index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count32,http://blueridgepc.org/,20,bold,1910,normal,1736,solid,573,pregnancy,418,ease,382,not,199,you,197,get,192,extends,180,ridge,172,new,167,var,160,your,159,only,152,site,139,abortion,138,this,130,all,123,options,112,screen,108,"""undefined""",103,class,101,typeof,100,void,100,found,100,may,94,any,91,table,80,services,80,free,77,ads,76,parenting,67,background-color,66,forest,64,choose,62,center,62,rights,61,set,61,comments,60,forms,60,software,60,blue,60,function,59,copyright,59,safety,58,our,57,information,57,can,55,pill,46,provide,46,have,44,old,44,end,43,complete,42,directive,42,stylable,42,rules,42,start,41,return,40,instanceof,40,code,40,navigation,40,now,40,medical,40,chunk,40,project,40,seo,40,min-content,40,max-content,40,warranties,40,author,40,polymer,40,damages,40,nowoffset,40,women,39,profit,38,need,37,also,36,about,35,make,33,contact,32,learn,31,they,30,pro,28,out,28,whether,26,other,26,should,26,which,25,right,25,education,25,informed,24,more,24,refer,24,health,24,used,23,non-profit,23,first,23,provided,23,additional,23,already,23,legal,23,decisions,22,evidence-based,22,providing,22,under,22,state,22,including,22,taken,22,committed,21,use,21,resource,21,emergency,21,sexual,21,take,21,purpose,21,regard,21,believe,21,promise,21,working,21,men,21,without,21,connection,21,style,20,app-social,20,window,20,ssrinfo,20,data,20,loss,20,microsoft,20,subject,20,fee,20,await,20,part,20,symbol,20,top,20,disclaims,20,bsd,20,bodycacheable,20,browsers,20,configurescope,20,gothic,20,objwithtrailingcomma,20,detect,20,negligence,20,svg,20,order,20,addbreadcrumb,20,how,20,page,20,authors,20,firstpageid,20,delete,20,async,20,call,20,shall,20,value,20,noop,20,google,20,action,20,hereby,20,implied,20,send,20,contributors,20,polyfills,20,contentrect,20,yield,20,event,20,web,20,withscope,20,"""partially""",20,contraception,20,performance,20,captureevent,20,everything,20,arising,20,liable,20,constructor,20,ultrasound,20,arrwithtrailingcomma,20,merchantability,20,"""same-origin""",20,kaku,20,consequential,20,platform,20,capturemessage,20,whatsoever,20,css,20,resulting,20,captureexception,20,grant,20,distribute,20,exclusionreason,20,const,20,distributed,20,license,20,tortious,20,permission,20,optionspregnancy,19,donate,19,27
count34,https://abbacare.org/martinsburg,15,you,78,abortion,78,auto,78,var,73,pregnancy,72,abbacare,61,your,59,free,54,none,52,not,46,all,45,enter,36,function,34,new,33,can,32,file,30,about,30,this,27,our,27,solid,26,styling,26,pill,25,valid,24,more,24,after,23,services,22,what,21,have,20,fetal,20,out,18,diagnosis,18,medical,18,refer,18,make,16,ultrasound,16,recommend,16,time,15,raleigh,15,information,14,help,14,weems,14,privacy,14,south,14,specific,14,button,14,homefree,13,hyperlinks,13,open-sans,13,img,13,testfree,13,appointment,13,policy,13,content,13,jetpack,13,know,13,block,13,abortionadverse,13,forms,13,menu,13,subheads,13,themeopts,13,tue,13,titles,13,rights,13,awesome,13,underline,13,gallery,13,copyright,13,ultrasoundfor,13,columns,13,mega,13,megamenu,13,sidebar,13,inline,13,auto-generated,13,download,13,reserved,13,padding,13,usblogpartners,13,skip,13,pages,13,background,13,secondary,13,mensupport,13,mon,13,infoabortion,13,please,13,infocontact,13,find,12,max,12,continue,11,adoption,11,need,11,provide,10,options,10,families,10,let,10,her,10,how,10,call,10,facing,10,unplanned,10,parenting,10,winchester,10,reading,10,email,10,contact,10,any,9,women,9,testing,9,get,9,resources,9,test,9,field,8,along,8,far,8,you’re,8,allowed,8,format,8,size,8,try,8,when,8,err,8,exceeds,8,care,7,community,7,learn,7,important,7,even,7,confirm,7,confidential,7,here,7,during,7,consider,7,she,7,like,7,now,6,may,6,treatment,6,some,6,having,6,support,6,health,6,who,6,never,6,many,5,right,5,before,5,unknown,5,feel,5,being,5,referrals,5,family,5,partners,5,also,5,decide,5,sure,5,positive,5,message,5,questions,5,schedule,5,considering,5,both,5,but,5,fill,4,request,4,medically,4,wpformsdispatchevent,4,used,4,ectopic,4,does,4,verification,4,complications,4,stronger,4,talk,4,using,4,enable,4,files,4,wpformsrecaptchacallback,4,just,4,required,4,values,4,upper,4,would,4,hdn,4,phone,4,adverse,4,informed,4,case,4,complete,4,credit,4,should,4,catch,4,wpformsrecaptchaload,4,lower,4,don’t,4,it’s,4,custom,4,home,4,increase,4,28
count35,https://pregcc.com/,9,var,351,pregnancy,177,function,144,you,144,your,129,our,120,care,92,center,89,appointment,78,typeof,72,return,63,hitobject,63,medical,59,services,51,abortion,46,free,46,unplanned,46,not,46,contact,44,information,43,all,39,"""undefined""",36,preferred,36,women,34,can,34,pcc,34,please,33,clinic,33,time,30,day,28,disablestr,27,args,27,"""object""",27,screen,27,new,27,none,27,about,25,have,25,make,24,this,22,may,22,does,21,facing,21,confirm,21,hours,21,adoption,21,when,21,out,20,professional,20,tues-thurs,20,those,20,help,20,request,20,questions,19,provide,19,support,19,"""pageview""",18,fullscreen,18,alternative,18,submenu,18,search,18,try,18,len,18,else,18,response,18,"""send""",18,office,18,opt-out,18,one,18,how,18,hitconverted,18,should,17,decision,17,very,17,client,17,here,16,they,16,offer,16,below,15,birth,15,refer,15,any,15,results,15,completely,14,other,13,what,13,you’re,13,offered,13,more,13,serving,13,martinsville,13,test,12,some,12,options,12,nonprofit,12,relied,11,fairy,11,within,11,street,11,there,11,staff,11,substitute,11,note,11,provides,11,provided,11,closed,11,clients,11,symptoms,11,signs,11,confidential,11,suite,11,detect,10,last,10,through,10,area,10,terminations,10,next,10,since,10,learn,10,feel,10,span,10,call,10,later,10,parents,10,inclement,10,scheduling,9,"""fetch""",9,keeping,9,arguments,9,site,9,noopfn,9,doc,9,service,9,first,9,"""page""",9,arg,9,framework,9,document,9,fusionflexslidervars,9,due,9,fusionjsvars,9,fusionlightboxvars,9,"""title""",9,fusionlightboxvideovars,9,fusionanimationsvars,9,say,9,nan,9,fusionscrolltoanchorvars,9,esc,9,"""location""",9,"""event""",9,business,9,beyond,9,hit,9,requested,9,reschedule,9,people,9,find,9,"""timing""",9,skip,9,rights,9,cookie,9,copyright,9,week,9,indicate,9,ajaxurl,9,reserved,9,scriptparams,9,creative,9,action,9,compatibility,9,avadaheadervars,9,fusionvideovars,9,educational,9,tracker,9,avadatotopvars,9,guarantee,9,avadaselectvars,9,disable,9,avadamenuvars,9,avadalivesearchvars,9,catch,9,come,9,emailphone,9,compassionate,9,match,9,"""function""",9,gamap,9,gaoptout,9,comments,9,method,9,inline,9,tracking,9,location,9,content,9,fusionvideogeneralvars,9,"""objectfit""",9,fusiontypographyvars,9,december,9,window,9,29
count38,https://womenspregnancysupport.org/,14,"""open""",360,pregnancy,284,your,260,solid,208,you,203,all,195,support,179,var,127,this,111,blockquote,108,opacity,96,information,92,anpc,89,paypal,86,auto,86,our,82,not,81,women’s,77,color,72,-webkit-transform,72,account,71,new,70,use,62,screen,58,can,57,any,56,user,52,contact,51,transform,48,donation,46,about,46,function,46,make,46,more,45,donate,43,please,38,center,37,only,37,ease,36,divi,36,theme,36,license,36,free,35,gift,35,options,35,virginia,34,may,34,following,34,like,32,does,32,confidential,31,these,29,blog,29,guys,28,have,27,other,27,website,26,aid,26,entered,26,"""womens""",25,services,24,page,24,background-color,24,such,24,terms,24,agree,24,help,23,online,23,get,23,emergency,23,try,23,tax,22,card,22,return,22,others,22,contraception,22,what,21,address,21,home,20,service,20,number,20,donations,19,personal,19,appointment,19,under,19,parenting,19,provided,18,content,18,offer,18,donating,18,sure,18,confirm,17,should,17,professional,17,learn,17,change,17,check,17,birth,17,again,16,most,16,giving,16,create,16,medical,16,dinar,16,provides,16,least,16,onley,16,let,16,need,15,fields,15,find,15,copyright,15,name,15,credit,15,time,15,call,15,sharing,15,rights,15,right,15,fix,14,substitute,14,directions,14,cookies,14,"""anpc-womens""",14,wednesday,14,educational,14,payment,14,tuesday,14,monday,14,general,14,resource,14,through,14,how,14,thursday,14,privacy,14,hours,14,email,14,public,14,read,14,wrong,13,must,13,trackingpagename,13,facebook,13,work,13,within,13,disclaimer,13,african,13,relied,13,each,13,powerful,12,korean,12,currency,12,nav,12,convertible,12,cookiebanner,12,refer,12,anytime,12,daniel,12,gnu,12,twitter,12,html,12,send,12,licensed,12,mit,12,correct,12,linux,12,peso,12,linksservices,12,themes,12,author,12,schedule,12,their,12,thead,12,fill,12,next,12,eden,12,key,12,below,12,terminations,12,"""organizations""",12,one,12,some,12,abortion,12,elegant,12,used,12,select,12,complete,12,just,11,pay,11,when,11,password,11,step,11,unit,11,hard,11,enter,11,responsible,10,been,10,take,10,including,10,also,10,30
count39,https://thrivecentralva.org/,13,solid,178,you,101,all,81,your,80,auto,77,var,76,our,67,screen,64,only,57,abortion,55,not,49,lifespring,47,color,46,opacity,44,services,42,blockquote,42,ease,40,call,39,pregnancy,39,center,38,appointment,35,education,34,theme,33,divi,33,license,33,-webkit-transform,33,parenting,30,adoption,30,free,29,medical,29,can,27,contact,26,guys,25,home,23,following,23,faq,23,transform,22,background-color,22,book,22,entered,22,please,21,make,21,function,20,provides,20,options,20,have,18,most,17,number,17,but,16,select,16,resources,16,holistic,15,this,15,central,15,women,15,spiritual,15,albemarle,14,get,14,greenbrier,14,refer,14,non-profit,13,culpeper,13,lifespring—serving,13,families,13,perform,13,material,13,christian,13,check,13,support,13,new,13,general,12,about,12,under,12,donate,12,unit,12,crossroad,12,blog,12,need,12,sure,12,provider,12,wrong,12,correct,12,forest,12,follow,11,individuals,11,page,11,thead,11,fields,11,themes,11,locations,11,eden,11,let,11,fill,11,nav,11,generosity,11,receive,11,government,11,powerful,11,html,11,gnu,11,author,11,below,11,cville,11,mit,11,rely,11,fix,11,care,11,elegant,11,licensed,11,daniel,11,public,11,help,11,copyright,11,may,10,field,10,more,10,information,9,before,9,birth,9,you’re,8,offer,8,here,8,don’t,8,other,8,testing,8,compassionate,8,informed,7,having,7,when,7,provide,7,each,7,family,7,schedule,7,phone,7,centers,6,considering,6,than,6,how,6,input,6,talk,6,nonjudgmental,6,she,6,ectopic,6,give,6,want,5,now,5,else,5,available,5,try,5,first,5,what,5,just,5,after,5,republic,5,forminatorfront,5,name,5,adoptive,5,team,5,amount,5,return,5,visit,4,into,4,sofa,4,enjoying,4,room,4,sit,4,valid,4,along,4,looking,4,modern,4,pill,4,facts,4,beautiful,4,donation,4,appointments,4,daughter,4,weeks,4,right,4,far,4,effective,4,connect,4,end,4,payment,4,appeal,4,confirm,4,fun,4,treatment,4,referred,4,think,4,does,4,unplanned,4,step,4,sometimes,4,based,4,mother,4,some,4,advice,4,walk,4,adult,4,learn,4,31
count4,http://metrowomensva.com,15,you,153,our,125,pregnancy,114,abortion,112,services,98,care,95,your,90,metro,86,about,76,medical,61,appointments,56,español,45,"""womens""",44,road,44,blog,44,backlick,44,faq,43,support,42,appointment,41,women’s,40,can,39,after,37,help,37,get,36,have,36,not,34,location,32,how,30,directions,29,var,28,options,28,same-day,26,men,26,during,23,may,23,make,22,health,22,women,21,consultation,21,new,21,confirmation,20,out,20,licensed,19,clinic,19,ultrasound,19,confidential,19,don’t,19,does,18,need,18,staff,18,hours,17,this,17,ectopic,17,find,17,updates,17,professional,17,call,16,completely,16,privacy,16,closed,16,use,16,here,15,providing,15,sat-sun,15,thu,15,virginia,15,center,15,springdale,15,pill,15,fri,15,mon-wed,15,non-profit,15,terms,14,refer,14,perform,14,mwc,14,know,14,practices,14,lazy,14,notice,14,navigation,14,today,14,weeks,14,along,14,src,14,questions,14,far,14,many,14,wait,13,there,13,through,13,affordable,13,more,12,most,12,all,12,best,12,provide,12,both,12,available,11,schedule,11,different,11,what,11,review,10,these,10,any,10,time,9,determine,9,effects,9,you’re,9,one,9,partner,9,feel,9,pregnancies,9,offer,9,medication,8,experience,8,dilation,8,important,8,learn,8,team,8,but,8,whether,8,free,8,counseling,7,when,7,which,7,take,7,complications,7,considering,7,resources,7,testing,7,surgical,7,emotional,7,tests,7,their,7,think,7,well,7,before,6,information,6,give,6,side,6,google,6,woman,6,at-home,6,supportive,6,male,6,only,6,risks,6,two,6,want,6,confirm,6,serious,6,experiencing,6,test,6,also,6,every,6,like,6,answer,6,understand,6,community,5,one-on-one,5,chlamydia,5,results,5,feeling,5,cost,5,discuss,5,physical,5,sure,5,accurate,5,unexpected,5,even,5,safe,5,group,5,chosen,5,baby,5,life,5,confident,5,january,5,professionals,5,into,4,taken,4,answers,4,extraction,4,always,4,might,4,pelvic,4,we’ll,4,provides,4,lab-quality,4,supporting,4,para,4,why,4,it’s,4,certified,4,please,4,while,4,legal,4,where,4,coaching,4,impact,4,4
count42,https://impregnant.org/ /// https://bethany.org/locations/us/virginia/richmond,4,our,169,you,89,have,61,family,60,love,45,your,40,adoption,39,about,30,this,29,care,27,eastern,27,ave,27,know,25,foster,25,support,24,time,23,through,23,child,23,home,22,one,20,families,20,new,19,their,19,can,19,grand,18,they,17,get,16,parents,16,global,16,services,16,learn,16,god,16,but,16,best,15,both,15,each,15,also,15,would,15,all,14,bethany,14,more,14,her,14,them,14,children,13,little,13,birth,13,who,13,not,12,excited,12,find,12,always,12,she,12,immigrant,12,refugee,12,other,12,into,11,when,11,help,11,hope,11,what,11,enjoy,11,been,11,kids,11,local,10,promise,10,years,10,year,10,live,10,great,10,much,10,open,9,many,9,baby,9,friends,9,provide,9,pregnancy,9,var,9,choose,9,make,9,work,9,life,9,grow,9,function,9,church,9,locations,8,very,8,loves,8,made,8,now,8,every,8,only,8,around,7,christian,7,read,7,see,7,adopted,7,just,7,play,7,relationship,7,decision,7,after,7,own,7,while,6,look,6,resources,6,room,6,careers,6,how,6,visit,6,where,6,another,6,having,6,being,6,things,6,like,6,emma,6,truly,6,married,6,share,6,consider,6,want,6,big,6,out,6,involved,6,often,6,close,6,meet,6,before,5,believe,5,loving,5,begin,5,opportunity,5,events,5,young,5,difficult,5,important,5,hard,5,favorite,5,over,5,sweet,5,include,5,together,5,else,5,study,5,met,5,parent,5,his,5,give,5,plan,5,infant,5,safe,5,south,5,going,5,donate,5,beach,5,spend,5,playing,5,continue,5,walking,5,spending,4,learning,4,contact,4,started,4,trips,4,long-term,4,"""childs""",4,thank,4,taking,4,leave,4,expectant,4,full,4,within,4,traveling,4,adult,4,watching,4,any,4,part,4,nieces,4,adoptive,4,press,4,adoptee,4,understand,4,adopt,4,named,4,considering,4,short-term,4,way,4,plans,4,neighborhood,4,counselor,4,path,4,counseling,4,stories,4,those,4,hearts,4,large,4,refugees,4,attend,4,we’re,4,almost,4,32
count43,https://www.eastendpreg.org/,12,normal,1814,your,341,solid,297,you,277,ease,236,get,138,images,120,pregnancy,112,extends,90,events,90,pro,90,new,86,"""open""",80,end,80,var,80,slides,80,not,75,want,64,all,63,can,63,look,62,unlimited,60,account,60,slideshow,60,any,57,make,55,"""undefined""",52,found,50,void,50,typeof,50,class,50,how,49,center,48,more,48,this,46,medical,44,call,43,service,43,right,42,east,41,animation,40,gallery,40,effects,40,number,40,captions,40,our,40,may,40,show,40,photo,40,table,40,confidential,39,help,34,free,31,only,31,software,30,forms,30,members,30,set,30,does,27,when,25,abortion,25,test,25,arial,24,helvetica,24,like,23,distribute,23,now,23,mile,22,nine,22,licensed,22,rights,21,even,21,life,21,function,21,complete,21,much,21,ready,21,multiple,20,return,20,add,20,tool,20,inviting,20,layout,20,logo,20,fade,20,instanceof,20,feed,20,site,20,urls,20,customizing,20,filtering,20,max-content,20,project,20,slide,20,instagram,20,slideshow”,20,click,20,using,20,off,20,nowoffset,20,author,20,location,20,damages,20,remove,20,navigation,20,copyright,20,copying,20,attractive,20,impressive,20,cool,20,tiny,20,display,20,banner,20,random,20,they’re,20,min-content,20,disabling,20,seo,20,code,20,while,20,warranties,20,combining,20,things,20,picture,20,detail,20,page,20,“powered,20,every,20,scroll,20,hashtags,20,easy-to-use,20,screen,20,chunk,20,issue,20,perfect,20,say,20,people,20,late,20,pop,20,amazing,20,services,20,polymer,20,svg,16,background-color,15,which,15,through,15,whether,14,privacy,14,abortions,14,here,14,const,13,refer,13,perform,13,permission,13,also,13,value,13,birth,13,linear,12,other,12,receive,12,out,12,already,11,suite,11,laburnum,11,virginia,11,additional,11,contact,11,working,10,arrwithtrailingcomma,10,used,10,use,10,questions,10,delete,10,liable,10,videomaker,10,window,10,servicesmaking,10,license,10,event,10,await,10,addbreadcrumb,10,purpose,10,yield,10,without,10,arising,10,fee,10,withscope,10,microsoft,10,regard,10,distributed,10,async,10,monday,10,wednesday,10,disclaims,10,action,10,detect,10,authors,10,auto,10,web,10,whatsoever,10,33
count47,http://ccwomenshealth.org/,15,you,207,all,182,your,170,solid,151,ease,122,screen,117,var,114,only,101,"""open""",90,opacity,88,auto,83,function,69,-webkit-transform,66,color,66,make,60,new,59,appointment,57,"""womens""",57,abortion,57,pregnancy,57,our,55,health,52,blockquote,50,comfortcare,49,have,46,information,44,transform,44,can,36,license,33,theme,33,divi,33,user,33,may,27,medical,26,call,26,how,25,services,24,following,24,about,24,not,23,local,22,entered,22,menumenu,22,testing,21,get,20,pill,20,contact,20,what,19,sti,19,should,18,women’s,18,here,18,any,18,lexington,18,unplanned,18,staunton,18,made,17,free,17,also,17,who,17,this,16,licensed,16,privacy,16,expect,15,options,15,such,14,shenandoah,14,below,14,learn,14,home,14,policy,14,decision,14,check,13,like,13,request,13,questions,13,most,13,fill,13,public,13,under,12,more,12,general,12,augusta,12,correct,12,number,12,consultation,12,confirmation,12,locations,12,sure,12,when,12,considering,12,fix,12,waddell,12,understand,12,let,12,themes,11,mega,11,gnu,11,homewhat,11,copyright,11,wrong,11,eden,11,timeoutid,11,education,11,fields,11,valley,11,out,11,menu,11,during,11,thead,11,converge,11,take,11,optionshow,11,wordspregnancy,11,html,11,pillsti,11,megamenu,11,elegant,11,linux,11,medically,11,available,11,daniel,11,jquery,11,helpabortion,11,adoption,11,document,11,testingmake,11,author,11,follow,11,mit,11,doher,11,powerful,11,nav,11,help,10,clinic,10,give,10,through,10,while,10,test,10,directions,10,desire,10,ultrasound,9,use,9,offer,9,friday,9,click,9,find,8,into,8,nurse,8,accurate,8,info,8,which,8,believe,8,other,8,would,8,schedule,8,these,8,know,8,file,8,physical,8,answer,8,need,8,treated,7,aspects,7,sexually,7,spiritual,7,parenting,7,disclose,7,consider,7,those,7,just,7,along,7,google,7,patients,7,does,7,within,7,there,7,receive,7,having,7,provide,6,pregnancy…,6,informed,6,resources,6,expert,6,one,6,women,6,top,6,must,6,center,6,it’s,6,you’re,6,deserve,6,specializing,6,confirm,6,before,6,been,6,benefit,6,far,6,"""google""",6,treatment,6,34
count5,https://pscfarmville.org/,12,center,128,support,128,pregnancy,93,you,91,southside,78,auto,66,your,58,call,52,our,48,var,45,can,40,message,34,none,33,free,32,this,31,not,30,make,30,provide,27,virginia,27,classes,23,like,23,should,23,used,23,appointment,23,plugin,22,setup,22,color,22,handle,22,configuration,22,iframe,22,receive,22,specify,22,default,22,identifies,22,help,21,upon,21,more,19,abortion,18,contact,18,find,18,services,18,medical,16,options,16,offer,16,get,16,what,15,infant,15,write,14,home,14,need,13,through,13,all,13,before,13,office,13,faq,12,type,12,unplanned,12,psc,12,information,12,figcaption,12,site,12,supporters,12,professional,12,refer,12,impacted,12,another,12,does,12,duration,11,something,11,"""sites""",11,skip,11,prenatal,11,file,11,practices,11,auto-generated,11,someone,11,content,11,charitable,11,primary,11,data,11,menu,11,messages,11,end,11,when,11,well-trained,11,secuity,11,redirect,11,would,11,reference,11,always,11,equip,11,ekyros,11,analytics,11,volunteers,11,privacy,11,apikey,11,visit,11,vision,11,array,11,create,11,inline,11,value,11,must,11,match,11,registered,11,registering,11,named,11,user,11,accepts,11,contentwindow,11,callback,11,"""ekyros""",11,plug-in,11,persons,11,care,11,carry,11,src,11,page,11,origin,11,generatepressmenu,11,organization,11,books,11,blog,11,hex,11,parenting,11,google,11,listener,11,presented,10,purposes,10,appt,10,only,10,confidential,10,education,10,intended,10,they,10,substitute,10,know,10,solid,10,website,10,how,10,general,10,hero,10,instagram,10,nav,10,cached,10,relied,10,css,10,here,9,about,9,questions,9,women,9,you’re,8,also,8,talk,8,but,8,many,7,there,7,first,7,please,7,we’re,7,may,7,considering,7,happening,6,explore,6,who,6,emotions,6,have,6,experience,6,might,6,post-abortion,6,limited,6,time,6,obstetric,6,compassionate,5,their,5,offers,5,feel,5,direct,5,wic,5,trained,5,take,5,advocates,5,range,5,read,5,test,5,practical,5,them,5,testing,5,sure,5,listen,5,positive,5,objective,5,such,5,schedule,5,adoption,5,those,5,helps,5,following,5,it’s,5,counseling,5,5
count51,https://www.warrentonpregnancycenter.org/,17,you,201,pregnancy,175,your,116,auto,96,warrenton,72,make,70,function,65,search,64,options,56,all,55,appointment,55,have,54,can,53,our,53,center,53,none,53,services,43,abortion,41,this,41,donate,41,adoption,38,confidential,36,men,36,get,36,support,34,need,34,faq,34,keyvalue,32,free,31,about,30,parenting,28,test,28,not,27,var,26,testing,25,ultrasounds,25,contact,24,file,23,know,23,education,22,offer,21,information,21,take,20,more,20,also,19,answers,19,post-abortion,19,new,19,does,18,walk,18,they,18,mon,17,holiday,17,toggle,17,auto-generated,17,fri,17,rights,17,call,17,perform,17,ins,17,thu,17,refer,17,suite,17,navigation,17,wed,17,inline,17,welcome,17,tue,17,best,16,nan,16,hours,16,access,16,you’ve,16,how,16,what,16,decisions,16,copyright,16,lang,16,judge,15,didn’t,15,it’s,15,learn,15,been,15,gave,15,one,15,positive,13,making,13,give,13,decision,12,tests,12,time,12,you’re,12,we’ll,11,ultrasound,11,many,11,medical,11,you’ll,11,women,11,should,10,when,10,at-home,10,first,10,result,9,weeks,9,help,9,may,9,her,9,here,9,their,9,plan,9,want,9,way,8,body,8,potential,8,we’re,8,right,8,choose,8,two,8,there,8,after,8,cycle,7,pregnant,7,monthly,7,needs,7,side,7,talk,7,most,7,provide,7,possible,7,why,7,enough,6,resources,6,surgical,6,hope,6,even,6,wait,6,things,6,see,6,someone,6,before,6,unexpected,6,known,6,just,6,type,6,probably,5,than,5,other,5,schedule,5,them,5,believe,5,don’t,5,who,5,where,5,had,5,but,5,along,5,did,5,really,5,like,5,open,5,too,5,ongoing,5,important,5,hormone,5,procedure,4,experience,4,part,4,confident,4,meet,4,usually,4,results,4,"""youve""",4,parent,4,must,4,form,4,gift,4,isn’t,4,"""its""",4,takes,4,early,4,five,4,mother,4,always,4,closer,4,day,4,taken,4,ministry,4,different,4,child,4,periods,4,because,4,ready,4,build,4,through,4,inaccurate,4,six,4,referrals,4,sure,4,number,4,every,4,35
count52,http://ccwomenshealth.org/,15,you,207,all,182,your,170,solid,151,ease,122,screen,117,var,114,only,101,"""open""",90,opacity,88,auto,83,function,69,-webkit-transform,66,color,66,make,60,new,59,appointment,57,"""womens""",57,abortion,57,pregnancy,57,our,55,health,52,blockquote,50,comfortcare,49,have,46,information,44,transform,44,can,36,license,33,theme,33,divi,33,user,33,may,27,medical,26,call,26,how,25,services,24,following,24,about,24,not,23,local,22,entered,22,menumenu,22,testing,21,get,20,pill,20,contact,20,what,19,sti,19,should,18,women’s,18,here,18,any,18,lexington,18,unplanned,18,staunton,18,made,17,free,17,also,17,who,17,this,16,licensed,16,privacy,16,expect,15,options,15,such,14,shenandoah,14,below,14,learn,14,home,14,policy,14,decision,14,check,13,like,13,request,13,questions,13,most,13,fill,13,public,13,under,12,more,12,general,12,augusta,12,correct,12,number,12,consultation,12,confirmation,12,locations,12,sure,12,when,12,considering,12,fix,12,waddell,12,understand,12,let,12,themes,11,mega,11,gnu,11,homewhat,11,copyright,11,wrong,11,eden,11,timeoutid,11,education,11,fields,11,valley,11,out,11,menu,11,during,11,thead,11,converge,11,take,11,optionshow,11,wordspregnancy,11,html,11,pillsti,11,megamenu,11,elegant,11,linux,11,medically,11,available,11,daniel,11,jquery,11,helpabortion,11,adoption,11,document,11,testingmake,11,author,11,follow,11,mit,11,doher,11,powerful,11,nav,11,help,10,clinic,10,give,10,through,10,while,10,test,10,directions,10,desire,10,ultrasound,9,use,9,offer,9,friday,9,click,9,find,8,into,8,nurse,8,accurate,8,info,8,which,8,believe,8,other,8,would,8,schedule,8,these,8,know,8,file,8,physical,8,answer,8,need,8,treated,7,aspects,7,sexually,7,spiritual,7,parenting,7,disclose,7,consider,7,those,7,just,7,along,7,google,7,patients,7,does,7,within,7,there,7,receive,7,having,7,provide,6,pregnancy…,6,informed,6,resources,6,expert,6,one,6,women,6,top,6,must,6,center,6,it’s,6,you’re,6,deserve,6,specializing,6,confirm,6,before,6,been,6,benefit,6,far,6,"""google""",6,treatment,6,36
