,token,Total0,Total1,Total2,Total3,Total4,Total5
468,confirm,0.0,0.0,15.0,15.0,0.0,15.0
469,confirmation,0.0,0.0,2.0,2.0,0.0,2.0
470,confirming,0.0,0.0,6.0,6.0,0.0,6.0
471,confusing,0.0,0.0,0.0,0.0,1.0,0.0
472,connally,0.0,0.0,1.0,1.0,0.0,1.0
473,connect,0.0,0.0,6.0,6.0,3.0,6.0
474,connection,0.0,0.0,2.0,2.0,1.0,2.0
475,consecutive,0.0,0.0,3.0,3.0,0.0,3.0
476,consent,0.0,0.0,5.0,5.0,0.0,5.0
477,consider,0.0,0.0,6.0,6.0,1.0,6.0
478,considering,0.0,0.0,1.0,1.0,9.0,1.0
479,const,0.0,0.0,2.0,2.0,0.0,2.0
480,constant,0.0,0.0,3.0,3.0,0.0,3.0
481,constantly,0.0,0.0,0.0,0.0,1.0,0.0
482,construction,0.0,0.0,0.0,0.0,1.0,0.0
483,consult,0.0,0.0,1.0,1.0,0.0,1.0
484,consultation,0.0,0.0,2.0,2.0,0.0,2.0
485,consulting,0.0,0.0,1.0,1.0,0.0,1.0
486,contact,0.0,0.0,39.0,39.0,5.0,39.0
487,contactdaor,0.0,0.0,1.0,1.0,0.0,1.0
488,contacting,0.0,0.0,3.0,3.0,0.0,3.0
489,contain,0.0,0.0,3.0,3.0,0.0,3.0
490,contains,0.0,0.0,7.0,7.0,0.0,7.0
491,content,0.0,0.0,21.0,21.0,0.0,21.0
492,contents,0.0,0.0,1.0,1.0,0.0,1.0
493,contextmenu,0.0,0.0,0.0,0.0,1.0,0.0
494,continually,0.0,0.0,0.0,0.0,1.0,0.0
495,continue,0.0,0.0,3.0,3.0,2.0,3.0
496,continued,0.0,0.0,0.0,0.0,4.0,0.0
497,continues,0.0,0.0,0.0,0.0,1.0,0.0
498,contrast,0.0,0.0,2.0,2.0,0.0,2.0
499,contrasthigh,0.0,0.0,1.0,1.0,0.0,1.0
500,contrastnegative,0.0,0.0,1.0,1.0,0.0,1.0
501,contributions,0.0,0.0,4.0,4.0,0.0,4.0
502,control,0.0,0.0,0.0,0.0,2.0,0.0
503,convenient,0.0,0.0,2.0,2.0,0.0,2.0
504,conversion,0.0,0.0,5.0,5.0,0.0,5.0
505,convert,0.0,0.0,2.0,2.0,0.0,2.0
506,convertible,0.0,0.0,12.0,12.0,0.0,12.0
507,convey,0.0,0.0,0.0,0.0,1.0,0.0
508,cookie,0.0,0.0,15.0,15.0,0.0,15.0
509,cookiebanner,0.0,0.0,12.0,12.0,0.0,12.0
510,cookiebanneracceptall,0.0,0.0,5.0,5.0,0.0,5.0
511,cookiebannercontainer,0.0,0.0,1.0,1.0,0.0,1.0
512,cookiebannerui,0.0,0.0,3.0,3.0,0.0,3.0
513,cookielanguage,0.0,0.0,3.0,3.0,0.0,3.0
514,cookies,0.0,0.0,3.0,3.0,2.0,3.0
515,cookiestatement,0.0,0.0,1.0,1.0,0.0,1.0
516,cookiestatementdata,0.0,0.0,2.0,2.0,0.0,2.0
517,cooking,0.0,0.0,0.0,0.0,2.0,0.0
518,coordinate,0.0,0.0,1.0,1.0,0.0,1.0
519,coordinating,0.0,0.0,1.0,1.0,0.0,1.0
520,coordinator,0.0,0.0,1.0,1.0,0.0,1.0
521,copyright,0.0,0.0,15.0,15.0,0.0,15.0
522,could,0.0,0.0,5.0,5.0,7.0,5.0
523,couldn't,0.0,0.0,4.0,4.0,0.0,4.0
524,couldn’t,0.0,0.0,3.0,3.0,0.0,3.0
525,council,0.0,0.0,2.0,2.0,0.0,2.0
526,counseling,0.0,0.0,5.0,5.0,5.0,5.0
527,counselor,0.0,0.0,3.0,3.0,4.0,3.0
528,counselors,0.0,0.0,0.0,0.0,1.0,0.0
529,count,0.0,0.0,0.0,0.0,1.0,0.0
530,countries,0.0,0.0,0.0,0.0,3.0,0.0
531,country,0.0,0.0,2.0,2.0,0.0,2.0
532,countrycode,0.0,0.0,1.0,1.0,0.0,1.0
533,countrydata,0.0,0.0,1.0,1.0,0.0,1.0
534,county,0.0,0.0,5.0,5.0,0.0,5.0
535,couple,0.0,0.0,0.0,0.0,2.0,0.0
536,courage,0.0,0.0,0.0,0.0,1.0,0.0
537,courageous,0.0,0.0,0.0,0.0,1.0,0.0
538,course,0.0,0.0,1.0,1.0,0.0,1.0
539,cousin,0.0,0.0,0.0,0.0,1.0,0.0
540,cousins,0.0,0.0,0.0,0.0,1.0,0.0
541,cover,0.0,0.0,2.0,2.0,0.0,2.0
542,covers,0.0,0.0,3.0,3.0,0.0,3.0
543,cpa,0.0,0.0,1.0,1.0,0.0,1.0
544,crazy,0.0,0.0,0.0,0.0,1.0,0.0
545,create,0.0,0.0,17.0,17.0,3.0,17.0
546,created,0.0,0.0,1.0,1.0,0.0,1.0
547,creating,0.0,0.0,3.0,3.0,0.0,3.0
548,credit,0.0,0.0,14.0,14.0,0.0,14.0
549,credits,0.0,0.0,2.0,2.0,0.0,2.0
550,crew,0.0,0.0,0.0,0.0,1.0,0.0
551,cribs,0.0,0.0,1.0,1.0,0.0,1.0
552,crisis,0.0,0.0,1.0,1.0,0.0,1.0
553,cruzado,0.0,0.0,4.0,4.0,0.0,4.0
554,cruzados,0.0,0.0,2.0,2.0,0.0,2.0
555,cruzeiro,0.0,0.0,8.0,8.0,0.0,8.0
556,cruzeiros,0.0,0.0,4.0,4.0,0.0,4.0
557,crystal,0.0,0.0,1.0,1.0,0.0,1.0
558,curious,0.0,0.0,0.0,0.0,1.0,0.0
559,curly,0.0,0.0,0.0,0.0,1.0,0.0
560,currency,0.0,0.0,12.0,12.0,0.0,12.0
561,currencysymb,0.0,0.0,1.0,1.0,0.0,1.0
562,current,0.0,0.0,3.0,3.0,0.0,3.0
563,currently,0.0,0.0,3.0,3.0,1.0,3.0
564,custard,0.0,0.0,0.0,0.0,1.0,0.0
565,customer,0.0,0.0,1.0,1.0,0.0,1.0
566,customize,0.0,0.0,1.0,1.0,0.0,1.0
567,córdoba,0.0,0.0,2.0,2.0,0.0,2.0
568,córdobas,0.0,0.0,1.0,1.0,0.0,1.0
569,dad,0.0,0.0,0.0,0.0,3.0,0.0
570,daily,0.0,0.0,0.0,0.0,2.0,0.0
571,daor,0.0,0.0,30.0,30.0,0.0,30.0
572,darren,0.0,0.0,0.0,0.0,3.0,0.0
573,darth,0.0,0.0,0.0,0.0,1.0,0.0
574,data,0.0,0.0,1.0,1.0,0.0,1.0
575,date,0.0,0.0,7.0,7.0,4.0,7.0
576,dated,0.0,0.0,0.0,0.0,1.0,0.0
577,dateformat,0.0,0.0,1.0,1.0,0.0,1.0
578,dating,0.0,0.0,0.0,0.0,4.0,0.0
579,daughter,0.0,0.0,0.0,0.0,4.0,0.0
580,daughter’s,0.0,0.0,0.0,0.0,1.0,0.0
581,day,0.0,0.0,19.0,19.0,4.0,19.0
582,daycare,0.0,0.0,0.0,0.0,1.0,0.0
583,daylight,0.0,0.0,0.0,0.0,1.0,0.0
584,days,0.0,0.0,1.0,1.0,3.0,1.0
585,dead,0.0,0.0,0.0,0.0,1.0,0.0
586,debit,0.0,0.0,9.0,9.0,0.0,9.0
587,dec,0.0,0.0,15.0,15.0,0.0,15.0
588,december,0.0,0.0,0.0,0.0,3.0,0.0
589,decided,0.0,0.0,0.0,0.0,2.0,0.0
590,decimaleq,0.0,0.0,1.0,1.0,0.0,1.0
591,decimalseparator,0.0,0.0,1.0,1.0,0.0,1.0
592,decision,0.0,0.0,6.0,6.0,12.0,6.0
593,decisions,0.0,0.0,19.0,19.0,4.0,19.0
594,declined,0.0,0.0,2.0,2.0,0.0,2.0
595,decrease,0.0,0.0,1.0,1.0,0.0,1.0
596,dedication,0.0,0.0,2.0,2.0,0.0,2.0
597,deducts,0.0,0.0,3.0,3.0,0.0,3.0
598,deep,0.0,0.0,1.0,1.0,0.0,1.0
599,definitely,0.0,0.0,3.0,3.0,1.0,3.0
600,degree,0.0,0.0,0.0,0.0,2.0,0.0
601,delaware,0.0,0.0,14.0,14.0,0.0,14.0
602,delaware's,0.0,0.0,1.0,1.0,0.0,1.0
603,delay,0.0,0.0,1.0,1.0,0.0,1.0
604,delivered,0.0,0.0,1.0,1.0,0.0,1.0
605,delivery,0.0,0.0,0.0,0.0,1.0,0.0
606,denar,0.0,0.0,2.0,2.0,0.0,2.0
607,denari,0.0,0.0,1.0,1.0,0.0,1.0
608,depends,0.0,0.0,3.0,3.0,0.0,3.0
609,described,0.0,0.0,2.0,2.0,0.0,2.0
610,describes,0.0,0.0,0.0,0.0,1.0,0.0
611,deserves,0.0,0.0,0.0,0.0,1.0,0.0
612,design,0.0,0.0,34.0,34.0,0.0,34.0
613,designate,0.0,0.0,1.0,1.0,0.0,1.0
614,designed,0.0,0.0,1.0,1.0,0.0,1.0
615,designrequest,0.0,0.0,1.0,1.0,0.0,1.0
616,designstart,0.0,0.0,1.0,1.0,0.0,1.0
617,designtell,0.0,0.0,1.0,1.0,0.0,1.0
618,designwebsite,0.0,0.0,3.0,3.0,0.0,3.0
619,design’s,0.0,0.0,1.0,1.0,0.0,1.0
620,desire,0.0,0.0,0.0,0.0,2.0,0.0
621,desired,0.0,0.0,0.0,0.0,1.0,0.0
622,despair,0.0,0.0,0.0,0.0,1.0,0.0
623,destination,0.0,0.0,0.0,0.0,1.0,0.0
624,detailed,0.0,0.0,2.0,2.0,0.0,2.0
625,details,0.0,0.0,12.0,12.0,1.0,12.0
626,detect,0.0,0.0,15.0,15.0,0.0,15.0
627,determine,0.0,0.0,4.0,4.0,0.0,4.0
628,determined,0.0,0.0,0.0,0.0,1.0,0.0
629,devastated,0.0,0.0,0.0,0.0,1.0,0.0
630,develop,0.0,0.0,0.0,0.0,1.0,0.0
631,development,0.0,0.0,2.0,2.0,0.0,2.0
632,dial,0.0,0.0,1.0,1.0,0.0,1.0
633,diaper,0.0,0.0,1.0,1.0,0.0,1.0
634,did,0.0,0.0,3.0,3.0,2.0,3.0
635,didn't,0.0,0.0,1.0,1.0,0.0,1.0
636,difference,0.0,0.0,1.0,1.0,0.0,1.0
637,different,0.0,0.0,7.0,7.0,2.0,7.0
638,differently,0.0,0.0,0.0,0.0,1.0,0.0
639,difficult,0.0,0.0,17.0,17.0,4.0,17.0
640,digit,0.0,0.0,1.0,1.0,0.0,1.0
641,digits,0.0,0.0,1.0,1.0,0.0,1.0
642,dinar,0.0,0.0,16.0,16.0,0.0,16.0
643,dinars,0.0,0.0,8.0,8.0,0.0,8.0
644,dining,0.0,0.0,1.0,1.0,0.0,1.0
645,dinner,0.0,0.0,0.0,0.0,2.0,0.0
646,direction,0.0,0.0,16.0,16.0,0.0,16.0
647,director,0.0,0.0,1.0,1.0,0.0,1.0
648,disable,0.0,0.0,15.0,15.0,0.0,15.0
649,disablestrs,0.0,0.0,15.0,15.0,0.0,15.0
650,disclosure,0.0,0.0,4.0,4.0,0.0,4.0
651,discovered,0.0,0.0,0.0,0.0,1.0,0.0
652,discovering,0.0,0.0,0.0,0.0,1.0,0.0
653,discuss,0.0,0.0,3.0,3.0,0.0,3.0
654,discussing,0.0,0.0,0.0,0.0,1.0,0.0
655,display,0.0,0.0,0.0,0.0,8.0,0.0
656,district,0.0,0.0,0.0,0.0,3.0,0.0
657,districts,0.0,0.0,0.0,0.0,1.0,0.0
658,diverse,0.0,0.0,2.0,2.0,0.0,2.0
659,dobra,0.0,0.0,1.0,1.0,0.0,1.0
660,doc,0.0,0.0,18.0,18.0,0.0,18.0
661,document,0.0,0.0,16.0,16.0,0.0,16.0
662,does,0.0,0.0,14.0,14.0,3.0,14.0
663,doesn't,0.0,0.0,4.0,4.0,0.0,4.0
664,doesn’t,0.0,0.0,3.0,3.0,0.0,3.0
665,doing,0.0,0.0,1.0,1.0,6.0,1.0
666,dollar,0.0,0.0,10.0,10.0,0.0,10.0
667,dollars,0.0,0.0,5.0,5.0,0.0,5.0
668,dolls,0.0,0.0,0.0,0.0,1.0,0.0
669,dom,0.0,0.0,1.0,1.0,0.0,1.0
670,domestic,0.0,0.0,3.0,3.0,1.0,3.0
671,domestically,0.0,0.0,1.0,1.0,0.0,1.0
672,don,0.0,0.0,0.0,0.0,1.0,0.0
673,don't,0.0,0.0,5.0,5.0,1.0,5.0
674,donate,0.0,0.0,30.0,30.0,5.0,30.0
675,donated,0.0,0.0,8.0,8.0,0.0,8.0
676,donating,0.0,0.0,18.0,18.0,0.0,18.0
677,donation,0.0,0.0,50.0,50.0,0.0,50.0
678,donationother,0.0,0.0,1.0,1.0,0.0,1.0
679,donations,0.0,0.0,16.0,16.0,0.0,16.0
680,donationyou,0.0,0.0,1.0,1.0,0.0,1.0
681,dong,0.0,0.0,3.0,3.0,0.0,3.0
682,don’t,0.0,0.0,1.0,1.0,2.0,1.0
683,door,0.0,0.0,160.0,160.0,0.0,160.0
684,dose,0.0,0.0,2.0,2.0,0.0,2.0
685,dotson,0.0,0.0,0.0,0.0,1.0,0.0
686,double,0.0,0.0,1.0,1.0,0.0,1.0
687,down,0.0,0.0,0.0,0.0,1.0,0.0
688,downtown,0.0,0.0,2.0,2.0,0.0,2.0
689,drafts,0.0,0.0,1.0,1.0,0.0,1.0
690,drawing,0.0,0.0,3.0,3.0,1.0,3.0
691,dreamed,0.0,0.0,0.0,0.0,1.0,0.0
692,dreams,0.0,0.0,0.0,0.0,2.0,0.0
693,drilling,0.0,0.0,0.0,0.0,1.0,0.0
694,driver's,0.0,0.0,0.0,0.0,1.0,0.0
695,drives,0.0,0.0,1.0,1.0,0.0,1.0
696,dry,0.0,0.0,0.0,0.0,1.0,0.0
697,during,0.0,0.0,4.0,4.0,9.0,4.0
698,each,0.0,0.0,13.0,13.0,10.0,13.0
699,eager,0.0,0.0,1.0,1.0,0.0,1.0
700,earliest,0.0,0.0,0.0,0.0,1.0,0.0
701,early,0.0,0.0,1.0,1.0,4.0,1.0
702,earn,0.0,0.0,3.0,3.0,0.0,3.0
703,ease,0.0,0.0,0.0,0.0,2.0,0.0
704,easily,0.0,0.0,2.0,2.0,0.0,2.0
705,east,0.0,0.0,10.0,10.0,0.0,10.0
706,eastern,0.0,0.0,0.0,0.0,27.0,0.0
707,easy,0.0,0.0,1.0,1.0,1.0,1.0
708,ebay,0.0,0.0,2.0,2.0,0.0,2.0
709,ecfa,0.0,0.0,1.0,1.0,0.0,1.0
710,ecstatic,0.0,0.0,0.0,0.0,1.0,0.0
711,educated,0.0,0.0,0.0,0.0,1.0,0.0
712,educating,0.0,0.0,1.0,1.0,0.0,1.0
713,education,0.0,0.0,1.0,1.0,1.0,1.0
714,educational,0.0,0.0,1.0,1.0,0.0,1.0
715,edward,0.0,0.0,1.0,1.0,0.0,1.0
716,effective,0.0,0.0,1.0,1.0,0.0,1.0
717,effects,0.0,0.0,2.0,2.0,0.0,2.0
718,eight,0.0,0.0,0.0,0.0,1.0,0.0
719,elementary,0.0,0.0,0.0,0.0,3.0,0.0
720,elevate,0.0,0.0,1.0,1.0,0.0,1.0
721,eligibility,0.0,0.0,1.0,1.0,0.0,1.0
722,eligible,0.0,0.0,2.0,2.0,0.0,2.0
723,eliminated,0.0,0.0,0.0,0.0,1.0,0.0
724,elmo,0.0,0.0,0.0,0.0,1.0,0.0
725,eloquent,0.0,0.0,0.0,0.0,1.0,0.0
726,else,0.0,0.0,58.0,58.0,6.0,58.0
727,elsmere,0.0,0.0,1.0,1.0,0.0,1.0
728,elven,0.0,0.0,0.0,0.0,1.0,0.0
729,email,0.0,0.0,30.0,30.0,0.0,30.0
730,emailed,0.0,0.0,1.0,1.0,0.0,1.0
731,emailhome,0.0,0.0,1.0,1.0,0.0,1.0
732,emails,0.0,0.0,1.0,1.0,0.0,1.0
733,embark,0.0,0.0,0.0,0.0,1.0,0.0
734,embrace,0.0,0.0,0.0,0.0,1.0,0.0
735,emergency,0.0,0.0,6.0,6.0,2.0,6.0
736,emirates,0.0,0.0,1.0,1.0,0.0,1.0
737,emotional,0.0,0.0,17.0,17.0,2.0,17.0
738,emotions,0.0,0.0,0.0,0.0,1.0,0.0
739,empathetic,0.0,0.0,0.0,0.0,1.0,0.0
740,empathy,0.0,0.0,0.0,0.0,1.0,0.0
741,emphasis,0.0,0.0,0.0,0.0,1.0,0.0
742,employees,0.0,0.0,2.0,2.0,0.0,2.0
743,empower,0.0,0.0,0.0,0.0,4.0,0.0
744,empowered,0.0,0.0,0.0,0.0,1.0,0.0
745,empowerment,0.0,0.0,0.0,0.0,2.0,0.0
746,empty,0.0,0.0,0.0,0.0,1.0,0.0
747,enable,0.0,0.0,0.0,0.0,1.0,0.0
748,encounter,0.0,0.0,2.0,2.0,1.0,2.0
749,encourage,0.0,0.0,0.0,0.0,2.0,0.0
750,encouraged,0.0,0.0,3.0,3.0,0.0,3.0
751,end,0.0,0.0,3.0,3.0,0.0,3.0
752,ended,0.0,0.0,0.0,0.0,1.0,0.0
753,endless,0.0,0.0,0.0,0.0,2.0,0.0
754,endpoint,0.0,0.0,2.0,2.0,0.0,2.0
755,engage,0.0,0.0,0.0,0.0,2.0,0.0
756,engaged,0.0,0.0,0.0,0.0,3.0,0.0
757,engine,0.0,0.0,1.0,1.0,0.0,1.0
758,engineering,0.0,0.0,0.0,0.0,1.0,0.0
759,enjoy,0.0,0.0,0.0,0.0,9.0,0.0
760,enjoyed,0.0,0.0,0.0,0.0,3.0,0.0
761,enjoying,0.0,0.0,0.0,0.0,2.0,0.0
762,enjoys,0.0,0.0,0.0,0.0,5.0,0.0
763,enough,0.0,0.0,0.0,0.0,2.0,0.0
764,enrichment,0.0,0.0,1.0,1.0,0.0,1.0
765,ensure,0.0,0.0,0.0,0.0,3.0,0.0
766,enter,0.0,0.0,16.0,16.0,0.0,16.0
767,entered,0.0,0.0,15.0,15.0,1.0,15.0
768,entering,0.0,0.0,3.0,3.0,0.0,3.0
769,enthusiasm,0.0,0.0,0.0,0.0,1.0,0.0
770,entire,0.0,0.0,2.0,2.0,1.0,2.0
771,entirely,0.0,0.0,4.0,4.0,0.0,4.0
772,entrust,0.0,0.0,0.0,0.0,1.0,0.0
773,entrusted,0.0,0.0,0.0,0.0,1.0,0.0
774,entry,0.0,0.0,1.0,1.0,0.0,1.0
775,environment,0.0,0.0,0.0,0.0,1.0,0.0
776,envision,0.0,0.0,0.0,0.0,3.0,0.0
777,envisioned,0.0,0.0,0.0,0.0,1.0,0.0
778,equally,0.0,0.0,0.0,0.0,1.0,0.0
779,equipment,0.0,0.0,1.0,1.0,0.0,1.0
780,eric,0.0,0.0,0.0,0.0,2.0,0.0
781,error,0.0,0.0,1.0,1.0,0.0,1.0
782,español,0.0,0.0,1.0,1.0,0.0,1.0
783,especially,0.0,0.0,16.0,16.0,1.0,16.0
784,established,0.0,0.0,2.0,2.0,0.0,2.0
785,etapestry,0.0,0.0,1.0,1.0,0.0,1.0
786,ethiopia,0.0,0.0,0.0,0.0,1.0,0.0
787,euro,0.0,0.0,2.0,2.0,0.0,2.0
788,europe,0.0,0.0,0.0,0.0,1.0,0.0
789,even,0.0,0.0,0.0,0.0,7.0,0.0
790,evenings,0.0,0.0,4.0,4.0,0.0,4.0
791,event,0.0,0.0,3.0,3.0,2.0,3.0
792,events,0.0,0.0,0.0,0.0,8.0,0.0
793,ever,0.0,0.0,0.0,0.0,1.0,0.0
794,every,0.0,0.0,9.0,9.0,11.0,9.0
795,everyone,0.0,0.0,0.0,0.0,2.0,0.0
796,everything,0.0,0.0,0.0,0.0,2.0,0.0
797,exactly,0.0,0.0,2.0,2.0,0.0,2.0
798,exam,0.0,0.0,1.0,1.0,0.0,1.0
799,exceeded,0.0,0.0,1.0,1.0,0.0,1.0
800,exceeds,0.0,0.0,4.0,4.0,0.0,4.0
801,excellent,0.0,0.0,0.0,0.0,1.0,0.0
802,except,0.0,0.0,2.0,2.0,0.0,2.0
803,exchange,0.0,0.0,2.0,2.0,0.0,2.0
804,exchanging,0.0,0.0,0.0,0.0,1.0,0.0
805,excited,0.0,0.0,0.0,0.0,7.0,0.0
806,excitedly,0.0,0.0,0.0,0.0,1.0,0.0
807,excitement,0.0,0.0,0.0,0.0,1.0,0.0
808,executive,0.0,0.0,1.0,1.0,0.0,1.0
809,expand,0.0,0.0,0.0,0.0,4.0,0.0
810,expanding,0.0,0.0,1.0,1.0,0.0,1.0
811,expectant,0.0,0.0,0.0,0.0,8.0,0.0
812,expectations…,0.0,0.0,1.0,1.0,0.0,1.0
813,expecting,0.0,0.0,0.0,0.0,1.0,0.0
814,experience,0.0,0.0,2.0,2.0,3.0,2.0
815,experienced,0.0,0.0,16.0,16.0,0.0,16.0
816,experiences,0.0,0.0,0.0,0.0,3.0,0.0
817,experiencing,0.0,0.0,4.0,4.0,1.0,4.0
818,experiments,0.0,0.0,0.0,0.0,1.0,0.0
819,experts,0.0,0.0,1.0,1.0,0.0,1.0
820,expiration,0.0,0.0,6.0,6.0,0.0,6.0
821,explore,0.0,0.0,0.0,0.0,4.0,0.0
822,exploring,0.0,0.0,1.0,1.0,2.0,1.0
823,export,0.0,0.0,1.0,1.0,0.0,1.0
824,expose,0.0,0.0,0.0,0.0,1.0,0.0
825,extra,0.0,0.0,2.0,2.0,0.0,2.0
826,extremely,0.0,0.0,1.0,1.0,0.0,1.0
827,fabulous,0.0,0.0,0.0,0.0,1.0,0.0
828,face,0.0,0.0,2.0,2.0,0.0,2.0
829,facebook,0.0,0.0,18.0,18.0,1.0,18.0
830,facebookenglish,0.0,0.0,1.0,1.0,1.0,1.0
831,facebookyou,0.0,0.0,1.0,1.0,1.0,1.0
832,faced,0.0,0.0,0.0,0.0,1.0,0.0
833,faces,0.0,0.0,0.0,0.0,1.0,0.0
834,facilitate,0.0,0.0,1.0,1.0,0.0,1.0
835,facilities,0.0,0.0,1.0,1.0,0.0,1.0
836,facility,0.0,0.0,18.0,18.0,0.0,18.0
837,facing,0.0,0.0,1.0,1.0,3.0,1.0
838,fact,0.0,0.0,0.0,0.0,3.0,0.0
839,faith,0.0,0.0,2.0,2.0,3.0,2.0
840,faithful,0.0,0.0,0.0,0.0,1.0,0.0
841,fall,0.0,0.0,1.0,1.0,1.0,1.0
842,false,0.0,0.0,4.0,4.0,0.0,4.0
843,families,0.0,0.0,1.0,1.0,25.0,1.0
844,family,0.0,0.0,0.0,0.0,49.0,0.0
845,fan,0.0,0.0,0.0,0.0,1.0,0.0
846,fancy,0.0,0.0,0.0,0.0,1.0,0.0
847,faqs,0.0,0.0,1.0,1.0,0.0,1.0
848,far,0.0,0.0,2.0,2.0,0.0,2.0
849,farmdeep,0.0,0.0,2.0,2.0,0.0,2.0
850,fast,0.0,0.0,0.0,0.0,1.0,0.0
851,faster,0.0,0.0,2.0,2.0,0.0,2.0
852,father,0.0,0.0,0.0,0.0,1.0,0.0
853,fatherhood,0.0,0.0,1.0,1.0,0.0,1.0
854,favorite,0.0,0.0,0.0,0.0,6.0,0.0
855,featuring,0.0,0.0,1.0,1.0,0.0,1.0
856,february,0.0,0.0,3.0,3.0,0.0,3.0
857,federal,0.0,0.0,1.0,1.0,0.0,1.0
858,fee,0.0,0.0,1.0,1.0,0.0,1.0
859,feel,0.0,0.0,3.0,3.0,7.0,3.0
860,fees,0.0,0.0,1.0,1.0,0.0,1.0
861,felt,0.0,0.0,1.0,1.0,1.0,1.0
862,fenced,0.0,0.0,0.0,0.0,2.0,0.0
863,few,0.0,0.0,4.0,4.0,5.0,4.0
864,field,0.0,0.0,2.0,2.0,0.0,2.0
865,fields,0.0,0.0,1.0,1.0,0.0,1.0
866,fierce,0.0,0.0,0.0,0.0,1.0,0.0
867,fifteen,0.0,0.0,0.0,0.0,1.0,0.0
868,file,0.0,0.0,28.0,28.0,0.0,28.0
869,files,0.0,0.0,5.0,5.0,0.0,5.0
870,fill,0.0,0.0,5.0,5.0,0.0,5.0
871,filled,0.0,0.0,1.0,1.0,5.0,1.0
872,filters',0.0,0.0,1.0,1.0,0.0,1.0
873,final,0.0,0.0,3.0,3.0,0.0,3.0
874,finalize,0.0,0.0,1.0,1.0,0.0,1.0
875,financial,0.0,0.0,10.0,10.0,0.0,10.0
876,find,0.0,0.0,11.0,11.0,9.0,11.0
877,finding,0.0,0.0,0.0,0.0,1.0,0.0
878,firm,0.0,0.0,1.0,1.0,0.0,1.0
879,firm’s,0.0,0.0,1.0,1.0,0.0,1.0
880,first,0.0,0.0,18.0,18.0,12.0,18.0
881,firsthand,0.0,0.0,0.0,0.0,1.0,0.0
882,fiscal,0.0,0.0,1.0,1.0,0.0,1.0
883,fit,0.0,0.0,1.0,1.0,0.0,1.0
884,fits,0.0,0.0,1.0,1.0,0.0,1.0
885,five,0.0,0.0,0.0,0.0,3.0,0.0
886,fix,0.0,0.0,4.0,4.0,0.0,4.0
887,flash,0.0,0.0,0.0,0.0,1.0,0.0
888,flexible,0.0,0.0,1.0,1.0,1.0,1.0
889,flipinx,0.0,0.0,4.0,4.0,0.0,4.0
890,flipoutx,0.0,0.0,4.0,4.0,0.0,4.0
891,flowers,0.0,0.0,0.0,0.0,1.0,0.0
892,focused,0.0,0.0,0.0,0.0,1.0,0.0
893,follow,0.0,0.0,3.0,3.0,0.0,3.0
894,following,0.0,0.0,4.0,4.0,1.0,4.0
895,font,0.0,0.0,1.0,1.0,0.0,1.0
896,fontreadable,0.0,0.0,1.0,1.0,0.0,1.0
897,food,0.0,0.0,9.0,9.0,0.0,9.0
898,fooddaor,0.0,0.0,1.0,1.0,0.0,1.0
899,football,0.0,0.0,0.0,0.0,1.0,0.0
900,forces,0.0,0.0,6.0,6.0,0.0,6.0
901,foresaw,0.0,0.0,0.0,0.0,1.0,0.0
902,forever,0.0,0.0,0.0,0.0,1.0,0.0
903,form,0.0,0.0,9.0,9.0,2.0,9.0
904,fortunate,0.0,0.0,0.0,0.0,1.0,0.0
905,forward,0.0,0.0,0.0,0.0,6.0,0.0
906,foster,0.0,0.0,0.0,0.0,23.0,0.0
907,fostering,0.0,0.0,0.0,0.0,1.0,0.0
908,found,0.0,0.0,1.0,1.0,3.0,1.0
909,four,0.0,0.0,3.0,3.0,1.0,3.0
910,fours,0.0,0.0,1.0,1.0,0.0,1.0
911,fourty,0.0,0.0,1.0,1.0,0.0,1.0
912,framework,0.0,0.0,1.0,1.0,0.0,1.0
913,franc,0.0,0.0,4.0,4.0,0.0,4.0
914,francs,0.0,0.0,2.0,2.0,0.0,2.0
915,free,0.0,0.0,48.0,48.0,1.0,48.0
916,fresh,0.0,0.0,1.0,1.0,0.0,1.0
917,freshman,0.0,0.0,0.0,0.0,1.0,0.0
918,friend,0.0,0.0,1.0,1.0,0.0,1.0
919,friendly,0.0,0.0,1.0,1.0,2.0,1.0
920,friends,0.0,0.0,2.0,2.0,11.0,2.0
921,friendship,0.0,0.0,0.0,0.0,1.0,0.0
922,friendships,0.0,0.0,0.0,0.0,1.0,0.0
923,frozen,0.0,0.0,0.0,0.0,1.0,0.0
924,full,0.0,0.0,2.0,2.0,7.0,2.0
925,fully,0.0,0.0,0.0,0.0,1.0,0.0
926,fun,0.0,0.0,0.0,0.0,3.0,0.0
927,function,0.0,0.0,272.0,272.0,9.0,272.0
928,fund,0.0,0.0,6.0,6.0,0.0,6.0
929,funded,0.0,0.0,21.0,21.0,0.0,21.0
930,fundraiser,0.0,0.0,1.0,1.0,1.0,1.0
931,fundraisers,0.0,0.0,1.0,1.0,0.0,1.0
932,fundraising,0.0,0.0,6.0,6.0,2.0,6.0
933,funds,0.0,0.0,2.0,2.0,0.0,2.0
934,furry,0.0,0.0,0.0,0.0,1.0,0.0
935,further,0.0,0.0,1.0,1.0,0.0,1.0
936,future,0.0,0.0,2.0,2.0,4.0,2.0
937,gains,0.0,0.0,2.0,2.0,0.0,2.0
938,gamap,0.0,0.0,15.0,15.0,0.0,15.0
939,game,0.0,0.0,0.0,0.0,1.0,0.0
