index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count28,https://www.jrophemedical.org/,15,medical,66,services,65,pregnancy,54,donate,41,rophe,40,testing,36,abortion,36,you,35,support,35,ultrasounds,34,mobile,32,contact,32,recovery,30,home,30,guys,28,ongoing,27,all,27,faq,26,can,20,new,19,need,18,var,18,not,18,enter,18,our,17,display,16,privacy,16,call,16,k-data,16,who,15,policy,15,your,15,powered,14,rights,14,false,13,systemslogin,13,this,13,have,12,provide,11,more,11,free,10,function,10,what,10,information,9,than,8,about,8,her,8,their,8,"""of""",8,these,7,how,7,valid,7,through,7,take,6,heart,6,help,6,only,6,mmm,6,there,6,may,6,does,6,weeks,6,get,6,women,6,value,5,make,5,one,5,same,5,field,5,systems,5,test,5,return,5,they,5,visit,5,please,5,contain,4,any,4,asked,4,between,4,unit,4,bring,4,usually,4,least,4,two,4,staff,4,"""dont""",4,segoe,4,careers,4,use,4,takes,4,limited,4,patient,4,serve,4,"""at""",4,also,4,confidential,4,ultrasound,4,virgin,4,out,4,when,4,during,4,next,3,initial,3,"""rachels""",3,three,3,first,3,login,3,suite,3,center,3,development,3,open,3,within,3,state,3,website,3,time,3,care,3,refer,3,made,3,keep,3,other,3,slidecount,3,appointments,3,vineyard,3,pictures,3,blog,3,encouraged,3,work,3,patients,3,eureka,3,county,3,humboldt,3,facility,3,licensed,3,better,3,offering,3,office,3,experienced,3,healing,3,education,2,mariana,2,eustatius,2,ssr,2,around,2,previous,2,user,2,seconds,2,come,2,crisis,2,questions,2,answer,2,best,2,options,2,following,2,even,2,select,2,indian,2,opportunity,2,provides,2,offered,2,accept,2,experience,2,const,2,hours,2,project,2,ocean,2,appointment,2,arab,2,intake,2,needs,2,where,2,determine,2,obstetrical,2,feelings,2,vincent,2,interval,2,reach,2,woman,2,north,2,begin,2,using,2,before,2,name,2,statement,2,online,2,solutions,2,able,2,find,2,states,2,informed,2,some,2,professional,2,early,2,access,2,read,2,continue,2,cookie,2,relief,2,team,2,terms,2,after,2,18
count29,https://www.hopefallbrook.com/,25,you,440,used,257,cookies,255,our,254,clinic,250,your,233,not,219,hope,216,user,210,pregnancy,202,cookie,194,session,190,women,163,these,157,can,137,this,131,about,120,information,119,when,116,contact,111,have,102,privacy,95,site,87,medical,85,how,85,abortion,82,use,80,parenting,75,data,72,follow,70,using,68,which,68,necessary,68,days,65,visit,65,services,64,settings,63,visitor,63,may,61,education,59,any,59,know,55,home,54,they,53,var,53,get,53,all,51,call,51,give,51,adoption,50,such,49,statement,49,involved,48,login,48,determine,47,see,47,event,47,allow,47,test,47,unique,47,care,46,hawthorne,46,page,45,blog,45,set,45,calendar,45,terms,44,website,44,symptoms,44,main,44,save,44,request,44,accept,44,uses,44,please,43,browser,43,statistical,43,pages,43,acknowledge,43,authentication,42,donate,42,store,42,forms,42,stored,42,generate,42,language,42,improve,42,registers,42,name,42,logs,42,description,42,expiration,42,first,42,volunteer,41,help,41,support,38,new,38,ged,37,what,37,more,36,team,36,hours,36,most,35,previous,35,provide,34,some,34,resources,34,web,34,service,34,function,34,but,32,ask,32,staff,32,pill,31,who,31,ultrasound,31,ext,30,come,30,able,30,understand,29,best,28,offer,28,does,28,read,27,deliver,27,personally,27,events,27,systems,26,identifiable,26,professional,26,policy,26,while,26,refer,25,email,25,only,25,usually,25,mission,25,careers,25,provided,25,current,25,birth,24,measure,24,should,24,informed,24,cannot,24,them,24,last,24,around,24,details,24,k-data,24,facebook,24,reversal,24,anonymous,23,experiencing,23,visits,23,stay,23,same,23,created,23,google,23,wednesday,23,subject,23,including,23,next,22,purpose,22,setting,22,even,22,then,22,least,22,file,22,thank,22,client,22,years,22,breath,22,message,22,simple,22,contain,22,other,22,powered,22,policies,22,remain,22,order,22,mobile,22,text,22,state,22,across,22,show,22,http,21,parts,21,close,21,potentially,21,else,21,logging,21,postbacks,21,applications,21,response,21,browses,21,twitter,21,extract,21,traffic,21,exposed,21,19
count3,https://cdohope.org/,18,"""open""",510,pregnancy,386,you,331,solid,259,all,251,your,149,auto,142,door,141,opacity,136,center,130,hope,111,user,109,about,104,color,102,-webkit-transform,102,screen,101,can,99,var,93,only,92,calaveras,88,abortion,87,should,86,our,85,when,83,what,75,adoption,70,transform,68,free,66,blockquote,65,angels,65,this,61,information,61,help,59,not,59,women,58,have,53,theme,51,divi,51,license,51,call,48,symptoms,47,get,47,take,46,ease,43,may,42,like,42,you’re,42,ultrasound,40,new,40,education,40,blog,39,email,38,most,38,following,37,general,37,calculator,35,make,34,linux,34,background-color,34,parenting,34,facebook,34,entered,34,fix,34,display,33,services,33,more,33,test,31,medical,31,early,30,need,30,also,29,contact,29,how,29,unplanned,29,did,29,pregnant,29,pill,28,privacy,26,some,26,website,26,any,26,who,25,options,25,visit,25,sure,24,their,24,here,24,why,24,schedule,23,conceive,23,policy,23,other,22,facing,22,confidential,21,they,21,where,21,learn,20,number,20,suite,20,know,20,stanislaus,20,ave,20,such,20,below,19,fields,19,it’s,19,families,19,provide,19,check,19,fill,19,address,19,appointment,18,baby,18,let,18,nonprofit,18,team,18,these,18,questions,18,many,18,public,18,under,18,plugin,18,inline-block,17,relied,17,member,17,uscalaveras,17,intended,17,themes,17,author,17,wrong,17,daniel,17,eden,17,span,17,elegant,17,one,17,correct,17,linksearly,17,nav,17,html,17,function,17,page,17,upon,17,professional,17,disclaimer,17,icon,17,icons,17,encoder,17,mit,17,purposes,17,substitute,17,licensed,17,select,17,thead,17,presented,17,gnu,17,hidden,17,quick,17,powerful,17,copyright,17,use,16,conception,16,common,16,keep,16,child,14,tell,14,after,14,support,13,friends,13,but,13,turn,13,give,13,could,12,text,12,through,12,hour,12,time,12,offer,12,side,12,want,12,line,12,online,11,important,11,open,11,doctor,11,experience,11,personal,11,there,11,period,11,don’t,11,right,11,taking,11,resources,10,read,10,even,10,every,10,menstrual,10,today,9,accurate,9,date,9,first,9,1
count30,http://www.fallbrookprc.com/,25,you,440,used,257,cookies,255,our,254,clinic,250,your,233,not,219,hope,216,user,210,pregnancy,202,cookie,194,session,190,women,163,these,157,can,137,this,131,about,120,information,119,when,116,contact,111,have,102,privacy,95,site,87,medical,85,how,85,abortion,82,use,80,parenting,75,data,72,follow,70,using,68,which,68,necessary,68,days,65,visit,65,services,64,settings,63,visitor,63,may,61,education,59,any,59,know,55,home,54,they,53,var,53,get,53,all,51,call,51,give,51,adoption,50,such,49,statement,49,involved,48,login,48,determine,47,see,47,event,47,allow,47,test,47,unique,47,care,46,hawthorne,46,page,45,blog,45,set,45,calendar,45,terms,44,website,44,symptoms,44,main,44,save,44,request,44,accept,44,uses,44,please,43,browser,43,statistical,43,pages,43,acknowledge,43,authentication,42,donate,42,store,42,forms,42,stored,42,generate,42,language,42,improve,42,registers,42,name,42,logs,42,description,42,expiration,42,first,42,volunteer,41,help,41,support,38,new,38,ged,37,what,37,more,36,team,36,hours,36,most,35,previous,35,provide,34,some,34,resources,34,web,34,service,34,function,34,but,32,ask,32,staff,32,pill,31,who,31,ultrasound,31,ext,30,come,30,able,30,understand,29,best,28,offer,28,does,28,read,27,deliver,27,personally,27,events,27,systems,26,identifiable,26,professional,26,policy,26,while,26,refer,25,email,25,only,25,usually,25,mission,25,careers,25,provided,25,current,25,birth,24,measure,24,should,24,informed,24,cannot,24,them,24,last,24,around,24,details,24,k-data,24,facebook,24,reversal,24,anonymous,23,experiencing,23,visits,23,stay,23,same,23,created,23,google,23,wednesday,23,subject,23,including,23,next,22,purpose,22,setting,22,even,22,then,22,least,22,file,22,thank,22,client,22,years,22,breath,22,message,22,simple,22,contain,22,other,22,powered,22,policies,22,remain,22,order,22,mobile,22,text,22,state,22,across,22,show,22,http,21,parts,21,close,21,potentially,21,else,21,logging,21,postbacks,21,applications,21,response,21,browses,21,twitter,21,extract,21,traffic,21,exposed,21,20
count31,https://assurepregnancy.org/,13,screen,614,only,589,var,216,pregnancy,137,solid,115,you,102,function,96,your,87,center,82,clinic,64,assure,64,foothill,59,nan,54,abortion,46,padding-top,45,can,44,suite,41,first,40,appointment,39,not,38,body,37,keyvalue,36,img,36,english,36,call,29,message,27,visitpregnancy,27,symptomsabortion,27,servicesmake,27,assurefree,27,informationabout,27,when,26,this,26,may,26,free,26,have,24,used,23,after,23,care,22,services,22,options,22,awesome,21,receive,21,information,21,provide,20,what,20,return,19,primary,19,plugin,18,setup,18,dec,18,contain,18,search,18,configuration,18,"""en""",18,handle,18,lang,18,default,18,spanish,18,none,18,inset,18,no-repeat,18,color,18,blvd,18,specify,18,identifies,18,page,18,how,18,iframe,18,our,17,more,17,use,17,all,17,health,17,must,16,about,15,closed,15,before,15,other,15,staff,15,help,15,google,15,registered,14,been,14,pill,14,you’re,14,should,14,get,14,like,14,women,14,medical,14,weeks,14,visit,13,they,13,new,13,abortions,13,ultrasound,12,always,12,make,12,plan,12,markers,11,referrals,11,privacy,11,counter,11,also,11,here,11,most,11,someone,10,create,10,last,10,some,10,know,10,want,10,type,10,test,10,something,10,rights,10,office,10,secuity,9,src,9,skip,9,hex,9,provides,9,content,9,apikey,9,regarding,9,child,9,fusionmapnonce,9,licensed,9,cause,9,messages,9,origin,9,match,9,one,9,upon,9,ekyros,9,contentwindow,9,registering,9,menstrual,9,accepts,9,plug-in,9,listener,9,auto,9,data,9,callback,9,books,9,terms,9,doc,9,many,9,array,9,department,9,statement,9,named,9,user,9,another,9,"""sites""",9,"""ekyros""",9,california,9,margin-right,9,open,9,redirect,9,good,9,analytics,9,reference,9,load,9,value,9,does,9,standing,9,duration,9,link,9,obtain,9,reserved,9,every,8,questions,8,experience,8,discuss,8,pregnant,8,advice,8,making,8,doctor,7,understand,7,answer,7,symptoms,7,their,7,suction,7,any,7,cervix,7,margin-top,7,early,7,but,6,than,6,common,6,span,6,consider,6,might,6,professionals,6,"""google""",6,taking,6,answered,6,effective,6,21
count34,http://pregnancycarecenter.com/,24,normal,790,ease,467,solid,264,bold,248,you,195,new,147,pro,144,extends,144,var,137,care,136,not,120,get,119,site,117,members,112,our,106,any,100,account,97,this,92,"""undefined""",87,pregnancy,85,may,83,class,83,typeof,80,void,80,found,80,your,77,have,72,service,72,all,70,code,65,area,64,table,64,background-color,61,use,58,information,57,medical,54,set,52,olive,50,onto,49,software,49,meta,48,comments,48,forms,48,privacy,47,obj,47,maple,46,endobj,44,can,44,fresno,44,call,43,services,43,center,40,now,40,complete,37,through,37,make,37,rights,37,copyright,36,function,36,warranties,36,appointment,35,love,35,other,34,text,34,damages,33,return,33,author,33,seo,32,svg,32,polymer,32,nowoffset,32,chunk,32,human,32,pixel,32,navigation,32,fundraising,32,min-content,32,max-content,32,open,32,project,32,instanceof,32,free,30,only,29,location,29,sites,28,please,28,general,26,under,26,always,26,feel,25,display,24,ultrasound,23,which,23,also,23,including,23,share,23,out,23,google,22,loss,22,without,21,during,21,next,21,emergency,21,part,21,provided,20,offer,20,ignore,20,happy,20,speak,19,action,19,implied,19,permission,19,connection,19,registered,19,date,19,district,19,blackstone,19,hours,19,purpose,18,distributed,18,subject,18,consequential,18,managed,18,texting,18,additional,18,whether,18,regular,18,cliniccall,18,event,18,business,18,line,18,used,18,non-medical,18,send,18,nearest,18,data,17,liable,17,delete,17,web,17,shall,17,order,17,hereby,17,merchantability,17,policyhippa,16,promise,16,authors,16,platform,16,distribute,16,working,16,about,16,grant,16,polyfills,16,objwithtrailingcomma,16,gothic,16,"""same-origin""",16,bsd,16,bodycacheable,16,captureevent,16,browsers,16,promisehope,16,advocacymobile,16,disclaims,16,performance,16,fee,16,symbol,16,await,16,already,16,tab,16,page,16,pagepregnancy,16,yield,16,detect,16,value,16,resulting,16,firstpageid,16,teamreproductive,16,withscope,16,clinicfor,16,captureexception,16,rail,16,centertower,16,adapt,16,kaku,16,menu,16,arising,16,configurescope,16,navigate,16,centerbottom,16,regard,16,constructor,16,window,16,css,16,contentrect,16,menour,16,tortious,16,negligence,16,"""partially""",16,contributors,16,end,16,capturemessage,16,22
count37,http://avenuespc.org/,21,pregnancy,121,auto,106,our,100,var,98,clinic,94,your,87,solid,77,you,72,all,72,life,71,southern,65,avenues,65,wordpress,60,this,56,years,55,none,55,about,54,california,54,events,39,page,38,function,38,home,36,banquet,35,can,34,help,34,have,34,img,33,not,33,activate,33,selected,33,volunteer,33,sort,32,tags,32,walk,32,column,32,fundraising,32,matching,32,crisis,32,cpcscal,30,ago,30,new,28,client,28,services,28,seconds,27,forward,26,path,26,video,26,day,25,mother’s,24,theme,23,donate,22,babies,21,free,21,more,20,statement,20,mission,20,contact,20,organization,20,learn,19,history,19,return,19,powered,19,demographics,19,file,19,click,18,created,18,own,18,add,18,available,18,items,18,data,18,faq,18,copyright,17,who,17,rights,17,inline,17,auto-generated,17,body,17,her,16,images,16,less,16,email,16,display,16,valid,16,above,16,twb,16,icon,16,records,16,total,16,"""tribe-js""",16,css,16,"""use""",16,medical,15,saving,15,baby,14,join,14,abortion,14,event,13,make,13,lives,13,information,13,receive,13,clients,12,community,11,sunday,11,care,11,how,11,unplanned,11,women,10,no-repeat,10,artisteer,10,see,10,each,10,get,10,nation,9,month,9,march,9,may,9,purpose,9,through,9,please,9,she,9,search,9,ministry,9,than,9,year,9,offer,9,auction,8,clinics,8,christ,8,try,8,gift,8,"""of""",8,after,8,what,8,many,8,need,8,promo,8,time,8,referrals,7,would,7,other,7,dedicated,7,group,7,call,7,look,7,create,7,save,7,center,7,special,7,share,7,best,7,human,7,christ-centered,6,compassion,6,gospel,6,christian,6,invite,6,future,6,during,6,most,6,maternity,6,january,6,woman,6,any,6,use,6,top,6,open,6,exciting,6,financial,6,staff,6,host,6,typeof,6,download,6,their,6,mmm,6,glendale,6,number,6,because,6,one,6,counseling,6,visit,5,jesus,5,family,5,evening,5,here,5,los,5,those,5,walking,5,church,5,loving,5,outlook,5,testimony,5,out,5,elegant,5,virtual,5,themes,5,register,5,souls,5,support,5,23
count38,http://networkmedical.org/,14,var,196,medical,134,you,106,network,92,pregnancy,90,screen,80,auto,78,your,58,santa,46,only,44,not,38,none,37,testing,37,new,36,cost,33,barbara,33,can,31,have,31,first,30,planned,30,health,30,abortion,29,make,29,ultrasound,28,services,26,response,26,sti,26,our,25,datalayer,24,all,24,customeremail,24,more,23,get,20,this,20,sexual,20,provides,19,choice,19,contact,19,statpearls,19,reproductive,19,information,18,how,18,informed,16,file,16,before,16,parenthood,16,provide,15,nims,15,there,15,need,15,content,15,media,15,unexpected,15,skip,14,site,14,pubmed,14,function,14,appointment,13,doc,13,ajaxurl,13,document,13,cause,13,women,13,test,13,please,13,may,13,copyright,13,about,12,auto-generated,12,reserved,12,servicessti,12,know,12,select,12,aboutservicespregnancy,12,spread,12,call,12,usdonate,12,rights,12,padding-top,12,treatmentwhy,12,inline,12,considering,11,free,11,patterson,11,viable,11,search,11,professional,11,donation,11,even,10,items,10,facing,10,does,10,mission,10,treatment,10,benefit,10,license,10,financially,10,empower,10,non-profit,10,unlike,10,today,9,any,9,but,9,when,9,text,9,end,9,during,9,schedule,9,name,8,cancel,8,options,8,other,8,unplanned,8,treated,8,island,8,treasure,8,out,8,pregnancies,7,don’t,7,positive,7,abstract,7,through,7,center,7,along,7,far,7,miscarriage,7,email,7,add,7,display,7,early,6,abortions,6,oral,6,left,6,home,6,anal,6,someone,6,loss,6,conclusive,6,would,6,preference,6,ncbi,6,who,6,vaginal,6,bookshelf,6,books,6,way,6,full,5,age,5,save,5,choose,5,send,5,service,5,try,5,gallery,5,transvaginal,5,gestational,5,clipboard,5,collection,5,see,5,type,5,under,5,naturally,5,which,5,very,5,create,5,references,5,summary,5,step,5,products,5,drugs,5,weeks,5,creative,5,without,5,set,4,future,4,rss,4,pelvic,4,blogs,4,message,4,details,4,prices,4,resources,4,format,4,"""womens""",4,jun,4,tested,4,some,4,had,4,than,4,next,4,conception,4,bleeding,4,missed,4,common,4,clinic,4,could,4,most,4,jul,4,you’re,4,terms,4,24
count39,http://livingwellmedicalclinic.com/,25,var,447,medical,320,abortion,211,you,193,livingwell,187,your,164,pregnancy,155,our,151,return,140,function,139,auto,138,clinic,98,assistance,89,grass,87,education,86,men,85,client,82,testing,79,this,77,learn,74,skip,71,not,69,none,69,typeof,69,advocates,69,while,67,all,67,services,67,pill,65,information,64,more,64,about,61,community,61,can,58,new,56,sti,54,appointment,54,family,53,following,48,have,48,entered,46,opt-out,46,len,46,disablestr,46,make,43,contact,42,body,41,out,39,any,39,unexpected,37,care,37,adoption,37,hope,37,pregnant,37,get,36,clients,35,giving,34,commitment,34,after,34,boutique,33,time,33,help,33,only,33,through,33,free,32,they,32,material,32,donate,32,options,32,content,32,life,31,families’,31,sure,31,embracing,31,referrals,30,page,29,staff,29,parenting,29,because,29,hours,28,board,28,walk,28,being,27,counsultation,27,fill,27,best,27,check,27,rights,27,std,26,monday,26,catherine,26,planned,26,email,26,lane,26,completing,26,screen,26,costs,26,reversal,26,procedures,25,employment,25,obstetrical,25,test,25,programs,25,below,25,policy,25,what,24,blog,24,offering,24,mailing,24,map,24,ultrasound,24,try,24,involved,24,pregnantnatural,24,volunteer,24,faq,24,placeholders,24,else,24,focused,24,tracking,24,correct,24,sign,24,copyright,24,main,23,after-abortion,23,tax-exempt,23,searchsearch,23,fix,23,organization,23,gaoptout,23,providing,23,file,23,inline,23,number,23,users,23,nan,23,event,23,tracker,23,fields,23,articles,23,noopfn,23,noopnullfn,23,"""undefined""",23,detect,23,primary,23,opted,23,reservedprivacy,23,cookie,23,catch,23,lunch,23,auto-generated,23,"""object""",23,disable,23,wrong,23,planningtraveling,23,running,23,dec,23,footerdonate,23,"""function""",23,"""not""",23,sidebar,23,whatever,22,sidebarmedicalservicesat,22,alone,22,recent,22,thrown,21,guarantee,21,during,21,but,20,women,19,bottomschedule,19,sidebarpage,19,clientadvocatesour,19,schedule,18,how,18,health,17,may,17,method,17,natural,17,want,16,planning,15,their,15,when,15,first,14,someone,14,who,14,place,14,drug,14,questions,13,call,13,know,13,solid,13,california,13,each,13,there,12,been,12,able,11,other,11,nevada,10,give,10,25
count40,https://www.lifelinepregnancycenter.org/,25,pregnancy,329,you,315,abortion,179,your,174,support,171,can,156,auto,127,var,100,about,95,ultrasound,92,may,90,our,86,not,85,adoption,84,have,79,more,78,medical,76,services,74,this,73,risks,71,health,69,lifeline,65,parenting,64,center,64,all,63,know,63,new,60,contact,60,how,59,types,58,line,58,test,58,make,57,options,57,help,54,potential,49,there,49,learn,49,testing,48,life,47,when,46,considering,45,men,45,what,44,english,44,here,44,closed,43,blog,43,css,42,also,40,her,40,state,39,important,39,ultrasounds,38,informed,37,education,37,clinic,37,grover,37,function,37,been,36,free,36,any,36,but,36,mayo,36,different,35,use,34,before,33,take,33,including,33,affect,32,home,32,might,32,solid,31,which,31,they,30,physical,30,she,30,scan,29,post-abortion,29,such,29,during,29,known,28,blood,28,after,28,const,27,whether,27,well,26,along,26,think,26,used,26,baby,26,news,26,scans,25,their,25,una,25,provide,25,many,25,becoming,24,understanding,24,display,24,rights,24,information,24,file,24,expect,23,imaging,23,para,23,adoptions,23,while,23,reviewed,23,donate,23,chance,22,once,22,does,22,navigation,22,abdominal,22,some,22,español,22,usa,22,images,22,loading,21,broad,21,copyright,21,mit,21,async,21,workflow,21,license,21,preload,21,standalone,21,feel,21,"""datalayer""",21,wondering,21,supported,21,filament,21,rel,21,need,21,toggle,21,documented,21,spectrum,21,meant,21,enabling,21,attributename,21,applying,21,side,21,browsers,21,get,20,should,20,over,20,los,20,most,19,"""were""",19,one,19,confirm,18,sound,18,team,18,through,18,embarazo,17,decision,17,into,17,include,17,que,17,see,17,right,16,today,16,like,16,it’s,16,offer,16,other,15,rose,15,these,15,women,15,first,15,tests,15,appointment,15,heart,15,offers,14,mental,14,unplanned,14,because,14,image,14,client,14,having,13,writing,13,next,13,holistic,13,who,13,inside,13,follow,13,else,13,limited,13,out,13,university,13,step,13,nurse,12,missed,12,every,12,patient’s,12,time,12,procedure,12,let,12,years,12,26
count42,https://birthchoicecenters.org/,18,choice,314,birth,293,--e-global-color-primary,250,pregnancy,247,border-radius,240,our,202,--e-global-color-accent,201,abortion,185,centers,162,temecula,127,border,120,opacity,120,box-shadow,120,services,115,you,111,desert,109,hemet,109,auto,102,var,79,options,78,after,78,health,73,parenting,73,information,72,development,71,symptoms,71,procedures,70,fetal,70,approach,69,guys,68,suite,60,info,54,none,51,this,45,svg,38,palm,37,use,37,provide,36,organization,34,menu,34,not,33,help,27,your,26,email,25,location,25,can,23,test,23,winchester,20,stetson,20,refer,20,counseling,20,hwy,20,website,20,ultrasound,20,request,19,name,19,does,19,locations,19,phone,19,referrals,19,valley,18,using,18,have,18,great,18,experience,18,content,18,inline,17,cookies,17,donate,17,auto-generated,17,donations,17,based,17,faith,17,"""ltr""",17,--e-global-color-text,17,non-profit,17,elementorfrontendconfig,17,localize,17,funded,17,skip,17,agree,17,churches,17,"""text""",17,sbiajaxurl,17,required,17,local,17,file,17,coachella,17,run,17,jacinto,17,visible,16,all,15,pill,14,may,13,more,11,out,10,appointment,9,make,9,hours,9,taken,8,about,8,baby,8,contact,8,what,7,through,7,effects,7,reversal,7,any,7,available,7,there,7,support,7,how,7,dose,6,new,6,step,6,free,6,weeks,6,first,6,find,6,process,5,one,5,transform,5,think,5,here,5,plan,5,making,5,but,5,you’re,5,could,5,should,5,bounceoutup,4,assistance,4,need,4,bounceindown,4,medical,4,while,4,understand,4,decision,4,second,4,swinginx,4,know,4,she,4,function,4,suction,4,gestation,4,important,4,slidedownhr,4,today,4,reverse,4,these,4,call,4,questions,4,taking,4,flipinx,4,flipoutx,4,slideuphr,4,swingoutx,4,hotline,4,learn,4,common,3,effective,3,maybe,3,wish,3,plastic,3,story,3,providing,3,pregnant,3,sure,3,child,3,both,3,regret,3,women,3,dilation,3,before,3,want,3,side,3,staff,3,might,3,resources,3,false,3,just,3,guide,3,offer,3,their,3,bcc,3,menstrual,3,every,3,men,3,care,3,some,3,many,3,parts,3,next,3,talk,2,they,2,began,2,been,2,result,2,tuesday,2,related,2,27
count43,http://www.call-4-life.com/,8,tbody,42,pregnancy,39,center,31,call,30,fallback,28,help,26,life,26,none,24,baby,23,our,22,blockquote,21,wordpress,20,you,18,your,18,home,17,healthy,17,community,16,child,16,search,15,color,15,custom,15,screen,14,site,12,resources,12,womb,12,this,11,beginnings,11,development,10,var,9,bernardino,9,events,9,acknowledgements,9,skip,9,auto,9,more,9,much,9,hours,9,address,8,san,8,sanctity,8,header,8,about,8,inline,8,street,8,free,8,main,8,visit,8,get,7,background,7,menu,7,widgets,7,donate,7,proudly,7,monday—thursday,7,sidebar,7,aid,7,screenreadertext,7,powered,7,promote,7,health,7,tests,7,please,7,content,7,text,7,first,7,during,7,crisis,7,small,7,education,7,east,7,childbirth,6,information,6,avenue,6,before,5,local,5,staff,5,create,5,prenatal,5,valley,5,learn,5,medical,4,workers,4,solid,4,new,4,members,4,women,4,extension,4,care,4,wic,4,any,4,program,4,avenues,4,maternity,4,suite,4,find,4,highland,3,desert,3,open,3,one,3,support,3,further,3,woman,3,you’re,3,month,3,postpartum,3,public,3,race,3,early,3,skiplinktargetid,3,services,3,well,3,may,3,code,3,skip-link,3,out,3,account,3,rialto,3,empowering,3,social,3,families,3,family,3,have,3,sibling,3,february,3,into,3,print,3,county,3,patients,3,source,3,take,3,event,2,even,2,meet,2,foothill,2,smmc,2,primary,2,behind,2,form,2,supporters,2,elevating,2,become,2,using,2,publishing,2,volunteer,2,not,2,continue,2,what,2,counseling,2,like,2,assessment,2,start,2,exit,2,contribute,2,approach,2,extra,2,rancho,2,questions,2,inspiration,2,insurance,2,steps,2,need,2,provides,2,include,2,ontario,2,without,2,barstow,2,every,2,natural,2,office,2,subject,2,anything,2,which,2,mary,2,see,2,apart…jeremiah,2,view,2,due,2,nurse,2,medi-cal,2,formed,2,fort,2,palms,2,send,2,certified,2,yucca,2,here,2,classes,2,their,2,powerful,2,daily,2,regarding,2,them,2,"""lang-guess-wrap""",2,hesperia,2,all,2,tax,2,september,2,click,2,department,2,bring,2,28
