index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count45,https://consideryouroptions.org/,18,pregnancy,189,you,145,function,137,services,132,this,100,first,92,var,85,not,83,abortion,82,choice,82,your,69,file,68,keyvalue,68,new,61,health,56,how,56,none,53,text,51,some,45,positive,44,through,43,all,43,contact,43,only,40,information,40,type,39,adoption,38,made,36,educational,36,call,36,possible,36,medical,35,advice,35,should,35,replace,34,minnesota,34,department,34,copyright,34,rights,34,website,34,nan,34,purposes,34,lang,34,alternatives,34,know,33,pill,33,parenting,30,test,30,like,29,can,28,have,27,about,26,reversal,26,options,26,tests,25,sexual,25,today,24,daddy,23,along,23,ultrasound,23,one,22,bootcamp,22,ultrasounds,22,while,21,hours,21,volunteer,21,been,20,donate,20,else,19,free,19,faq,19,may,19,they,19,return,19,must,19,phone,18,our,18,saturday,18,thursday,18,uploading,18,monday,18,fridays,18,number,17,wait,17,chrome,17,size,17,learn,17,link,17,scroll,17,milliseconds,17,contains,17,content,17,contents,17,saving,17,auto-generated,17,delay,17,bug,17,row,17,broadway,17,toggle,17,navigation,17,exceeds,17,it’s,17,fix,17,far,17,inline,17,complete,17,files,17,"""ltr""",17,"""text""",17,problem,17,form,17,able,16,more,16,get,16,welcoming,14,need,14,friendly,14,support,14,peace,14,treated,14,listened,14,kindly,14,never,14,gave,14,felt,14,just,14,everyone,14,what,13,any,13,many,13,here,13,you’re,13,but,11,still,10,women,10,help,10,process,10,offer,9,take,9,hormone,9,important,9,common,9,receive,9,appointment,8,program,8,make,8,risks,8,who,8,their,8,surgical,8,questions,8,unplanned,7,taken,7,also,7,after,7,considering,7,progesterone,7,even,7,resources,7,right,7,birth,6,lab-quality,6,determine,6,there,6,medication,6,used,6,infection,5,reverse,5,compassionate,5,hcg,5,schedule,5,families,5,procedure,5,clarity,5,sexually,5,into,5,feel,5,when,5,step,5,most,5,use,5,missed,5,tested,5,home,5,part,4,them,4,workshop,4,works,4,could,4,earn,4,team,4,facing,4,which,4,completely,4,every,4,talk,4,care,4,next,4,transmitted,4,25
count46,https://www.pregoptions.org/,8,normal,3368,ease,398,solid,266,comments,136,blog,120,only,116,screen,107,you,97,var,74,extends,72,pro,72,new,69,get,59,members,56,bold,56,next,55,not,53,ignore,52,account,50,options,44,"""undefined""",42,help,42,color,40,border,40,typeof,40,service,40,void,40,class,40,found,40,pregnancy,39,this,37,may,34,free,32,svg,32,area,32,table,32,can,29,north,29,all,29,any,28,set,27,your,25,transparent,25,forms,24,women,24,software,24,linear,21,button,21,because,19,pregnant,19,elm,18,rights,17,have,17,now,17,"""youre""",17,warranties,16,seo,16,complete,16,damages,16,polymer,16,navigation,16,function,16,instanceof,16,men,16,return,16,max-content,16,copyright,16,code,16,nowoffset,16,min-content,16,project,16,author,16,chunk,16,ease-in-out,15,most,13,after,13,also,13,abortion,13,chisago,13,background-color,12,here,11,what,11,out,11,refer,10,navigate,10,support,10,unexpected,10,use,10,other,10,individuals,10,should,9,morning,9,contacting,9,immediate,9,used,9,does,9,which,9,fee,8,async,8,proudly,8,usfirst,8,negligence,8,provided,8,promise,8,css,8,app-social,8,value,8,arrwithtrailingcomma,8,distribute,8,liable,8,yield,8,whatsoever,8,event,8,whether,8,window,8,without,8,withscope,8,microsoft,8,action,8,disclaims,8,working,8,additional,8,addbreadcrumb,8,message,8,menu,8,distributed,8,detect,8,already,8,servicesyour,8,about,8,arising,8,data,8,namelast,8,shall,8,purpose,8,facing,8,appointmentfor,8,exclusionreason,8,created,8,delete,8,license,8,send,8,"""well""",8,web,8,kaku,8,authors,8,regard,8,polyfills,8,bodycacheable,8,consequential,8,platform,8,connection,8,operationmon-thurs,8,gothic,8,configurescope,8,branch,8,google,8,"""partially""",8,tortious,8,optionscontactmoreuse,8,order,8,browsers,8,bsd,8,resulting,8,helpline,8,text,8,hereby,8,through,8,pagehomefree,8,capturemessage,8,captureexception,8,loss,8,style,8,call,8,captureevent,8,subject,8,const,8,"""same-origin""",8,including,8,contributors,8,await,8,symbol,8,tab,8,noop,8,performance,8,firstpageid,8,infinite,8,merchantability,8,under,8,permission,8,constructor,8,part,8,objwithtrailingcomma,8,page,8,contentrect,8,implied,8,offer,8,one,8,grant,8,ssrinfo,8,26
count47,http://www.northfieldwomenscenter.org/,24,you,334,center,235,your,178,northfield,155,women’s,145,they,135,services,130,support,129,about,105,not,105,our,100,options,99,get,99,have,96,"""womens""",94,learn,93,this,92,time,92,pregnancy,88,needed,82,helped,80,all,78,abortion,77,testing,72,life,70,none,69,while,68,contact,63,know,61,medical,61,confidential,59,earn,57,what,57,can,57,program,56,considering,53,students,51,else,50,function,49,help,49,today,48,which,48,faq,48,even,47,pain,45,school,45,into,44,without,44,washington,44,more,43,information,43,address,43,college,43,women,43,street,43,having,43,very,43,great,42,free,41,mom,41,resources,41,imagine,40,coaching,40,couldn’t,40,wouldn’t,40,hadn’t,40,adoption,39,std,38,parenting,37,make,36,appointment,35,any,35,decision,35,new,34,post-abortion,34,ultrasounds,34,like,32,few,32,consultation,31,no-cost,31,best,31,does,30,difficult,30,when,30,offers,29,mentorship,29,find,29,var,29,it’s,29,men,28,her,28,first,28,also,28,who,28,often,28,group,27,could,27,both,27,events,26,there,26,because,26,take,26,parent,26,file,26,other,26,lead,26,refer,25,perform,25,child,25,place,25,blog,25,call,25,much,24,past,24,opportunity,24,how,24,beautiful,24,things,24,pregnancies,24,better,24,going,23,abortions,23,apply,23,copyright,23,url,23,had,23,text,23,emotional,23,rights,23,roads,23,auto-generated,23,inline,23,toggle,23,those,23,caring,23,i’m,23,quick,23,location,23,monday-thursday,23,navigation,23,years,23,links,23,still,22,called,22,acknowledge,22,supportive,22,anyone,22,did,22,found,22,safe,22,source,21,kept,21,shame,21,tightly,21,secret,21,love,21,doing,21,prepare,21,through,21,ago,21,tremendous,21,grateful,21,dream,21,can’t,21,push,21,locked,21,high,21,voice,21,gave,21,everything,21,surrendering,21,told,21,done,20,learned,20,schools,20,boyfriend,20,afford,20,spend,20,changed,20,-samantha“thank,20,fun,20,working,20,months,20,already,20,rush,20,grow,20,graduate,20,-sarahmy,20,horrible,20,daughter,20,kind,20,encouraged,20,job,20,-belinda“my,20,single,20,given,20,-lindsay,20,worst,20,-tracey“the,20,-cindy“the,20,27
count48,https://optionsforwomenstcroixvalley.org/,13,you,180,your,155,pregnancy,108,abortion,70,options,62,our,53,not,50,contact,49,women,47,staff,44,can,40,park,37,oak,37,testing,36,make,35,appointment,35,may,32,first,31,have,30,medical,27,this,27,call,26,about,26,adoption,26,else,25,function,25,script,24,var,24,services,24,skip,24,text,24,more,24,what,23,might,22,through,22,parenting,21,confidential,20,very,20,support,20,made,20,ultrasounds,20,everything,20,get,19,think,18,but,18,information,18,they,17,feel,17,does,16,students,16,ultrasound,16,provides,15,such,15,any,15,blog,15,confirmation,15,return,14,free,14,than,14,part,14,located,13,remove,13,address,13,faq,13,birth,13,ensure,13,questions,13,always,13,main,13,event,12,pageviews,12,email,12,url,12,content,12,toggle,12,added,12,navigation,12,flag,12,dom,12,tracked,12,loving,12,ensures,12,listener,12,triggered,12,const,12,caring,12,initgtm,12,got,12,safe,12,footer,12,how,12,solid,12,initgtmonevent,12,advocate,11,after,11,croix,11,provide,11,lot,11,unplanned,11,choices,11,reflect,11,experience,11,registered,11,heights,11,schedule,11,–lindsquick,10,these,10,roe,10,easy,10,–briannathis,10,easier,10,–brittney,10,-ashleyi,10,test,10,nice,10,knowing,10,judging,10,client,10,nervous,10,loved,10,cost,10,willing,10,filed,10,procedure,9,there,9,which,9,discuss,9,right,9,no-cost,9,pill,9,out,9,wade,9,know,9,accurate,8,learn,8,don’t,8,all,8,before,8,also,8,next,7,associated,7,facing,7,need,7,want,7,take,7,most,7,considering,7,today,7,control,7,many,7,help,7,some,7,while,7,nurse,7,here,7,decision,6,overturning,6,offers,6,who,6,still,6,tests,6,important,6,access,6,family,6,regarding,6,risks,6,even,6,health,6,taken,6,tagged,6,results,6,along,5,child,5,step,5,each,5,give,5,missed,5,answer,5,side,5,following,5,different,5,new,5,pregnant,5,determine,5,procedures,5,other,5,one,5,clinic,5,those,5,best,4,period,4,performed,4,limited,4,affect,4,plan,4,early,4,informed,4,would,4,number,4,percent,4,28
count49,https://www.prcparkrapids.org/,25,normal,691,solid,600,ease,342,get,288,your,280,pregnancy,269,park,235,bold,230,extends,207,new,200,not,192,var,187,customers,184,pill,176,you,173,all,165,any,155,abortion,150,after,148,stylable,144,rules,144,directive,144,site,138,payment,138,options,127,"""undefined""",121,send,117,set,116,found,115,free,115,void,115,class,115,typeof,115,our,114,"""work""",108,resource,101,this,98,start,96,end,95,confirmation,95,complete,93,trial,92,stripe,92,offline,92,shipping,92,fees,92,transaction,92,subscription,92,table,92,price,92,may,89,parenting,85,they,76,procedure,74,software,69,forms,69,comments,69,more,67,background-color,62,services,60,provide,58,can,57,sans,55,have,54,center,54,rapids,52,like,51,own,49,inherit,49,function,49,street,49,visibility,49,none,49,recurring,48,return,48,select,47,successful,47,project,47,rights,47,changes,47,purchase,47,email,46,"""wont""",46,information,46,transactions,46,payments,46,credit,46,navigation,46,infoabortion,46,warranties,46,chunk,46,using,46,gets,46,code,46,author,46,automatically,46,damages,46,max-content,46,nowoffset,46,customer,46,"""you""",46,per,46,polymer,46,intructions,46,optional,46,taxes,46,sent,46,seo,46,setup,46,copyright,46,instanceof,46,enter,46,charged,46,profit,46,min-content,46,choices,46,now,46,codes,46,preferred,46,trials,46,provider,46,discount,46,"""thank""",46,products,46,url,46,need,45,learn,43,support,43,about,42,make,42,women,40,tbody,40,contact,39,appointment,38,other,37,informed,33,refer,30,volunteer,30,health,29,gothic,28,out,28,kaku,28,considering,28,without,27,decisions,27,also,27,pro,26,committed,26,used,26,including,26,action,26,provided,26,state,25,google,25,box,25,involved,25,emergency,25,only,25,non-profit,25,believe,25,sexual,25,accurate,25,prc,25,providing,25,use,25,hours,25,men,25,already,25,work,25,optionsget,25,order,25,ways,25,which,24,part,24,regard,24,event,24,window,24,under,24,subject,24,purpose,24,right,24,distributed,24,whatsoever,23,connection,23,symbol,23,permission,23,usour,23,authors,23,svg,23,whether,23,yield,23,license,23,missionways,23,contentrect,23,moreadoption,23,platform,23,symptomsyour,23,contributors,23,usbook,23,thursday,23,29
count5,https://birthright.org/brainerd,25,--e-global-color-primary,1564,var,417,--e-global-color-text,414,border-radius,390,birthright,329,--e-global-color-accent,253,border,198,opacity,195,box-shadow,195,you,170,how,140,support,109,what,101,her,100,your,100,child,98,get,97,function,96,connect,95,new,84,international®,79,expect,78,this,78,terms,78,can,75,services,72,any,72,none,70,current,70,contact,70,all,66,find,63,our,54,normal,52,opening,51,donate,50,discover,50,volunteering,49,portal,48,why,48,chapter,48,registered,48,login,46,thead,46,newh,46,use,46,out,46,not,44,now,42,help,41,website,40,conditions,40,learn,37,content,37,search,36,privacy,34,rights,34,order,34,user,33,social,33,please,33,err,32,may,31,policy,30,media,29,need,29,center,28,information,28,more,28,these,27,remove,27,involved,27,number,27,facebook,26,available,26,calle,26,dirección,26,sábado,26,principal,26,sitio,26,horas,26,para,26,lunes,26,encuéntranos,26,este,26,registration,25,site,25,after,25,coxwell,25,else,24,only,24,solid,24,they,24,because,24,within,24,resources,24,ease,24,file,24,designed,23,try,23,sending,23,you’re,23,"""youre""",23,presize,23,fallback,23,geolocation,23,inline,23,catch,23,trademarks,23,logo,23,astra,23,success,23,lng,23,server,23,elementorfrontendconfig,23,element,23,ontario,23,map,23,json,23,spin,23,lat,23,auto-generated,23,creative,23,“birthright”,23,webmail,23,response,23,financial,22,confidential,21,data-src,20,imgel,20,src,20,setting,20,skip,20,attribute,20,document,20,viddefer,20,woman,19,know,19,here,18,regardless,17,understand,17,love,17,women,17,must,17,other,17,marital,17,who,17,also,17,status,17,always,17,hope,16,moment,15,supporting,15,anyone,14,journey,14,material,14,pregnant,14,have,14,first,14,perhaps,13,reaching,13,looking,13,searching,13,acerca,13,info,13,búsqueda,13,wanting,13,presentarte,13,incluir,13,lugar,13,offers,13,puede,13,ser,13,seems,13,algunos,13,plan,13,near,13,location,13,can’t,13,buen,13,legal,12,united,12,without,12,set,11,pregnancy,11,baby,10,those,10,when,10,states,10,under,10,copyright,10,extends,9,care,9,unplanned,9,maternity,9,she,9,about,9,ready,9,htmldiv,8,works,8,3
count50,https://pregornot.org/,15,pregnancy,270,solid,240,pine,205,all,196,center,187,resource,172,you,150,your,136,blockquote,113,opacity,104,information,88,color,83,var,78,-webkit-transform,78,not,77,our,75,screen,73,city,72,contact,59,this,58,only,56,any,56,support,52,transform,52,about,49,use,44,free,42,ease,41,options,40,confidential,39,divi,39,license,39,theme,39,may,36,more,34,emergency,34,following,33,new,32,hours,31,make,31,blog,31,guys,30,copyright,30,email,30,website,29,these,29,function,28,auto,28,can,28,offer,27,contraception,27,morning-after,27,typeof,26,entered,26,“helpline”,26,background-color,26,other,26,fix,26,appointment,25,does,25,time,25,should,24,services,24,what,24,such,23,schedule,23,online,23,terms,22,after,21,under,20,help,20,most,20,medical,20,professional,20,call,19,provided,19,minnesota,19,lexend,19,find,19,personal,19,have,19,general,18,substitute,18,pill,18,content,18,suite,17,main,17,birth,17,relied,17,take,17,street,17,service,16,abortion,16,right,16,sure,16,team,16,refer,16,check,16,educational,15,thursday,15,facebook,15,address,15,monday,15,within,15,provides,15,rights,15,south,15,donate,15,home,15,fields,15,questions,14,here,14,webfontconfig,14,disclaimer,14,thead,14,plugin,14,let,14,public,14,best,14,html,13,fill,13,terminations,13,helpline,13,webfont,13,span,13,licensed,13,mit,13,inline-block,13,elegant,13,correct,13,privacy,13,linksservices,13,eden,13,author,13,member,13,used,13,daniel,13,display,13,icons,13,encoder,13,select,13,hidden,13,below,13,number,13,themes,13,powerful,13,page,13,gnu,13,nav,13,hour,13,wrong,13,icon,13,learn,13,user,12,pregnant,12,plan,12,considering,12,give,11,form,11,side,11,answer,11,through,11,one,11,how,11,cookies,11,max,11,exceeds,10,wondering,10,least,10,than,10,image,10,cost,10,like,10,using,10,prevent,10,policy,10,"""this""",10,please,10,become,9,cause,9,taking,9,provide,9,must,9,when,9,related,9,log,8,allow,8,health,8,"""back""",8,next,8,ask,8,intended,8,consider,8,adoption,8,material,8,unprotected,8,conditions,8,responsible,7,"""file""",7,websites,7,30
count51,https://impregnant.org/ /// https://bethany.org/locations/us/minnesota/plymouth,4,our,149,you,112,have,73,family,59,your,54,love,38,adoption,38,this,38,time,31,ave,29,eastern,29,care,28,about,26,she,23,foster,23,through,22,been,22,support,22,child,22,home,20,but,20,new,19,loves,19,get,18,can,18,families,18,always,18,also,18,grand,18,enjoy,18,her,17,when,17,more,17,global,16,know,15,together,15,services,15,every,13,out,13,very,13,his,13,what,13,one,13,spending,12,refugee,12,hope,12,parents,12,who,12,bethany,12,immigrant,12,help,12,taking,11,both,11,would,11,had,11,even,11,each,11,blessed,10,work,10,not,10,playing,10,best,10,church,10,into,10,their,10,just,10,relationship,10,opportunity,10,open,10,learn,10,pray,9,around,9,find,9,life,9,excited,9,god,9,thank,9,they,9,make,9,want,9,var,9,like,9,married,9,live,9,give,9,function,9,local,9,children,9,outside,8,all,8,two,8,locations,8,pregnancy,8,decision,8,birth,8,than,8,adopted,8,them,8,there,8,going,8,lives,7,friends,7,careers,7,doing,7,other,7,which,7,able,7,involved,7,small,7,look,7,being,7,making,7,years,7,him,7,events,7,grow,6,consider,6,may,6,school,6,christian,6,believe,6,while,6,since,6,where,6,resources,6,some,6,during,6,kids,6,having,6,whatever,6,getting,6,difficult,6,safe,5,born,5,right,5,evie,5,meet,5,enjoys,5,peace,5,things,5,walk,5,wanted,5,gives,5,read,5,close,5,else,5,met,5,loving,5,most,5,donate,5,volunteer,5,day,5,share,5,joy,5,over,5,big,5,forward,5,plan,5,christmas,5,attend,5,provide,5,welcome,5,after,5,often,5,baby,5,little,5,respect,5,praying,5,much,5,stories,5,now,5,favorite,5,room,4,privacy,4,young,4,sense,4,family-based,4,refugees,4,town,4,neighborhood,4,sweet,4,ourselves,4,see,4,serve,4,full,4,early,4,play,4,high,4,continue,4,still,4,started,4,dog,4,older,4,only,4,short-term,4,wonderful,4,book,4,long-term,4,adoptee,4,truly,4,31
count52,https://rumriverlifechoices.org/princeton/,24,river,486,rum,268,life,231,onto,158,your,126,you,109,high,88,var,75,princeton,64,milaca,63,ave,62,location,59,appointment,56,email,54,take,49,this,44,traffic,43,toward,40,new,37,south,36,choices,33,"""google""",33,cloud,32,none,30,target,30,our,29,should,29,exit,29,school,28,not,26,rapids,24,follow,24,have,24,community,23,function,23,services,23,pregnancy,23,"""use""",22,abortion,22,google,22,opens,21,left,21,coon,21,may,21,can,20,make,20,arrive,20,monday-thursdayand,20,contact,20,stay,20,straight,20,around,20,when,19,state,18,medical,17,due,17,route,17,call,16,now,16,technical,15,center,15,must,15,available,14,adoption,14,hours,14,access,14,options,13,main,13,parenting,13,body,13,privacy,13,information,13,whatever,13,all,13,return,12,college,12,emergency,12,avenue,12,but,12,time,12,faq,12,eliminated,11,complete,11,dead,11,read,11,javascript,11,keypress,11,nice,11,policy,11,mousedown,11,book,11,file,11,see,11,experience,11,solid,11,local,11,contextmenu,11,enough,11,enable,11,property,11,minus,11,hut,11,syntax,11,maps,11,length,11,empty,11,storage,11,"""product""",11,"""mute""",11,pizza,11,who,11,about,11,remains,11,rightclick,11,help,11,during,11,sans,11,required,10,skip,10,auto-generated,10,toggle,10,inline,10,address,10,any,10,usecopyright,10,hour,10,helpline,10,please,10,content,10,terms,10,walk-ins,10,mississippi,10,navigation,10,penn,9,closed,9,brain,9,street,9,care,9,heart,9,here,9,today,9,there,9,professional,8,saint,8,intended,8,substitute,8,get,8,out,8,middle,8,else,8,holiday,8,more,8,lane,8,right,8,stationstores,8,office,7,considering,7,women,7,hwy,7,other,7,destination,7,details,7,staff,7,visit,7,they,7,might,7,ultrasound,6,below,6,reply,6,situation,6,pill,6,confidentiality,6,through,6,does,6,fastest,6,anyone,6,discuss,6,arts,6,even,6,permission,6,directions,6,cost,6,experiencing,6,select,6,symptoms,6,phone,6,licensed,5,northway,5,like,5,general,5,cross,5,only,5,after,5,used,5,provide,5,law,5,risks,5,need,5,associated,5,except,4,32
count54,https://www.choicespregnancycenter.com/,25,var,537,function,458,pregnancy,453,toggle,336,you,329,your,243,center,197,return,193,auto,174,choices,156,else,145,index,144,solid,144,options,134,typeof,125,parenting,124,about,122,contact,120,hitobject,120,what,106,services,103,life,98,headingmenu,96,our,92,redwood,89,support,85,all,81,none,73,adoption,73,opacity,72,can,72,this,71,not,71,next,69,schedule,67,medical,66,appointment,66,have,62,abortion,62,volunteers,62,resources,62,more,61,events,61,decisions,59,healing,57,development,56,comes,56,coaching,56,new,55,referrals,55,give,54,sex,53,post-abortion,52,try,52,visit,52,consulting,52,prenatal,51,after,51,updates,50,transform,50,info,49,box,49,help,49,img,48,faq’smenu,48,svg,48,column,48,selected,48,optionsmenu,48,thead,48,pill,48,const,48,opt-out,48,activate,48,menu,48,apbctlocalstorage,48,call,48,blogmenu,48,servicesmenu,48,appointmentschedule,48,morning,48,hookname,48,sort,48,supportersmenu,48,make,47,while,46,out,46,does,36,need,36,how,34,please,33,positive,33,street,32,when,32,supporters,31,who,30,baby,30,refer,29,file,29,list,29,detect,29,service,29,let,28,true,28,grant,28,minnesota,28,available,28,find,28,few,28,perform,28,department,27,trying,27,blog,27,body,26,rights,26,like,26,items,26,petal,26,programs,26,total,25,button,25,learn,25,east,25,data,25,terms,25,website,25,reserved,25,funded,25,content,25,skip,25,policy,25,faq’s,25,hitconverted,24,occurred,24,compatibility,24,gamap,24,bordered,24,dec,24,object,24,nan,24,hit,24,hotline,24,label,24,alternative,24,posts,24,users,24,anti-spam,24,header,24,cookie,24,hour,24,auto-generated,24,page,24,opted,24,astraaddon,24,astra,24,tracking,24,built,24,ctpublicfunctions,24,ctpublic,24,inline,24,tracker,24,action,24,initilizeohmdchatwidget,24,one,24,error,24,parameters,24,records,24,partially,24,args,24,footer,24,rvt,24,health’s,24,dlmxhrgloballinks,24,disable,24,main,24,dlmxhrtranslations,24,newtracker,24,dlmxhrgif,24,"""timing""",24,dlmxhr,24,"""object""",24,download,24,len,24,"""tribe-js""",24,catch,24,seconds,24,dlmxhrinstance,24,disablestrs,24,matching,24,"""use""",24,noopfn,24,privacy,23,read,22,get,22,things,22,time,21,got,21,now,19,may,19,information,18,33
count55,http://www.firstcaremn.com,25,inset,576,pregnancy,365,your,338,span,312,var,309,you,270,abortion,266,care,247,our,242,options,178,testing,177,first,159,auto,150,solid,146,body,146,adoption,145,about,137,services,136,more,133,parenting,130,center,127,transparent,121,new,111,all,106,resources,87,can,84,education,84,locations,83,have,83,std,78,support,76,free,76,blog,75,none,75,form,74,webfontconfig,72,table,72,pill,72,public-modal,72,classes,71,treatment,66,counseling,64,function,64,healing,60,prenatal,59,university,56,community,55,verification,54,help,54,post,53,learn,53,ultrasounds,50,may,50,referrals,49,menu,49,strong,48,"""script""",48,tbody,48,faqs,48,custom,48,fonts,48,reversal,48,firefox,48,thead,48,not,45,this,43,no-repeat,40,cover,40,contact,40,talk,39,what,37,schedule,35,want,34,minneapolis,34,take,33,know,32,pregnant,32,ave,31,design,31,else,31,every,30,see,30,being,30,typeof,29,paul,29,does,29,richfield,28,saint,28,rochester,28,you’re,28,make,28,how,28,one,27,malley,27,concerned,26,use,26,next,26,like,26,situation,26,visit,26,site,26,decision,26,who,25,rights,25,facebook,25,auto-generated,25,refer,25,now,25,feel,25,add,25,family,25,file,25,instagram,25,inline,25,meta,24,perform,24,images,24,tfoot,24,appointmentour,24,terms,24,previously,24,css,24,statement,24,styles,24,ins,24,webfontloader,24,staff,24,true,24,defining,24,data,24,lazyloadinstance,24,config,24,theme,24,remove,24,observer,24,iframes,24,configuration,24,privacy,24,locationscall,24,sub,24,twitter,24,color,24,through,23,questions,23,provides,23,view,22,appointment,22,call,21,process,20,any,20,get,19,option,19,some,19,provide,19,making,19,available,18,each,18,time,17,considering,17,online,17,baby,17,information,17,there,17,test,16,also,16,program,16,life,16,book,16,including,15,why,15,child,15,provided,15,only,14,meet,14,confidential,14,reasons,13,way,13,results,13,consider,13,find,13,after,12,symptoms,12,during,12,address,12,professional,12,positive,12,offer,12,licensed,12,out,12,important,12,based,11,changes,11,social,11,january,11,february,11,best,11,location,11,women,11,families,11,plan,11,34
count56,http://Mychoicetwincities.com,19,you,381,pregnancy,227,var,192,your,186,appointment,170,medical,162,abortion,141,services,135,robbinsdale,114,center,114,our,114,make,113,not,90,can,89,this,89,solid,85,very,77,contact,73,body,72,return,71,html,68,function,68,considering,66,about,62,testing,61,"""womens""",60,new,58,confidential,58,staff,57,all,57,guys,56,have,56,provide,55,women’s,55,students,55,ultrasounds,54,broadway,54,faq,53,file,51,donate,51,expires,51,only,49,how,48,no-cost,48,while,48,adoption,47,get,47,feel,44,unplanned,44,parenting,44,form,44,here,43,what’s,42,true,42,last,40,type,40,clinic,40,provided,39,blog,39,need,38,lab-quality,38,closed,36,testimonials,36,information,36,call,35,screen,35,help,34,what,34,name,34,span,34,slash,34,ave,34,label,34,free,33,first,33,ultrasound,33,when,33,caring,32,want,32,resource,32,options,31,every,31,providing,31,results,31,immediate,30,may,29,one,29,any,29,offers,29,welcoming,28,test,27,friendly,27,think,27,schedule,26,ladies,26,they,26,more,25,offer,25,women,25,learn,24,way,24,care,24,like,23,other,23,who,22,community,22,during,22,made,22,should,22,there,22,chrome,21,contents,21,bug,21,milliseconds,21,day,21,delay,21,scroll,21,else,21,resources,21,been,21,decision,21,fix,21,serve,20,after,20,licensed,20,row,20,content,20,contains,20,link,20,complete,20,refer,20,placeholders,20,felt,20,well,19,out,19,support,19,questions,18,must,18,positive,18,know,18,wait,18,perform,18,situation,18,being,18,right,18,private,18,soon,18,navigation,18,confident,18,problem,17,referral,17,nameeq,17,infertility,17,preferred,17,patient,17,toggle,17,number,17,faith-based,17,possiblepreferred,17,exceeds,17,physicians,17,files,17,yyyy,17,consultation,17,text,17,extended,17,uploading,17,enhancement,17,list,17,undecided,17,textarea,17,making,17,size,17,really,17,fertility,17,discretion,17,saving,17,through,17,date,17,clinics,17,advice,17,face,17,birth,17,time,16,important,16,display,16,life,16,pill,16,take,16,nice,16,helped,15,thank,15,cared,15,limited,14,"""ltr""",14,love,14,pressured,14,along,14,emotional,14,service,14,35
