index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count29,https://www.imagepointmms.org,13,var,263,point,45,image,37,none,24,medical,24,your,21,mobile,20,next,17,set,16,facebookyoutube,16,items,16,response,16,this,16,our,13,all,12,new,11,mms,11,services,11,abortion,10,you,10,bknautz,9,serviceseventsdonate,8,fusiontypographyvars,8,avadafusionslidervars,8,avadaheadervars,8,avadamenuvars,8,avadaportfoliovars,8,avadasidebarsvars,8,suite,8,avadatotopvars,8,fusiontestimonialvars,8,fusionvideobgvars,8,auto-generated,8,fusionvideogeneralvars,8,policy,8,ajaxurl,8,file,8,totopscreenreadertext,8,fusionvideovars,8,homevision,8,document,8,believeour,8,avadacommentvars,8,avadaelasticslidervars,8,rights,8,fusioncontainervars,8,fusioncountersbox,8,fusionequalheightvars,8,fusionflexslidervars,8,fusionbgimagevars,8,fusionanimationsvars,8,fusionlightboxvars,8,fusionlightboxvideovars,8,inline,8,more,8,copyright,8,doc,8,fusionmapsvars,8,tourwellnesswe,8,fusiontabvars,8,fusioncarouselvars,8,privacy,8,fusionblogvars,8,through,7,function,7,try,6,return,6,have,6,women,6,believe,6,vision,6,value,6,life-affirming,5,search,5,wellness,5,chance,5,iframe,5,deserves,5,access,4,charge,4,videos,4,years,4,members,4,chemical,4,children,4,reached,4,lenette,4,tracy,4,about,4,left,4,life,4,pregnancy,4,barrera,4,read,3,washington,3,welcome,3,right,3,formurl,3,advocate,3,touching,3,sti,3,mission,3,treatment,3,tour,3,every,3,internet,3,video,3,membership,3,yet,3,window,3,needs,3,connection,3,help,3,not,3,first,3,ultrasound,3,being,3,close,3,call,3,child,3,futures,3,log,3,patient,3,central,3,center,3,reverse,3,lives,3,their,3,across,2,sizes,2,woman,2,must,2,lindemann,2,else,2,kimberly,2,prop,2,keys,2,captions,2,art,2,arrow,2,donations,2,emergency,2,privately,2,experiencing,2,should,2,reposition,2,can,2,pad,2,non-profit,2,there,2,churches,2,turned,2,christians,2,predictions,2,thank,2,than,2,unborn,2,available,2,preview,2,generations,2,unexpected,2,halt,2,woods,2,testing,2,generous,2,denise,2,uniqueid,2,save,2,receptionist,2,van,2,any,2,administrative,2,team,2,invite,2,serves,2,queue,2,goal,2,vulnerable,2,also,2,raise,2,ministry,2,ago,2,january,2,secret,2,seconds,2,join,2,scrollto,2,scrolly,2,decisions,2,microphone,2,giving,2,events,2,protect,2,into,2,numpad,2,shift,2,member,2,gift,2,provided,2,share,2,29
count3,https://pregnancywa.org/,9,var,146,function,71,visible,48,new,47,return,43,amazon,36,your,32,else,29,const,26,you,24,moses,23,ave,22,pilgrim,22,services,21,all,18,web,17,more,17,transform,16,learn,15,home,15,childheight,15,parentheight,15,exception,14,pregnancy,14,extend,14,not,13,this,13,back,13,swingoutx,12,bounceoutup,12,swinginx,12,amazonuipagejs,12,bounceindown,12,slidedownhr,12,slideuphr,12,flipoutx,12,flipinx,12,typeof,11,local,11,search,10,lake,10,center,9,contact,9,experience,9,google,9,get,9,care,8,instanceof,8,call,8,resource,8,professional,8,our,8,help,8,cache,8,end,7,office,7,design,7,here,7,baby,7,washington,6,visit,6,prime,6,about,6,"""google""",6,have,6,testing,6,content,6,can,6,current,6,products,6,clinic,5,business,5,must,5,digital,5,marketing,5,opens,5,crossroads,5,books,5,games,5,retrieve,5,please,5,when,5,appointment,4,details,4,length,4,true,4,easy,4,video,4,cost,4,quiz,4,engage,4,cards,4,storage,4,card,4,view,4,how,4,while,4,hoursclick,4,api,4,uet,4,make,4,nan,4,ultrasounds,4,abortion,4,donate,4,value,4,seo,4,webdriver,4,know,4,students,4,body,4,sell,4,website,4,options,4,"""use""",4,img,4,persistentclassonbody,4,own,4,privacy,4,online,4,keyvalue,4,like,4,credit,3,producer,3,test,3,cart,3,social,3,page,3,check,3,customer,3,account,3,suite,3,support,3,amazonsmile,3,supported,3,store,3,policy,3,whatever,3,media,3,subscription,3,development,3,advanced,3,ads,3,volunteer,3,devices,3,than,3,let,3,beauty,3,isrtlenabled,3,safari,3,try,3,right,3,very,3,nav-column-notfirst,3,nav-flyout-content,3,longer,3,maps,3,out,3,mac,3,blog,3,involved,3,issinitobj,3,been,3,events,3,does,3,request,3,obj,3,needed,3,blogging,3,empty,3,internet,3,loading,3,email,3,avenue,3,log,3,offer,2,offering,2,info,2,considering,2,money,2,useragent,2,trust,2,standard,2,plugins,2,start,2,sti-the,2,monday,2,started,2,stickyoffset,2,agent,2,gift,2,conditions,2,lang,2,user,2,sti,2,again,2,globals,2,thank,2,information,2,input,2,3
count30,https://carenetps.org/,25,var,691,function,455,err,256,return,248,you,234,your,207,care,189,net,187,not,154,content,141,ajax,140,puget,130,screen,119,new,117,this,113,all,92,our,91,have,89,long,88,pregnancy,85,auto,84,ease,84,index,84,abortion,78,support,75,sound,71,hitobject,70,typeof,70,else,68,please,64,page,62,remove,61,type,61,parenting,61,suite,60,get,58,call,58,post,58,try,57,medical,55,provide,54,cedar,46,slider,46,email,45,text,44,saving,44,none,44,after,43,name,43,message,43,container,42,privacy,42,appointment,42,information,41,find,40,more,39,services,39,search,38,can,37,set,36,classes,36,some,36,mobile,35,read,35,been,35,langston,35,opens,35,federal,34,help,34,include,34,files,33,mentoring,33,does,33,fix,33,general,33,locations,32,experience,32,lake,32,gravelly,32,library,32,"""advanced""",32,"""options""",32,client,32,"""put""",32,revolution,32,"""module""",32,out,32,output,32,"""body""",32,double,32,"""filters""",32,comes,32,"""jquery""",32,inclusion,32,practices,31,ecfa,31,data,30,login,30,clinic,29,first,29,via,29,custom,29,notice,29,available,29,grid,28,opt-out,28,syncurl,28,one,28,sort,28,trackloggedin,28,load,28,ssaurl,28,activate,28,column,28,newh,28,advance,28,loading,28,arrow,28,keys,28,player,28,window,28,iframe,28,again,28,doc,28,resources,28,"""use""",28,selected,28,flash,28,essential,28,about,27,south,27,contact,27,when,27,local,26,smith,26,center,26,how,26,solid,26,para,25,family,25,way,24,see,24,office,24,hope,24,today,24,harbor,23,she,23,body,23,into,23,safe,22,may,22,schedule,22,"""google""",21,health,21,following,21,offer,21,reversal,21,pregnant,21,empty,21,birth,20,life,20,next,20,pill,20,going,19,website,19,confirmation,19,stories,19,recovery,19,centers,19,use,19,want,19,view,19,download,19,referrals,18,number,18,community,18,availability,18,confidential,18,which,18,where,18,free,18,healthcare,18,gig,18,any,18,really,18,state,18,options,18,facility,17,file,17,personal,17,padres,17,delete,17,once,17,assisting,17,e-mail,17,both,17,defined,17,wednesdays,17,what,17,due,17,30
count31,https://carenetps.org/,25,var,691,function,455,err,256,return,248,you,234,your,207,care,189,net,187,not,154,content,141,ajax,140,puget,130,screen,119,new,117,this,113,all,92,our,91,have,89,long,88,pregnancy,85,ease,84,index,84,auto,84,abortion,78,support,75,sound,71,hitobject,70,typeof,70,else,68,please,64,page,62,parenting,61,remove,61,type,61,suite,60,call,58,get,58,post,58,try,57,medical,55,provide,54,slider,46,cedar,46,email,45,none,44,saving,44,text,44,after,43,name,43,message,43,container,42,appointment,42,privacy,42,information,41,find,40,services,39,more,39,search,38,can,37,classes,36,some,36,set,36,opens,35,langston,35,been,35,read,35,mobile,35,include,34,help,34,federal,34,does,33,mentoring,33,fix,33,files,33,general,33,client,32,locations,32,experience,32,gravelly,32,comes,32,inclusion,32,revolution,32,library,32,lake,32,"""jquery""",32,"""body""",32,"""module""",32,"""filters""",32,"""options""",32,double,32,"""advanced""",32,out,32,"""put""",32,output,32,ecfa,31,practices,31,login,30,data,30,available,29,clinic,29,via,29,first,29,notice,29,custom,29,column,28,selected,28,"""use""",28,again,28,essential,28,doc,28,syncurl,28,newh,28,arrow,28,resources,28,iframe,28,one,28,activate,28,sort,28,opt-out,28,loading,28,load,28,window,28,player,28,keys,28,trackloggedin,28,grid,28,advance,28,ssaurl,28,flash,28,contact,27,about,27,south,27,when,27,how,26,solid,26,local,26,smith,26,center,26,para,25,family,25,hope,24,see,24,way,24,today,24,office,24,body,23,harbor,23,she,23,into,23,schedule,22,may,22,safe,22,offer,21,"""google""",21,reversal,21,empty,21,health,21,following,21,pregnant,21,next,20,life,20,birth,20,pill,20,recovery,19,going,19,stories,19,use,19,confirmation,19,centers,19,view,19,download,19,website,19,want,19,healthcare,18,gig,18,which,18,availability,18,referrals,18,where,18,number,18,options,18,confidential,18,community,18,really,18,any,18,state,18,free,18,rcw,17,offers,17,file,17,facility,17,browser,17,personal,17,e-mail,17,organization,17,successful,17,education,17,both,17,wednesdays,17,padres,17,31
count32,https://carenetps.org/,25,var,691,function,455,err,256,return,248,you,234,your,207,care,189,net,187,not,154,content,141,ajax,140,puget,130,screen,119,new,117,this,113,all,92,our,91,have,89,long,88,pregnancy,85,ease,84,auto,84,index,84,abortion,78,support,75,sound,71,hitobject,70,typeof,70,else,68,please,64,page,62,parenting,61,remove,61,type,61,suite,60,call,58,get,58,post,58,try,57,medical,55,provide,54,slider,46,cedar,46,email,45,none,44,saving,44,text,44,after,43,name,43,message,43,container,42,appointment,42,privacy,42,information,41,find,40,services,39,more,39,search,38,can,37,classes,36,some,36,set,36,opens,35,langston,35,been,35,read,35,mobile,35,include,34,help,34,federal,34,does,33,mentoring,33,fix,33,files,33,general,33,client,32,locations,32,experience,32,gravelly,32,comes,32,inclusion,32,revolution,32,library,32,lake,32,"""jquery""",32,"""body""",32,"""module""",32,"""filters""",32,"""options""",32,double,32,"""advanced""",32,out,32,"""put""",32,output,32,ecfa,31,practices,31,login,30,data,30,available,29,clinic,29,via,29,first,29,notice,29,custom,29,column,28,selected,28,"""use""",28,again,28,essential,28,doc,28,syncurl,28,newh,28,arrow,28,resources,28,iframe,28,one,28,activate,28,sort,28,opt-out,28,loading,28,load,28,window,28,player,28,keys,28,trackloggedin,28,grid,28,advance,28,ssaurl,28,flash,28,contact,27,about,27,south,27,when,27,how,26,solid,26,local,26,smith,26,center,26,para,25,family,25,hope,24,see,24,way,24,today,24,office,24,body,23,harbor,23,she,23,into,23,schedule,22,may,22,safe,22,offer,21,"""google""",21,reversal,21,empty,21,health,21,following,21,pregnant,21,next,20,life,20,birth,20,pill,20,recovery,19,going,19,stories,19,use,19,confirmation,19,centers,19,view,19,download,19,website,19,want,19,healthcare,18,gig,18,which,18,availability,18,referrals,18,where,18,number,18,options,18,confidential,18,community,18,really,18,any,18,state,18,free,18,rcw,17,offers,17,file,17,facility,17,browser,17,personal,17,e-mail,17,organization,17,successful,17,education,17,both,17,wednesdays,17,padres,17,32
count33,https://carenetps.org/,25,var,691,function,455,err,256,return,248,you,234,your,207,care,189,net,187,not,154,content,141,ajax,140,puget,130,screen,119,new,117,this,113,all,92,our,91,have,89,long,88,pregnancy,85,auto,84,ease,84,index,84,abortion,78,support,75,sound,71,hitobject,70,typeof,70,else,68,please,64,page,62,remove,61,type,61,parenting,61,suite,60,get,58,call,58,post,58,try,57,medical,55,provide,54,cedar,46,slider,46,email,45,text,44,saving,44,none,44,after,43,name,43,message,43,container,42,privacy,42,appointment,42,information,41,find,40,more,39,services,39,search,38,can,37,set,36,classes,36,some,36,mobile,35,read,35,been,35,langston,35,opens,35,federal,34,help,34,include,34,files,33,mentoring,33,does,33,fix,33,general,33,locations,32,experience,32,lake,32,gravelly,32,library,32,"""advanced""",32,"""options""",32,client,32,"""put""",32,revolution,32,"""module""",32,out,32,output,32,"""body""",32,double,32,"""filters""",32,comes,32,"""jquery""",32,inclusion,32,practices,31,ecfa,31,data,30,login,30,clinic,29,first,29,via,29,custom,29,notice,29,available,29,grid,28,opt-out,28,syncurl,28,one,28,sort,28,trackloggedin,28,load,28,ssaurl,28,activate,28,column,28,newh,28,advance,28,loading,28,arrow,28,keys,28,player,28,window,28,iframe,28,again,28,doc,28,resources,28,"""use""",28,selected,28,flash,28,essential,28,about,27,south,27,contact,27,when,27,local,26,smith,26,center,26,how,26,solid,26,para,25,family,25,way,24,see,24,office,24,hope,24,today,24,harbor,23,she,23,body,23,into,23,safe,22,may,22,schedule,22,"""google""",21,health,21,following,21,offer,21,reversal,21,pregnant,21,empty,21,birth,20,life,20,next,20,pill,20,going,19,website,19,confirmation,19,stories,19,recovery,19,centers,19,use,19,want,19,view,19,download,19,referrals,18,number,18,community,18,availability,18,confidential,18,which,18,where,18,free,18,healthcare,18,gig,18,any,18,really,18,state,18,options,18,facility,17,file,17,personal,17,padres,17,delete,17,once,17,assisting,17,e-mail,17,both,17,defined,17,wednesdays,17,what,17,due,17,33
count34,https://obria.org/washington/,25,solid,554,you,361,var,336,health,326,blockquote,315,abortion,277,your,259,only,249,obria,242,screen,236,testing,232,make,168,medical,168,pregnancy,144,use,141,any,134,pill,129,not,124,care,122,may,114,notice,112,ease,111,privacy,108,terms,108,this,95,our,93,information,87,optimal,83,all,83,about,80,support,79,hipaa,79,find,79,have,78,policy,78,license,77,theme,76,divi,75,clinic,73,appointment,72,can,71,other,64,sexual,63,after,63,fertility,61,resources,61,education,60,treatment,59,patient,57,jquery,56,following,55,website,54,services,54,clinics,54,what,54,function,53,birth,51,donate,50,get,50,entered,50,loss,49,under,48,hiv,47,questions,47,reproductive,47,these,46,coaching,46,surgical,45,contact,42,referral,42,rights,42,control,40,reversal,40,sure,39,most,38,ultrasound,37,help,37,how,37,form,37,such,37,cervical,36,schedule,36,cancer,35,location,34,there,34,well,33,below,33,awareness,33,new,32,parenting,32,parents,32,morning,31,prenatal,31,screening,31,newborn,30,general,30,number,30,copyright,30,let,30,licensed,30,party,29,woman,29,also,29,should,28,become,28,std,28,students,28,provide,27,third,27,pre-conception,27,public,27,check,26,fix,26,correct,26,else,26,childbirth,26,document,26,reserved,26,they,26,search,26,holder,25,holderid,25,gnu,25,elegant,25,fields,25,auto,25,author,25,teen,25,ccpa,25,shall,25,schools,25,"""expired-callback""",25,nav,25,faqs,25,thead,25,html,25,volunteer,25,renderinvisiblerecaptcha,25,eden,25,some,25,hpv,25,login,25,daniel,25,mit,25,powerful,25,fill,25,"""badge""",25,themes,25,"""callback""",25,affiliate,25,postpartum,25,wrong,25,right,24,including,24,understand,24,through,24,but,24,important,24,miscarriage,23,which,23,classes,23,used,23,provider,23,does,23,retrieved,23,their,22,without,22,side,21,telehealth,21,time,21,chlamydia,21,syphilis,21,materials,21,men’s,21,gonorrhea,21,agree,21,more,20,free,20,providers,20,women,20,arbitration,19,during,19,available,19,options,19,contraception,19,baby,18,best,18,many,18,effects,18,take,18,file,18,call,18,healthy,18,associated,17,medication,17,before,17,need,17,progesterone,17,first,17,access,17,34
count35,http://www.stepbystepfamily.org/,5,var,93,step,54,function,42,our,27,farm,25,this,21,more,21,family,21,have,18,story,18,events,18,you,18,platwidth,17,myears,17,display,17,about,17,community,16,nonprofit,16,else,16,support,16,organization,15,your,15,card,14,new,12,not,12,work,12,who,12,help,12,address,11,program,11,healthy,11,return,11,served,11,programs,10,back,10,guidestar,10,sign,10,email,10,learn,10,year,10,she,9,restaurant,9,women,9,what,9,resources,9,case,8,one,8,"""of""",8,center,8,can,8,life,8,event,8,purpose,8,they,8,place,8,when,7,financial,7,data,7,their,7,organizations,7,how,7,where,6,profile,6,board,6,baby,6,unlock,6,all,6,mmm,6,get,6,create,6,see,6,positive,6,her,6,years,6,provide,6,meets,6,subscribe,6,there,6,first,6,parenting,6,home,6,also,6,redeemable,6,required,6,information,6,metric,6,read,6,fika,6,been,5,words,5,click,5,"""organizations""",5,financials,5,number,5,gallery,5,link,5,impact,5,families,5,key,5,gift,5,over,5,needs,5,services,5,self-reported,5,contact,5,visit,5,team,5,pregnancy,5,such,5,ave,5,know,5,pregnant,5,connections,4,thank,4,page,4,christmas,4,name,4,don’t,4,segoe,4,street,4,download,4,cart,4,jobs,4,value,4,like,4,add,4,except,4,info,4,but,4,children,4,metrics,4,non-refundable,4,serving,4,safe,4,health,4,stolen,4,plan,4,want,4,directors,4,account,4,moms,4,brunch,4,access,4,monthly,4,pro,4,stories,4,would,4,added,4,close,4,low,4,educational,4,including,4,longer,4,clients,4,dreams,4,love,4,greenhouse,4,tools,4,loveland,4,training,4,embrace,4,free,4,income,4,replacement,4,"""at""",4,book,4,results,3,partnering,3,type,3,after,3,similar,3,context,3,join,3,use,3,through,3,people,3,forward,3,totals,3,variety,3,enhance,3,notes,3,workforce,3,analysis,3,united,3,reviews,3,research,3,comparison,3,time,3,available,3,assist,3,mothers,3,beautifully,3,functionality,3,feels,3,menu,3,care,3,related,3,analyze,3,success,3,welcome,3,35
count37,https://www.lifechoicesyakima.com/,25,normal,3413,solid,667,ease,480,bold,375,new,240,choices,238,you,238,not,227,extends,207,get,205,var,187,pregnancy,184,site,179,your,164,only,160,care,148,"""work""",144,abortion,143,all,137,health,136,this,133,clinic,121,function,116,"""undefined""",115,void,115,class,115,typeof,115,found,115,pill,111,any,107,screen,107,testing,106,can,96,background-color,95,table,92,side,91,life,90,code,90,server,88,may,81,information,78,provide,73,sans,73,parenting,70,software,69,comments,69,set,69,end,69,forms,69,copyright,68,info,68,rights,68,options,65,have,59,our,58,make,51,suite,50,center,50,free,49,start,48,directive,48,return,48,complete,48,rules,48,stylable,48,now,47,profit,47,google,47,instanceof,46,chunk,46,project,46,author,46,seo,46,nowoffset,46,navigation,46,polymer,46,min-content,46,max-content,46,they,46,damages,46,warranties,46,about,45,async,45,services,45,need,45,pixel,44,snap,44,women,43,learn,42,medical,40,tbody,40,also,39,sti,37,after,36,svg,35,contact,34,sexual,33,how,32,pro,31,informed,31,men,31,other,30,right,30,out,29,more,28,which,28,without,28,refer,28,decisions,28,already,27,ultrasound,27,education,27,including,27,part,26,ultrasounds,26,evidence-based,26,partner,26,believe,26,providing,26,whether,25,used,25,use,25,state,25,subject,25,order,25,should,25,emergency,24,purpose,24,committed,24,non-profit,24,gothic,24,legal,24,promise,24,provided,24,page,24,kaku,24,window,24,under,24,event,24,regard,24,ssrinfo,23,ave,23,await,23,disclaims,23,liable,23,firstpageid,23,platform,23,yield,23,fee,23,noop,23,data,23,addbreadcrumb,23,css,23,style,23,send,23,permission,23,"""same-origin""",23,performance,23,polyfills,23,connection,23,contentrect,23,grant,23,additional,23,app-social,23,arising,23,license,23,exclusionreason,23,working,23,resulting,23,loss,23,detect,23,captureexception,23,web,23,whatsoever,23,delete,23,top,23,constructor,23,configurescope,23,distribute,23,distributed,23,symbol,23,uslife,23,arrwithtrailingcomma,23,action,23,const,23,merchantability,23,tortious,23,value,23,capturemessage,23,captureevent,23,hereby,23,contributors,23,implied,23,consequential,23,hours,23,shall,23,bsd,23,browsers,23,negligence,23,"""partially""",23,36
count38,https://www.lifechoiceswenatchee.org/,4,carson,33,new,28,choices,26,ben,24,wenatchee,23,life,15,you,14,main,13,evening,13,this,12,his,12,table,12,your,11,valley,10,agent,10,meet,10,their,10,event,10,objects,9,more,9,require,9,display,8,first,8,vip,8,greet,7,extends,6,wife,6,our,6,secretary,6,before,6,which,6,than,6,also,6,host,5,hosts,5,donate,5,instanceof,5,return,5,end,5,all,5,bar,5,scholars,4,honor,4,cost,4,may,4,performed,4,craniopagus,4,have,4,help,4,make,4,during,4,tickets,4,year,4,four,4,founding,4,highest,4,tank,4,separation,4,ticket,4,director,4,served,4,join,4,about,4,well,4,support,4,reading,4,supporters,4,core,4,awards,4,twins,4,news,4,donations,4,principles,4,awarded,4,university,4,never,4,people,4,cornerstone,4,including,3,get,3,must,3,reproductive,3,row,3,primitive,3,public,3,center,3,runtime,3,page,3,back,3,guest,3,included,3,requires,3,configuration,3,function,3,donors,3,appetizers,3,campaign,3,rule,3,setting,3,home,3,donation,3,money,3,front,3,registration,3,autographed,3,should,3,solutions,3,raising,3,informed,3,there,3,not,3,replacement,3,around,3,values,3,within,3,donor,3,details,3,var,3,obfuscation,3,book,3,contact,3,woman,3,missing,3,heavy,3,been,3,million,2,seats,2,johns,2,mission,2,friends,2,after,2,type,2,two,2,her,2,segoe,2,contains,2,now,2,organization,2,co-wrote,2,co-founded,2,enjoy,2,jobs,2,health,2,orondo,2,fully,2,recognition,2,white,2,who,2,recognizes,2,empower,2,whose,2,think,2,department,2,presidential,2,over,2,"""harvards""",2,achievements,2,medical,2,media,2,women,2,while,2,available,2,recipient,2,adult,2,browser,2,michigan,2,three,2,fund,2,advancement,2,here,2,backgrounds,2,enabled,2,just,2,fundraiser,2,received,2,recently,2,sons,2,when,2,collect,2,corporate,2,nine,2,installed,2,hour-long,2,assumed,2,provides,2,hour,2,cover,2,urban,2,info,2,"""hospitals""",2,hors,2,multiple,2,single,2,vertical,2,financial,2,hopkins,2,ssr,2,share,2,exclusive,2,association,2,37
count4,http://Www.prcpartners.org,23,normal,2701,form,632,solid,446,your,423,ease,374,var,370,all,299,get,274,forms,273,can,237,events,224,bold,222,per,216,submissions,210,you,206,use,190,extends,189,new,178,free,176,fields,168,class,148,site,146,more,141,directive,132,stylable,132,rules,132,package,126,our,110,found,106,google,106,send,105,void,105,"""undefined""",105,typeof,105,this,100,not,100,support,97,make,95,visibility,93,after,88,most,86,month,85,pregnancy,85,required,85,even,85,users,85,sent,84,html,84,pdf,84,field,84,reports,84,add,84,custom,84,edit,84,builder,84,upload,84,resource,77,table,72,any,72,about,72,start,68,other,68,end,67,inherit,65,none,65,may,64,data,63,comments,63,set,63,software,63,they,62,code,62,everett,61,ease-in-out,59,now,59,provided,57,them,53,background-color,52,prc,52,services,52,how,48,like,47,exit,46,faith,46,such,46,save,45,live,45,boutique,45,before,45,submit,45,provides,45,hoyt,44,team,44,first,44,assistance,44,message,44,return,44,project,44,survey,44,access,43,private,43,function,43,copyright,43,confirmation,43,multiple,43,own,43,rights,43,much,43,email,43,drive,43,when,43,complete,43,everything,43,visitors,42,informative,42,relevant,42,request,42,files,42,attachments,42,visually,42,submission,42,min-content,42,finalizing,42,country,42,rating,42,reliable,42,public,42,pie,42,system,42,redirect,42,advanced,42,customize,42,logo,42,resume,42,allow,42,allowing,42,social,42,damages,42,limitation,42,seo,42,recipients,42,chunk,42,approval,42,smart,42,author,42,password,42,guards,42,suitable,42,warranties,42,highlights,42,printing,42,chat,42,charts,42,star,42,navigation,42,resolved,42,images,42,later,42,instanceof,42,spreadsheet,42,form’s,42,polymer,42,using,42,storing,42,brand,42,digital,42,usual,42,generate,42,formatted,42,inquiries,42,maximum,42,security,42,max-content,42,format,42,quickly,42,messages,42,bar,42,job,42,functionality,42,nowoffset,42,content,42,partners,41,dev,40,identification,40,release,40,background,40,svg,37,abortion,37,helvetica,36,their,36,arial,36,through,33,clinic,32,screen,32,help,32,contact,30,learn,30,only,27,options,26,out,26,4
count40,https://carenetps.org/,25,var,691,function,455,err,256,return,248,you,234,your,207,care,189,net,187,not,154,content,141,ajax,140,puget,130,screen,119,new,117,this,113,all,92,our,91,have,89,long,88,pregnancy,85,ease,84,auto,84,index,84,abortion,78,support,75,sound,71,hitobject,70,typeof,70,else,68,please,64,page,62,parenting,61,remove,61,type,61,suite,60,get,58,post,58,call,58,try,57,medical,55,provide,54,slider,46,cedar,46,email,45,none,44,text,44,saving,44,message,43,name,43,after,43,privacy,42,appointment,42,container,42,information,41,find,40,more,39,services,39,search,38,can,37,some,36,set,36,classes,36,read,35,opens,35,langston,35,mobile,35,been,35,help,34,include,34,federal,34,fix,33,mentoring,33,files,33,general,33,does,33,library,32,"""filters""",32,"""module""",32,experience,32,"""advanced""",32,revolution,32,gravelly,32,inclusion,32,lake,32,double,32,locations,32,"""put""",32,client,32,"""jquery""",32,output,32,comes,32,"""options""",32,out,32,"""body""",32,practices,31,ecfa,31,data,30,login,30,first,29,available,29,clinic,29,notice,29,custom,29,via,29,window,28,column,28,activate,28,flash,28,grid,28,advance,28,trackloggedin,28,load,28,essential,28,resources,28,arrow,28,loading,28,sort,28,syncurl,28,doc,28,selected,28,ssaurl,28,keys,28,again,28,newh,28,one,28,opt-out,28,"""use""",28,player,28,iframe,28,when,27,contact,27,about,27,south,27,how,26,smith,26,solid,26,center,26,local,26,para,25,family,25,hope,24,office,24,today,24,way,24,see,24,into,23,she,23,body,23,harbor,23,may,22,schedule,22,safe,22,reversal,21,empty,21,health,21,pregnant,21,"""google""",21,offer,21,following,21,pill,20,life,20,next,20,birth,20,website,19,recovery,19,going,19,want,19,view,19,use,19,download,19,centers,19,stories,19,confirmation,19,availability,18,number,18,where,18,state,18,options,18,any,18,confidential,18,community,18,referrals,18,which,18,healthcare,18,really,18,gig,18,free,18,organization,17,once,17,padres,17,defined,17,due,17,e-mail,17,rcw,17,file,17,education,17,personal,17,successful,17,need,17,facility,17,38
