index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count146,https://www.bethany.org/florida,4,eastern,29,care,29,ave,29,foster,24,support,20,global,18,adoption,17,grand,17,family,16,services,15,families,15,refugee,13,immigrant,13,locations,10,get,10,donate,10,bethany,9,our,9,your,9,more,9,function,9,new,9,var,9,learn,8,home,8,about,8,help,8,christian,6,parents,6,events,6,careers,6,children,6,resources,6,refugees,6,work,6,empower,5,child,5,pregnancy,5,contact,5,study,5,safe,5,else,5,this,5,adoptee,4,involved,4,short-term,4,adult,4,legacy,4,united,4,expectant,4,find,4,homebuilders,4,world,4,advocate,4,press,4,volunteer,4,you,4,strengthening,4,family-based,4,room,4,their,4,states,4,privacy,4,around,4,counseling,4,leave,4,long-term,4,central,3,local,3,team,3,florida,3,"""google""",3,make,3,every,3,they,3,post,3,complete,3,log,3,when,3,infant,3,resettlement,3,parent,3,into,3,must,3,ensure,3,kids,3,report,2,client,2,chat,2,button,2,birth,2,give,2,form,2,"""datalayer""",2,post-release,2,engage,2,individual,2,empowerment,2,resource,2,post-adoption,2,headquarters,2,phone,2,attend,2,gregory,2,values,2,grievance,2,cookies,2,serve,2,recovery,2,churches,2,adopt,2,have,2,fundraising,2,individuals,2,adoptions,2,standards,2,fundraiser,2,policy,2,accreditation,2,rights,2,seek,2,annual,2,independent,2,website,2,"""use""",2,church,2,strengthen,2,sitebaseurl,2,normal,2,immigrants,2,through,2,stories,2,experience,2,emergency,2,counselor,2,uses,2,return,2,thousands,2,renew,2,relationship,2,now,2,preservation,2,accept,2,connect,2,near,2,leadership,2,can,2,parenting,2,prev,2,studies,2,event,2,submit,2,start,2,google,2,best,2,center,2,welcome,2,adcreate,1,close,1,enable,1,adoptive,1,eliminated,1,year—of,1,additional,1,empty,1,meet,1,helps,1,see,1,details,1,deserves,1,take,1,mental,1,meetings,1,release,1,search,1,syntax,1,refuge,1,place,1,seeking,1,them,1,meta,1,offer,1,flee,1,pursue,1,mousedown,1,uploading,1,uplog,1,storage,1,backgrounds—and,1,experiencing,1,smith,1,steps,1,not,1,natural,1,solid,1,inspired,1,available,1,property,1,facebook,1,facebookenglish,1,53
count148,https://thepregnancycenters.com/,25,solid,388,pregnancy,363,all,277,you,260,var,221,your,182,abortion,173,center,158,our,145,color,144,free,132,can,128,information,123,opacity,120,screen,117,services,106,contact,104,have,96,options,94,ease,90,only,85,their,85,what,84,appointment,83,adoption,79,about,78,after,77,women,77,call,77,-webkit-transform,72,pill,72,divi,72,default,72,message,72,theme,72,license,72,make,71,provide,71,this,67,new,66,get,63,not,61,more,60,medical,59,resources,59,privacy,58,used,57,like,54,school,53,winter,51,tests,51,number,51,birth,51,receive,50,function,50,handle,50,plugin,49,page,49,iframe,48,specify,48,timeslots,48,background-color,48,identifies,48,configuration,48,entered,48,unplanned,48,setup,48,following,48,value,48,transform,48,centers,47,help,46,schedule,46,they,46,surgical,45,how,45,completely,45,before,44,navigate,44,morning,43,been,42,health,41,always,40,exist,40,counseling,40,know,39,when,39,may,38,education,38,limited,38,text,38,read,37,between,37,local,36,symptoms,36,seminole,35,expect,35,but,34,should,34,ultrasounds,33,days,33,who,33,there,33,most,33,give,33,back,33,confidential,33,she,33,licensed,32,hours,32,since,32,men,32,keep,32,safety,32,through,31,her,30,risks,30,show,30,pm-,30,sanford,29,county,29,general,29,feel,29,offering,29,during,29,social,29,check,29,mobile,28,checklist,28,under,28,here,28,abortions,28,something,28,public,28,media,28,someone,28,below,27,home,27,learn,27,testimonial,27,must,27,sure,27,facility,26,available,26,other,26,office,26,auto,26,arrow,26,another,26,registered,25,let,25,correct,25,baby,25,policy,25,daniel,24,"""sites""",24,wrong,24,match,24,upon,24,place,24,books,24,array,24,registering,24,plug-in,24,accepts,24,ekyros,24,redirect,24,named,24,thead,24,data,24,google,24,html,24,user,24,eden,24,mit,24,themes,24,fill,24,src,24,reference,24,hex,24,flowflowopts,24,secuity,24,elegant,24,create,24,fix,24,type,24,questions,24,origin,24,messages,24,fields,24,not-for-profit,24,recon,24,copyright,24,gnu,24,"""ekyros""",24,author,24,duration,24,analytics,24,limit,24,"""js""",24,54
count149,http://www.thenestwomenscenter.org/,2,your,68,you,54,hosting,54,web,53,our,47,ipage,26,business,21,var,20,affordable,19,services,19,can,17,customers,16,this,15,domain,15,website,14,service,14,included,14,free,13,email,13,such,11,builder,11,only,11,support,11,get,11,site,11,all,11,high,10,work,10,more,10,have,9,their,9,share,9,build,8,allows,8,provide,8,level,8,need,8,issues,8,multiple,8,online,8,succeed,8,"""youll""",8,than,8,low,8,home,7,not,7,using,7,"""youre""",7,very,7,wordpress,7,keep,7,unlimited,7,they,6,domains,6,prices,6,blockquote,6,number,6,many,6,other,6,first,6,websites,6,always,6,when,6,small,6,nest,6,what,6,simple,6,everything,6,should,6,resources,5,function,5,dealing,5,quick,5,give,5,questions,5,create,5,does,5,available,5,new,5,enjoy,5,ecommerce,5,across,5,page,5,screen,5,own,5,overall,4,grow,4,includes,4,millions,4,plan,4,industry,4,management,4,pride,4,building,4,"""wont""",4,easy,4,intro,4,desire,4,then,4,arise,4,suite,4,total,4,combined,4,provider,4,happy,4,cost,4,relative,4,availability,4,designed,4,servers,4,registration,4,products,4,features,4,infrastructure,4,ability,4,myriad,4,entire,4,ideal,4,surprisingly,4,ideas,4,starting,4,configuration,4,effectively,4,disk,4,helped,4,"""well""",4,anyone,4,rather,4,choose,4,host,4,launch,4,team,4,technical,4,any,4,unreliable,4,take,4,focus,4,flexibility,4,label,4,well,4,uniquely,4,growing,4,plus,4,about,4,regular,3,â\x80\x94,3,even,3,ecosystemâ\x80¦,3,sets,3,crowded,3,got,3,just,3,data,3,money-back,3,customer,3,satisfaction,3,money,3,itâ\x80\x99s,3,return,3,year,3,started,3,performance,3,track,3,been,3,offer,3,stay,3,one,3,additional,3,resolve,3,type,3,opinion,3,directly,3,true,3,easily,3,company,3,otherwise,3,clients,3,because,3,incredible,3,use,3,recommend,3,comes,3,transfer,3,but,3,bandwidth,3,sell,3,google,3,without,2,refund,2,minutes,2,websiteâ\x80\x99s,2,scripts,2,search,2,addresses,2,"""womens""",2,worth,2,regularly,2,termget,2,mobile-friendly,2,secondsâ\x80\x94no,2,55
count15,http://www.wakullapregnancycenter.org/,4,nav,131,div,48,your,47,open,32,pregnancy,22,all,19,screen,19,span,18,our,16,you,15,only,15,wakulla,14,blockquote,12,website,11,center,11,free,10,custom,10,information,10,manage,9,section,8,about,8,services,8,article,8,solid,8,contact,8,builder,8,help,8,card,7,software,7,more,7,poli-site,7,this,7,can,7,function,7,team,6,members,6,details,6,start,6,started,6,not,6,organization,6,"""cards""",6,new,6,home,6,appointments,6,get,6,online,6,advocacy,5,please,5,appointment,5,required,5,visitor,4,crm,4,page,4,login,4,features,4,provide,4,left,4,verify,4,staff,4,var,4,body,4,confidential,4,trial,4,try,4,now,4,baby,4,test,4,quantity,4,media,4,platform,4,clients,4,expiration,4,each,4,enter,4,raise,4,design,4,selling,4,return,4,schedule,4,one,3,e-commerce,3,view,3,products,3,contribute,3,img,3,who,3,place,3,professional,3,medical,3,listening,3,pricing,3,pages,3,cause,3,available,3,content,3,call,3,campaign,3,offer,3,store,3,through,3,forms,3,throughout,3,beautiful,3,support,3,secured,3,funnels,3,drop,3,subscriptions,3,fully,3,time,3,designed,3,drag,3,faq,3,intuitive,3,log,3,bookings,3,ear,3,single,3,area,3,else,3,smart,3,checkouts,3,into,3,items,3,providing,3,credit,3,own,3,building,3,customized,3,boutique,3,sign,3,membership,3,unplanned,2,been,2,enough,2,changes,2,reporting,2,debit,2,increase,2,community,2,engage,2,caring,2,payment,2,care,2,funds,2,barmenu,2,number,2,does,2,how,2,carry,2,month,2,collect,2,out,2,icons,2,key,2,what,2,organize,2,save,2,group,2,hygiene,2,book,2,welcome,2,such,2,close,2,email,2,booked,2,hard,2,have,2,allow,2,there,2,offices,2,reload,2,important,2,mega-menu,2,code,2,svg,2,ultrasound,2,tests,2,achieve,2,built,2,difficult,2,receive,2,fill,2,speedy,2,too,2,toogle,2,fetal,2,year,2,"""invalid""",2,county,2,sophisticated,2,course,2,some,2,create,2,sold,2,promote,2,trained,2,fixed,2,butterfly,2,10
count157,http://www.emergencypregnancyservices.org/,15,pregnancy,246,you,161,services,108,they,94,emergency,93,your,89,this,76,have,76,not,74,var,66,file,65,friday,54,one,49,all,47,call,46,adoption,43,new,42,riverside,41,love,40,arlington,40,free,35,can,35,while,34,there,34,make,33,their,33,about,31,hours,30,women,30,abortion,30,them,29,tuesday,28,type,28,monday-,27,life,27,thursday,27,staff,27,text,27,normal,27,everything,27,say,26,rights,26,copyright,26,auto-generated,26,testing,26,when,26,thank,26,parenting,24,need,24,contact,22,ultrasounds,22,come,21,best,21,options,21,our,20,support,20,after,20,appointment,19,learn,19,time,19,also,19,most,18,could,18,feel,18,known,18,unexpected,18,donate,16,test,16,birth,16,baby,16,many,16,else,16,very,16,confidential,15,number,15,how,15,faq,15,far,15,must,15,problem,15,help,15,enough,15,contents,15,does,15,every,15,only,15,return,15,found,14,full,14,reason,14,extremely,14,uploading,14,king,14,wait,14,received,14,form,14,empowering,14,continue,14,lessons,14,complete,14,place,14,ultrasound,14,phone,14,been,14,perform,14,wish,13,firm,13,believer,13,scroll,13,personalities,13,helpful,13,saving,13,friend,13,first-time,13,enjoyed,13,refer,13,personally,13,solid,13,work,13,organization,13,essentials,13,chrome,13,row,13,lifelong,13,becoming,13,fix,13,experience,13,y’all’s,13,y’all,13,lives,13,method,13,link,13,welcome,13,parsing,13,navigation,13,went,13,throughout,13,people,13,more,13,milliseconds,13,merrill,13,impact,13,searching,13,exceeds,13,mission,13,places,13,road,13,invaluable,13,delay,13,favorite,13,precise,13,dear,13,made,13,happens,13,bug,13,content,13,email,13,gained,13,source,13,street,13,placeholders,13,practical,13,cannot,13,size,13,toggle,13,fulfill,13,files,13,contains,13,internet,13,it’s,12,but,11,information,11,get,10,take,10,parent,10,want,9,earn,9,choose,9,you’ve,8,don’t,8,you’re,8,tests,8,locations,8,child,7,know,7,side,7,even,7,give,7,offer,7,community,6,plan,6,period,6,provide,6,these,6,like,6,referrals,6,would,6,what,6,than,6,home,6,56
count158,http://fcws.org,25,only,433,screen,399,coast,337,services,308,you,305,var,291,your,282,use,265,function,238,deprecated,212,first,208,not,161,pregnancy,156,solid,156,women’s,141,abortion,116,options,105,considering,100,appointment,98,medical,94,can,92,all,91,event,90,load,80,request,79,free,73,this,70,void,69,know,69,any,68,migrate,66,have,65,about,62,information,61,our,60,should,59,"""womens""",57,ultrasound,56,men,54,need,53,data,52,web,52,testing,51,exploring,51,home,50,valid,50,may,50,must,49,articles,48,longer,48,after,47,find,47,always,47,kernan,46,donate,45,page,45,table,44,selected,44,selector,44,tbody,44,activate,44,support,44,submenu,44,boolean,44,search,44,jquery,44,camelcased,44,sort,44,column,44,one,43,click,42,other,42,unplanned,38,sex,38,available,37,pill,36,help,36,div,36,privacy,36,accurate,35,center,35,make,33,time,33,resources,32,wpbakery,32,number,31,test,31,include,31,locations,30,many,30,child,30,more,29,location,28,high,28,terms,28,health,28,site,27,called,26,uses,26,needs,26,select,26,cost,26,they,25,requires,25,submit,25,return,25,adoption,24,change,24,spanish,24,date,24,licensed,24,multiple,24,version,24,display,24,sitemap,24,plugin,23,loaded,23,most,23,records,23,low,23,value,23,south,23,provide,23,const,23,template,22,mouseenter,22,campaign,22,mouseleave,22,regexp,22,educational,22,blvd,22,items,22,mouseup,22,mousemove,22,mouseout,22,mouseover,22,button,22,compatible,22,jan,22,thead,22,undocumented,22,bottle,22,accessibility,22,nested,22,tags,22,training,22,properly,22,wpex-carousel,22,mousedown,22,quirks,22,dom,22,contributors,22,what,22,resize,22,lot,22,-baker,22,toolbar,22,string,22,matching,22,auto-promotion,22,auto,22,foundation,22,object,22,sets,22,focus,22,focusin,22,focusout,22,array,22,logging,22,insertion,22,safe,22,appointments,22,error,22,dblclick,22,font,22,total,22,values,22,updating,22,keydown,22,openjs,22,keypress,22,keyup,22,point,22,shorthand,22,scroll,22,carousel,22,theme,22,women,21,create,20,que,20,understand,20,copyright,20,let,19,contact,19,respectful,19,through,19,get,18,who,18,confidential,17,start,17,57
count159,http://pregnancyjacksonville.com,25,you,419,abortion,387,help,326,your,300,pregnancy,273,center,247,their,183,not,177,information,177,have,175,none,161,what,155,"""womens""",153,pill,152,can,152,everyone,140,resources,140,auto,138,our,134,all,129,this,127,they,122,privacy,115,may,115,appointment,115,new,109,only,109,emergency,98,about,97,health,97,very,95,recommend,95,when,95,after,94,free,94,offered,93,various,92,appreciate,92,informative,92,extremely,92,highly,92,jacksonville,92,delightful,92,services,90,there,90,but,90,use,88,women’s,87,required,81,support,80,var,80,elementor,79,university,76,provided,75,should,72,any,69,css,69,who,69,other,69,through,69,need,64,contact,63,here,63,schedule,61,been,60,first,57,symptoms,55,testing,54,others,53,third,53,text,52,nassau,51,client,51,staff,51,trimester,51,make,50,function,50,come,49,solid,48,counseling,48,assistance,48,click,48,helping,47,blanding,47,blvd,47,disclosure,47,direct,47,ronetta,46,respectful,46,walk-ins,46,amazing,46,listening,46,walks,46,brittany,46,block,46,truly,46,patricia,46,saying,46,myself,46,assist,46,screen,46,community,46,bring,46,test,44,learn,42,cost,41,law,41,call,41,without,40,sexual,39,provide,39,terms,39,such,37,over,37,notice,37,home,35,these,35,best,35,options,34,ultrasound,34,facts,33,more,33,ultrasounds,32,second,32,file,31,questions,31,given,31,woman’s,31,que,31,abortions,30,policy,30,someone,30,certain,30,post,30,see,30,own,30,we’re,29,intrauterine,29,share,29,mail,29,whether,28,county,28,sites,28,right,28,public,28,one,28,found,28,practices,28,talk,27,except,27,also,27,before,27,consent,27,medical,27,protected,27,westside,27,body,27,above,27,where,27,women,27,parent,27,know,26,reversal,26,does,26,wait,26,prior,26,meet,26,positive,26,once,25,answers,25,threat,25,some,25,blog,25,abortive,25,clients,25,español,25,warrant,25,at-home,25,guys,25,embarazo,25,able,25,fee,24,initial,24,expect,24,add,24,license,24,look,24,closed,24,photo,23,violates,23,attributename,23,authorization,23,guest,23,async,23,minimize,23,avert,23,abuse,23,label,23,meant,23,workflow,23,58
count16,https://www.crestviewpregnancycenter.org/,6,solid,149,normal,148,ease,114,extends,54,new,52,var,48,get,44,"""undefined""",31,void,30,typeof,30,found,30,class,30,not,25,you,25,this,25,table,24,may,19,all,18,software,18,any,18,your,18,set,18,damages,12,max-content,12,polymer,12,return,12,copyright,12,warranties,12,min-content,12,nowoffset,12,code,12,now,12,rights,12,seo,12,complete,12,function,12,navigation,12,author,12,project,12,instanceof,12,chunk,12,about,9,background-color,8,other,8,also,8,out,8,north,7,street,7,use,7,used,7,wed,7,thurs,7,through,7,pregnancy,7,pearl,7,mon-tues,7,working,6,without,6,configurescope,6,promise,6,disclaims,6,order,6,including,6,distribute,6,google,6,distributed,6,exclusionreason,6,app-social,6,license,6,"""same-origin""",6,kaku,6,purpose,6,videomaker,6,part,6,async,6,withscope,6,microsoft,6,arrwithtrailingcomma,6,firstpageid,6,involvedmoreuse,6,implied,6,merchantability,6,objwithtrailingcomma,6,menu,6,baby,6,bottom,6,ssrinfo,6,send,6,polyfills,6,capturemessage,6,captureexception,6,captureevent,6,regard,6,delete,6,negligence,6,contentrect,6,window,6,here,6,tortious,6,grant,6,whether,6,navigate,6,arising,6,performance,6,constructor,6,whatsoever,6,web,6,page,6,platform,6,yield,6,bodycacheable,6,consequential,6,svg,6,subject,6,which,6,style,6,data,6,already,6,const,6,shall,6,action,6,contributors,6,symbol,6,event,6,authors,6,top,6,only,6,crestviewpc,6,loss,6,pro,6,liable,6,addbreadcrumb,6,under,6,resulting,6,servicesabout,6,"""partially""",6,gothic,6,await,6,provided,6,browsers,6,noop,6,css,6,connection,6,detect,6,tab,6,usget,6,permission,6,pagehomeour,6,fee,6,additional,6,bsd,6,value,6,hereby,6,office,5,our,5,help,5,have,5,dotted,4,care,4,offer,4,free,4,services,4,unplanned,4,what,4,place,3,who,3,click,3,tell,3,crisis,3,provide,2,add,2,contact,2,clients,2,find,2,can,2,appointmentwhat,2,own,2,schedule,2,visitors,2,little,2,company,2,missed,2,show,2,more,2,women,2,home,2,story,2,common,2,great,2,period,2,make,2,options,2,"""were""",2,program,2,next,2,resources,2,space,2,text,2,test,2,infant,2,11
count160,http://fcws.org,25,only,433,screen,399,coast,337,services,308,you,305,var,291,your,282,use,265,function,238,deprecated,212,first,208,not,161,pregnancy,156,solid,156,women’s,141,abortion,116,options,105,considering,100,appointment,98,medical,94,can,92,all,91,event,90,load,80,request,79,free,73,this,70,void,69,know,69,any,68,migrate,66,have,65,about,62,information,61,our,60,should,59,"""womens""",57,ultrasound,56,men,54,need,53,data,52,web,52,testing,51,exploring,51,home,50,valid,50,may,50,must,49,articles,48,longer,48,after,47,find,47,always,47,kernan,46,donate,45,page,45,table,44,selected,44,selector,44,tbody,44,activate,44,support,44,submenu,44,boolean,44,search,44,jquery,44,camelcased,44,sort,44,column,44,one,43,click,42,other,42,unplanned,38,sex,38,available,37,pill,36,help,36,div,36,privacy,36,accurate,35,center,35,make,33,time,33,resources,32,wpbakery,32,number,31,test,31,include,31,locations,30,many,30,child,30,more,29,location,28,high,28,terms,28,health,28,site,27,called,26,uses,26,needs,26,select,26,cost,26,they,25,requires,25,submit,25,return,25,adoption,24,change,24,spanish,24,date,24,licensed,24,multiple,24,version,24,display,24,sitemap,24,plugin,23,loaded,23,most,23,records,23,low,23,value,23,south,23,provide,23,const,23,template,22,mouseenter,22,campaign,22,mouseleave,22,regexp,22,educational,22,blvd,22,items,22,mouseup,22,mousemove,22,mouseout,22,mouseover,22,button,22,compatible,22,jan,22,thead,22,undocumented,22,bottle,22,accessibility,22,nested,22,tags,22,training,22,properly,22,wpex-carousel,22,mousedown,22,quirks,22,dom,22,contributors,22,what,22,resize,22,lot,22,-baker,22,toolbar,22,string,22,matching,22,auto-promotion,22,auto,22,foundation,22,object,22,sets,22,focus,22,focusin,22,focusout,22,array,22,logging,22,insertion,22,safe,22,appointments,22,error,22,dblclick,22,font,22,total,22,values,22,updating,22,keydown,22,openjs,22,keypress,22,keyup,22,point,22,shorthand,22,scroll,22,carousel,22,theme,22,women,21,create,20,que,20,understand,20,copyright,20,let,19,contact,19,respectful,19,through,19,get,18,who,18,confidential,17,start,17,59
count162,https://supportprc.org/,17,grotesk,300,solid,247,var,242,all,119,ease,101,pregnancy,92,your,86,our,79,auto,78,email,71,screen,69,only,59,select,52,donation,49,education,48,more,45,serve,44,you,44,opacity,44,color,44,resource,43,enter,41,what,40,this,40,women,38,learn,37,new,36,following,36,divi,35,intercession,35,-webkit-transform,33,center,33,theme,33,license,33,every,33,amount,31,unplanned,31,address,31,southwest,30,collier,29,believe,28,florida,28,function,28,life,28,livingston,27,check,27,regional,27,truth,26,payment,26,link,26,entered,26,custom,26,form,26,intervention,25,integration,25,file,25,display,24,make,24,valid,24,their,24,donate,23,transform,22,background-color,22,tags,22,today,22,prayer,21,facing,21,can,21,saved,20,babies,19,medical,19,let,19,page,18,opportunities,18,about,18,submit,18,name,18,have,18,park,17,contact,17,become,17,eternal,17,support,17,message,17,through,16,take,16,free,15,how,15,men,15,complete,15,first,15,service,15,below,15,team,15,access,14,must,14,her,14,choice,14,not,14,terms,14,provide,14,fields,14,woman,14,without,14,password,13,agree,13,number,13,where,13,fill,13,correct,13,knowing,13,god,13,truthful,13,involves,13,minimum,13,connect,13,last,13,fix,13,click,13,maximum,13,wrong,13,facts,13,sure,13,facility,13,get,13,giveapisettings,13,location,12,powerful,12,presenting,12,clinics,12,patients,12,family,12,abortion,12,elegant,11,daniel,11,providing,11,public,11,author,11,families,11,lives,11,volunteer,11,environment,11,nav,11,most,11,mit,11,less,11,life-affirming,11,network,11,licensed,11,centers,11,tests,11,matching,11,"""ltr""",11,givedonationsummarydata,11,general,11,"""text""",11,medical-based,11,gnu,11,stand,11,themes,11,thead,11,help,11,copyright,11,eden,11,communities,11,church,11,followfollow,11,images,11,classes,11,handle,11,under,11,html,11,precious,10,non-judgmental,10,introduces,10,values,10,faith,10,confirmation,10,"""open""",10,endowed,10,accessible,10,walks,10,warm,10,much,10,dignity,10,moms,10,choose,10,mission,10,divine,10,many,10,clear,10,hallmark,10,human,10,throughout,10,being,10,bridge,10,before,10,program,10,long,10,begins,10,60
count163,https://gracehouseprc.org/,25,you,295,abortion,192,pregnancy,175,this,166,your,156,support,153,appointment,147,services,146,function,139,not,132,auto,126,new,124,choices,123,smyrna,121,var,115,about,105,first,98,more,93,have,93,solid,92,coastal,92,testing,90,return,89,options,86,our,86,make,84,clinic,79,all,78,file,77,deland,74,provide,73,"""womens""",72,adoption,71,img,69,but,67,parenting,64,can,63,place,60,contact,60,everyone,60,had,59,help,51,address,50,closed,49,what,49,like,48,phone,47,english,46,call,46,keyvalue,46,hours,46,no-cost,46,css,46,script,46,email,46,while,44,learn,42,found,42,feeling,41,type,40,how,39,left,38,std,37,get,37,any,36,one,34,talk,34,care,33,best,31,ultrasounds,31,than,31,men,30,continuing,30,always,30,other,29,may,29,screening,28,right,27,post,27,expectation,27,pre,27,free,27,into,27,faq,26,nan,26,students,26,blog,26,part,26,remove,25,whether,25,woodland,25,confidential,25,once,25,orange,25,street,25,does,25,know,25,time,25,ensure,24,ensures,24,none,24,without,24,because,24,people,24,refer,24,they,24,visit,24,license,24,inset,23,listener,23,much,23,applying,23,added,23,const,23,async,23,meant,23,rel,23,event,23,loading,23,filament,23,give,23,enabling,23,initgtmonevent,23,initgtm,23,navigation,23,forward,23,religious,23,discrimination,23,lang,23,got,23,supported,23,spanish,23,dom,23,reserved,23,mit,23,preload,23,tracked,23,attributename,23,browsers,23,offers,23,copyright,23,triggered,23,standalone,23,toggle,23,pageviews,23,pro-woman,23,workflow,23,flag,23,arbitrary,23,questions,22,there,22,going,21,comfortable,21,helping,21,something,21,whatever,20,long,20,must,20,welcome,20,need,20,feelings,20,walking,20,surprised,20,here,20,look,20,could,19,came,19,love,19,pleasantly,19,welcoming,19,else,19,forget,19,idea,19,bit,19,joy,19,felt,19,highly,19,when,19,grateful,19,nervous,19,uploading,19,planning,19,time-,19,warming,19,recommend,19,i’m,19,daughter,19,purpose,19,wait,19,makes,19,telling,19,"""id""",19,milliseconds,18,saving,18,contains,18,content,18,link,18,row,18,contents,18,book,18,61
count164,http://www.pregnancyhelpclinics.org/en/contact-us,18,you,167,between,161,march,160,pregnancy,154,help,150,your,149,medical,143,information,98,auto,84,miami,73,clinic,71,health,70,this,68,through,66,may,62,not,61,flagler,60,use,58,our,57,any,54,friday,54,walk-ins,54,monday,54,last,54,welcome,54,prescribing,50,modified,50,privacy,49,can,49,none,48,about,47,clinics,46,abortion,41,north,37,have,36,kendall,35,contact,35,hialeah,35,one-step,34,services,32,other,31,barr,30,var,30,new,30,august,30,share,29,terms,29,appointment,28,sites,28,notice,27,all,27,emergency,24,screen,23,request,22,function,22,own,21,only,21,west,20,april,20,policy,20,file,19,contraception,19,watson,18,sexual,18,practices,18,these,17,but,17,learn,17,when,17,education,17,above,16,home,16,it’s,16,choice,15,info,15,coral,15,available,15,add,14,css,14,auto-generated,14,icon,14,upon,14,click,14,inline,14,rights,13,copy,13,transmitted,13,menu,13,español,13,ask,13,time,13,registration,12,get,12,state,12,such,12,"""google""",12,free,12,specific,12,law,12,some,12,experience,11,tell,10,make,10,personal,10,google,10,opens,10,repeat,9,service,9,general,9,financial,9,required,9,how,9,must,9,which,9,scroll,9,provide,9,what,9,under,9,please,8,used,8,intended,8,materials,8,cervix,8,local,8,select,8,using,8,access,8,certain,8,should,8,professional,8,take,8,protect,8,after,8,need,8,content,8,including,8,"""use""",8,care,7,requests,7,suction,7,drug,7,does,7,see,7,obtained,7,first,7,here,7,those,7,complete,7,who,7,confidential,7,preferred,7,choices,7,within,7,cita,6,safety,6,been,6,attorney,6,best,6,instrument,6,layout,6,woman,6,disclose,6,calling,6,their,6,questions,6,sexually,6,more,6,think,6,enough,6,purposes,6,without,6,property,6,maps,6,provider,6,statement,6,personally,6,internet,6,paper,6,read,6,legal,6,stds,6,secretary,5,changes,5,length,5,apply,5,pill,5,than,5,lunes,5,work,5,appropriate,5,identifiable,5,during,5,body,5,most,5,conditions,5,collect,5,necessary,5,counseling,5,act,5,always,5,62
