index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count42,https://womenscenterohio.com/locations/womens-center-dayton/,21,var,455,all,300,your,295,solid,259,pregnancy,218,you,213,centers,200,center,180,our,162,function,160,opacity,152,color,118,not,117,-webkit-transform,114,medical,101,normal,100,abortion,94,women’s,88,ohio,88,about,82,divi,80,appointment,78,information,76,transform,76,services,71,new,65,this,65,confidential,63,any,63,schedule,62,make,60,theme,60,women,60,"""dont""",60,license,59,call,57,link,57,verification,54,screen,54,free,52,only,49,use,49,provide,48,blockquote,48,"""womens""",45,staff,44,email,44,page,43,following,42,ease,42,how,42,can,41,return,41,auto,41,education,40,selected,40,entered,40,activate,40,follow,40,else,40,bold,40,instanceof,40,general,40,column,40,class,40,hasinvisiblemenu,40,sort,40,firefox,40,body,39,privacy,39,click,37,may,37,options,37,visit,36,well,35,more,35,file,35,terms,34,men,33,have,33,calculator,32,contact,32,one,31,ultrasounds,31,available,30,test,30,should,29,form,29,health,29,tests,29,sites,28,professional,28,under,27,help,27,sure,27,online,27,when,26,scholarship,26,located,26,number,26,policy,26,licensed,25,find,25,faqs,25,locations,25,consultation,25,ultrasound,24,upon,24,select,24,please,24,open,24,far,24,default,24,below,24,along,24,data,23,other,23,what,23,most,23,copyright,23,close,23,parent,22,provides,22,handle,22,intended,22,check,22,recommend,22,public,22,home,22,blog,22,location,22,serve,22,it’s,22,author,21,secure,21,southwest,21,replace,21,connect,21,total,21,sex,21,out,21,let,21,correct,21,throughout,21,enter,21,refer,21,items,21,url,20,fill,20,website,20,feedtype,20,activeli,20,fields,20,wrong,20,submenu,20,typeof,20,matching,20,input,20,"""a""",20,elegant,20,rocketpreloadlinksconfig,20,liclickhandler,20,menu,20,"""tribe-js""",20,records,20,handler,20,fix,20,fjs,20,determine,20,facing,20,there,20,unintended,20,themes,20,"""use""",20,"""visible""",20,pblocalizeobj,20,powerful,20,awesomeness,20,trigger,20,thead,20,relative,20,filter,20,html,20,gnu,20,daniel,19,programs,19,substitute,19,annually,19,relied,19,eden,19,presented,19,mit,19,these,19,ongoing,19,you’re,19,here,19,valley,19,miami,19,purposes,19,know,18,15
count43,https://womenscenterohio.com/locations/womens-center-east/,21,var,455,all,300,your,295,solid,259,pregnancy,218,you,213,centers,200,center,180,our,162,function,160,opacity,152,color,118,not,117,-webkit-transform,114,medical,101,normal,100,abortion,94,ohio,88,women’s,88,about,82,divi,80,appointment,78,information,76,transform,76,services,71,new,65,this,65,any,63,confidential,63,schedule,62,theme,60,"""dont""",60,women,60,make,60,license,59,call,57,link,57,verification,54,screen,52,free,52,use,49,provide,48,blockquote,48,only,47,"""womens""",45,staff,44,email,44,page,43,following,42,ease,42,how,42,auto,41,return,41,can,41,entered,40,selected,40,instanceof,40,hasinvisiblemenu,40,else,40,follow,40,column,40,sort,40,education,40,class,40,general,40,bold,40,firefox,40,activate,40,privacy,39,body,39,may,37,options,37,click,37,visit,36,file,35,well,35,more,35,terms,34,men,33,have,33,contact,32,calculator,32,ultrasounds,31,one,31,available,30,test,30,should,29,tests,29,form,29,health,29,sites,28,professional,28,sure,27,help,27,under,27,online,27,policy,26,located,26,scholarship,26,number,26,when,26,consultation,25,find,25,locations,25,licensed,25,faqs,25,please,24,far,24,below,24,ultrasound,24,select,24,open,24,upon,24,default,24,along,24,other,23,what,23,copyright,23,most,23,close,23,data,23,recommend,22,public,22,blog,22,it’s,22,parent,22,location,22,intended,22,provides,22,home,22,check,22,handle,22,serve,22,southwest,21,total,21,out,21,let,21,refer,21,sex,21,replace,21,correct,21,enter,21,author,21,items,21,secure,21,connect,21,throughout,21,filter,20,themes,20,url,20,thead,20,fill,20,there,20,awesomeness,20,submenu,20,activeli,20,wrong,20,fjs,20,fix,20,liclickhandler,20,facing,20,records,20,website,20,input,20,determine,20,elegant,20,trigger,20,html,20,relative,20,typeof,20,handler,20,"""tribe-js""",20,"""use""",20,"""visible""",20,feedtype,20,unintended,20,menu,20,gnu,20,matching,20,fields,20,pblocalizeobj,20,rocketpreloadlinksconfig,20,"""a""",20,powerful,20,here,19,daniel,19,valley,19,miami,19,ongoing,19,these,19,programs,19,mit,19,presented,19,eden,19,substitute,19,purposes,19,you’re,19,annually,19,relied,19,also,18,16
count44,https://womenscenterohio.com/locations/womens-center-kettering/,21,var,451,all,300,your,295,solid,259,pregnancy,218,you,213,centers,200,center,180,our,162,function,160,opacity,152,color,118,not,117,-webkit-transform,114,medical,101,normal,100,abortion,94,ohio,88,women’s,88,about,82,divi,80,appointment,78,information,76,transform,76,services,71,new,65,this,65,confidential,63,any,63,schedule,62,women,60,"""dont""",60,make,60,theme,60,license,59,call,57,link,56,verification,54,free,52,screen,52,use,49,blockquote,48,provide,48,only,47,"""womens""",45,email,44,staff,44,page,43,how,42,ease,42,following,42,can,41,auto,41,return,41,selected,40,follow,40,instanceof,40,activate,40,bold,40,entered,40,else,40,education,40,sort,40,general,40,class,40,hasinvisiblemenu,40,column,40,firefox,40,privacy,39,body,39,click,37,may,37,options,37,visit,36,well,35,more,35,terms,34,men,33,file,33,have,33,contact,32,calculator,32,one,31,ultrasounds,31,available,30,test,30,tests,29,health,29,form,29,should,29,sites,28,professional,28,sure,27,online,27,help,27,under,27,policy,26,located,26,number,26,scholarship,26,when,26,faqs,25,consultation,25,find,25,locations,25,licensed,25,select,24,below,24,default,24,along,24,please,24,far,24,ultrasound,24,open,24,upon,24,close,23,what,23,most,23,other,23,data,23,copyright,23,it’s,22,intended,22,check,22,recommend,22,public,22,parent,22,blog,22,serve,22,home,22,provides,22,connect,21,southwest,21,items,21,sex,21,let,21,author,21,enter,21,correct,21,throughout,21,location,21,total,21,out,21,handle,21,secure,21,replace,21,refer,21,elegant,20,"""a""",20,filter,20,submenu,20,feedtype,20,unintended,20,determine,20,wrong,20,powerful,20,activeli,20,website,20,liclickhandler,20,"""visible""",20,"""use""",20,trigger,20,gnu,20,"""tribe-js""",20,awesomeness,20,matching,20,records,20,relative,20,menu,20,fix,20,url,20,fields,20,input,20,html,20,thead,20,rocketpreloadlinksconfig,20,typeof,20,handler,20,pblocalizeobj,20,facing,20,fjs,20,fill,20,themes,20,there,20,programs,19,eden,19,these,19,ongoing,19,purposes,19,daniel,19,substitute,19,presented,19,miami,19,here,19,you’re,19,relied,19,annually,19,mit,19,valley,19,questions,18,17
count45,https://cpcnwo.org/,25,you,203,var,203,health,162,pregnancy,158,cpc,146,abortion,137,your,114,onto,110,support,99,testing,95,free,80,annual,73,post-abortion,73,resource,71,about,66,none,64,"""womens""",63,information,60,get,60,baby,57,services,55,what,54,board,53,new,51,ultrasound,51,men,50,contraception,50,emergency,49,symptoms,49,more,48,project,48,para,48,respect,47,sexual,46,classes,46,stories,45,español,45,this,45,can,44,news,44,team,43,store,43,map,42,volunteer,42,walkathon,42,contact,42,auto,42,recovery,42,have,41,not,39,exit,35,need,35,been,34,continue,32,confidential,32,function,31,give,30,please,30,fork,30,appreciated,29,donate,27,spring,27,benefit,27,directors,26,our,26,all,26,assets,25,golf,25,education,25,northwest,24,outing,24,make,24,follow,24,who,23,involved,23,form,23,locations,23,events,22,informedare,22,web,21,inline,21,expectlocations,21,bid,21,signs,21,vesst,21,notydata,21,informed,21,involvedevents,21,serviceseducation,21,refresh,21,donategive,21,expect,21,pregancy,21,development,21,may,20,her,20,learn,20,clinton,19,first,19,through,19,read,18,ramp,18,toward,18,women,18,some,18,take,18,here,16,but,16,pill,16,out,16,marker,16,express,16,time,16,visible,16,wells,15,call,14,schedule,14,appointment,14,stay,14,medication,13,find,13,one,13,offer,13,now,13,google,12,center,12,merge,12,sexually,12,which,12,right,12,add,12,think,12,she,12,provider,12,tests,12,you’re,11,how,11,labor,11,use,11,aspiration,11,any,11,help,11,after,11,only,11,medical,11,when,11,while,11,airport,11,know,11,fetus,11,patient’s,11,transmitted,11,provide,10,toll,10,position,10,their,10,test,10,std,10,story,10,min,10,should,10,create,10,because,10,skyway,10,effects,10,also,9,route,9,back,9,used,9,had,9,would,9,weeks,9,trimester,9,women’s,9,procedure,9,risk,9,pregnant,9,decision,9,these,9,it’s,9,before,9,glenwood,8,member,8,receive,8,resources,8,life,8,two,8,than,8,uses,8,fetal,8,straight,8,stock,8,lane,8,might,8,using,8,bounds,8,don’t,8,domain,8,markers,8,providers,7,18
count47,https://www.avawomenscenter.com/,2,display,16,"""womens""",12,ohio,9,pregnancy,9,center,9,you,8,ava,8,"""of""",8,new,7,your,7,east,6,mmm,6,services,6,free,5,west,5,our,5,segoe,4,support,4,virgin,4,what,4,options,4,"""at""",4,expect,3,appointment,3,why,3,name,3,testing,3,make,3,african,2,var,2,pierre,2,republic,2,last,2,first,2,states,2,health,2,offering,2,staff,2,contact,2,parenting,2,mmmm,2,when,2,date,2,resources,2,here,2,early,2,indian,2,post-abortion,2,kitts,2,arab,2,caicos,2,abortion,2,mariana,2,sint,2,tome,2,blog,2,vincent,2,emotional,2,medical,2,top,2,might,2,ocean,2,payload,2,evening,2,time,2,eustatius,2,adoption,2,schedule,2,non-profit,2,tests,2,ssr,2,related,2,people’s,1,walk,1,day,1,squarespace-headers,1,outcomes,1,you’re,1,through,1,thursday,1,trainedadvocates,1,keys,1,below,1,root,1,think,1,specializes,1,processing,1,priority,1,back,1,tell,1,about,1,help,1,freeultrasound,1,yyyy,1,women,1,freepregnancy,1,receiving,1,wednesday,1,street,1,reaching,1,really,1,find,1,feel,1,unplanned,1,serving,1,caring,1,missing,1,someone,1,who,1,thank,1,liverpool,1,seek,1,all,1,must,1,we’re,1,cycle,1,pressured,1,difficult,1,include,1,tuesday,1,alone,1,facing,1,usematchviewport,1,not,1,soon,1,function,1,explore,1,static,1,morning,1,have,1,licensed,1,aspects,1,well-being,1,touch,1,empower,1,does,1,answers,1,women’s,1,situation,1,themselves,1,available,1,locating,1,out,1,questions,1,phone,1,which,1,tailoredconsultations,1,other,1,email,1,decision,1,would,1,menstrual,1,termination,1,get,1,pmget,0,pmoffice,0,please,0,player,0,pleasure,0,plenty,0,plug-in,0,plot,0,playback,0,pmfyi,0,plugin,0,playerasseturls,0,pmmary,0,plymouth-shiloh,0,pleased,0,playnew,0,pmcall,0,plugins,0,plays,0,pm-,0,plus,0,pleasant,0,"""-""",0,play,0,picture”,0,pillthe,0,pillstarting,0,pills,0,pillpackpharmacy,0,pillars,0,pillabortion,0,pill-,0,pill,0,pieces,0,piece,0,pie,0,pid,0,pictures–,0,platform,0,pictures,0,picture,0,pickup,0,pick,0,physicians,0,physician,0,physicals,0,19
count49,https://birthright.org/elyria,25,--e-global-color-primary,1564,--e-global-color-text,414,var,411,border-radius,390,birthright,322,--e-global-color-accent,253,border,195,box-shadow,195,opacity,195,you,160,how,137,support,109,your,98,what,98,child,97,connect,93,function,93,get,90,her,87,new,80,international®,79,terms,78,expect,76,this,76,contact,74,can,70,current,70,services,69,none,69,any,68,find,61,all,56,our,52,opening,51,donate,50,discover,50,volunteering,49,registered,48,chapter,47,portal,46,login,46,thead,46,newh,46,use,46,why,46,out,42,now,41,conditions,40,website,40,search,38,content,37,help,37,learn,36,not,36,privacy,34,user,33,please,33,rights,32,social,32,err,32,policy,30,media,29,sábado,28,center,28,lunes,28,este,28,horas,28,para,28,calle,28,sitio,28,encuéntranos,28,dirección,28,principal,28,information,28,involved,27,remove,27,need,27,these,27,number,26,coxwell,26,more,26,may,25,site,25,registration,25,map,24,file,24,ontario,24,after,24,within,24,facebook,24,designed,23,inline,23,logo,23,you’re,23,auto-generated,23,elementorfrontendconfig,23,webmail,23,available,23,geolocation,23,response,23,astra,23,element,23,spin,23,because,23,json,23,catch,23,only,23,try,23,trademarks,23,else,23,“birthright”,23,fallback,23,"""youre""",23,creative,23,lat,23,success,23,sending,23,server,23,presize,23,lng,23,they,21,skip,20,attribute,20,setting,20,confidential,20,viddefer,20,src,20,imgel,20,data-src,20,document,20,resources,19,know,18,woman,18,women,17,love,17,financial,17,display,16,always,16,here,16,must,15,also,15,understand,15,status,15,who,15,marital,15,regardless,15,ser,14,hope,14,acerca,14,algunos,14,supporting,14,material,14,can’t,14,moment,14,have,14,puede,14,lugar,14,perhaps,14,looking,14,presentarte,14,búsqueda,14,incluir,14,buen,14,seems,14,searching,14,states,13,anyone,13,near,13,united,13,location,13,first,13,other,13,journey,13,reaching,12,wanting,12,info,12,offers,12,without,11,pregnant,11,free,11,about,10,call,10,non-judgmental,10,under,9,those,9,general,9,unplanned,9,pregnancy,9,legal,9,personal,8,copyright,8,such,8,set,8,htmldiv,8,well,8,been,8,referrals,8,party,8,htmldivcss,8,when,8,20
count51,https://www.fyiohio.org/parenting-network,14,normal,945,your,697,form,676,ease,333,solid,255,bold,242,email,236,submissions,234,you,233,can,219,new,211,forms,195,all,183,var,174,free,150,more,150,per,130,events,119,use,118,any,118,pro,117,extends,117,get,114,class,107,sent,104,builder,104,fields,104,google,91,send,91,this,91,add,89,"""eb""",84,contact,82,field,81,after,81,multiple,80,own,79,package,79,typeof,78,confirmation,78,upload,78,visitors,78,site,78,users,78,lightbox,78,completes,78,out,73,void,69,"""undefined""",69,only,67,make,66,our,66,support,65,found,65,like,64,youth,64,every,63,not,63,month,58,custom,57,them,57,receive,57,through,57,most,56,number,55,required,54,edit,54,smart,54,file,54,life,53,even,53,function,53,advanced,53,just,53,someone,53,may,53,images,52,pop-up,52,pdf,52,amazon,52,payments,52,podcast,52,logo,52,leads,52,responses,52,stripe,52,redirect,52,sheets,52,code,52,files,52,table,52,reports,52,offline,52,html,52,powr,52,automatically,52,constant,52,roots,50,children,48,maple,46,shipping,43,parenting,43,data,42,software,42,other,42,encourage,42,teens,41,those,41,encounter,40,web,40,pre-born,40,rescuing,40,return,40,ourselves,40,set,40,which,39,comments,39,community,38,when,37,family,36,instanceof,35,ignore,34,color,34,next,34,real,34,need,34,rules,34,network,33,fyi,32,size,32,start,32,svg,31,time,31,first,31,such,31,they,31,each,31,content,30,dayton-lakeview,30,request,30,customer,29,details,29,based,29,much,29,account,29,personal,29,take,29,credit,29,digital,29,payment,28,allowing,28,who,28,navigation,28,allows,28,gift,28,alerts,28,complete,28,save,28,password,28,team,28,exception,28,public,28,assistance,28,another,28,using,27,try,27,change,27,app,27,brand,27,total,27,premium,27,later,27,into,27,social,27,project,27,show,27,short,27,message,27,amount,27,parts,27,provides,27,bottom,27,border,27,previous,27,adult,27,now,27,people,27,businesses,27,charts,26,export,26,bar,26,"""havent""",26,wix,26,private,26,commits,26,subscribed,26,copyright,26,attachments,26,however,26,nowoffset,26,21
count52,https://wrchancock.org/,21,you,381,have,124,center,114,hancock,112,resource,112,var,104,your,96,through,87,all,83,img,80,this,80,help,69,pregnancy,67,support,60,file,60,parenting,57,not,57,about,53,just,51,when,49,our,48,much,47,new,46,services,45,women’s,43,type,43,abortion,43,county,42,been,42,text,41,god,40,i’m,40,studies,40,what,40,figure,40,can,37,free,35,wrc,32,out,32,diapers,32,life,31,bible,31,come,31,need,29,call,29,adoption,29,some,28,pregnant,28,appointment,28,become,28,each,28,one,28,make,28,guys,27,program,27,contact,26,tests,26,mentoring,26,caring,26,found,26,confidential,25,positive,25,visitations,25,things,25,like,24,study,24,events,24,size,24,supervised,24,class,23,great,23,faq,23,form,23,options,23,fatherhood,23,wait,23,especially,23,feeling,23,while,23,thank,22,complete,22,look,22,tuesday,22,hours,22,blog,22,must,22,done,21,number,21,enjoy,21,got,21,main,21,monday,21,forward,21,phone,21,may,20,saving,20,old,20,lucky,20,files,20,warm,20,navigation,20,received,20,helpful,20,rights,20,ladies,20,fix,20,bug,20,there’s,20,exceeds,20,can’t,20,row,20,chrome,20,stranger,20,milliseconds,20,wanted,20,had,20,put,20,"""text""",20,introduced,20,"""ltr""",20,welcoming,20,kind,20,delay,20,struggles,20,years,20,contains,20,contents,20,super,20,copyright,20,scroll,20,link,20,toggle,20,else,20,problem,20,return,20,uploading,20,content,20,placeholders,20,glad,20,share,20,times,20,blessing,20,"""womens""",20,office,20,know,19,baby,16,display,16,want,16,here,13,more,13,time,13,offer,13,church,13,learn,12,team,12,needs,12,test,12,whether,11,resources,11,they,11,feel,11,parent,11,she,11,who,10,most,10,procedure,10,questions,10,provide,10,but,10,those,10,could,10,talk,10,it’s,10,medical,10,diaper,9,information,9,today,9,even,9,meet,9,how,9,healthy,8,receive,8,take,8,place,8,seem,8,there,8,"""of""",8,good,8,united,7,best,7,alongside,7,used,7,bottle,7,missed,7,any,7,annual,7,tools,7,you’re,7,well,7,build,7,22
count59,http://www.dcphc.org/,3,help,28,pregnancy,20,display,16,county,16,you,15,our,10,center,9,west,8,third,8,"""of""",8,hope,7,support,7,new,7,program,6,appointment,6,mmm,6,darke,6,more,5,use,5,welcome,5,provide,5,make,5,hotline,4,hour,4,can,4,hours,4,find,4,virgin,4,"""at""",4,baby,4,all,4,segoe,4,their,4,while,4,this,4,schedule,4,about,4,unplanned,3,also,3,how,3,read,3,family,3,risk,3,your,3,planning,3,sexual,3,students,3,learn,3,choices,3,active,3,used,3,each,2,healthy,2,sint,2,african,2,benefits,2,friday,2,tome,2,risks,2,vincent,2,student,2,presented,2,cookies,2,points,2,client,2,arab,2,information,2,making,2,these,2,here,2,school,2,area,2,mon,2,supportfaq,2,ssr,2,bring,2,var,2,education,2,monday,2,broadway,2,when,2,run,2,using,2,ocean,2,impactblogdonate\ufeff,2,agree,2,experience,2,many,2,open,2,outreach,2,wednesday,2,volunteers,2,avoidance,2,mariana,2,payload,2,republic,2,greenville,2,states,2,song,2,sexually,2,mmmm,2,value,2,great,2,static,2,caicos,2,thursday,2,pierre,2,involvedour,2,sat,2,storyget,2,every,2,currently,2,page,2,wed,2,aware,2,eustatius,2,fertility,2,provides,2,faq,2,website,2,tue,2,phc,2,providing,2,indian,2,being,2,kitts,2,thu,2,tuesday,2,schools,1,via,1,ready,1,throughout,1,media,1,couples,1,through,1,but,1,embodies,1,keys,1,emphasizes,1,best,1,may,1,instructors,1,sra,1,future,1,receiving,1,processing,1,one-on-one,1,classes,1,adult,1,nfp,1,verification,1,around,1,first,1,matter,1,know,1,only,1,such,1,known,1,thursdays,1,beneficial,1,peace,1,reaching,1,boutiqueour,1,it’s,1,purpose,1,focused,1,trained,1,excellent,1,boutique,1,selection,1,why,1,intro,1,along,1,free,1,into,1,high,1,toys,1,his,1,visit,1,items,1,way,1,stop,1,missing,1,truth,1,ewyl,1,true,1,isn’t,1,want,1,blog,1,anyone,1,step,1,comfort,1,place,1,provided,1,questions,1,brand,1,enrichment,1,topics,1,decisions,1,who,1,23
count60,https://pathwaytohopepcc.org/,18,you,246,your,206,pregnancy,171,abortion,96,pathway,81,services,79,all,73,our,72,hope,71,can,71,this,66,have,59,support,57,not,56,about,49,provide,49,adoption,45,options,43,parenting,43,testing,40,ultrasound,37,what,36,var,36,information,33,answered,32,more,32,know,31,partner,31,free,30,love,30,advocate,30,contact,30,faq,30,guys,28,medical,28,css,28,test,27,new,27,considering,27,appointment,26,because,25,team,24,when,23,get,23,learn,23,any,22,programs,21,offers,20,there,20,make,20,need,20,ultrasounds,20,each,19,how,19,donate,19,file,19,it’s,19,supported,18,without,18,here,18,display,17,better,17,had,17,every,17,blog,17,refer,17,offer,17,but,17,one,17,don’t,17,while,17,positive,17,may,17,only,17,want,16,clarity,16,other,16,much,16,people,16,helpful,16,confidential,16,questions,16,after,16,these,16,pregnant,16,monument,16,rights,16,question,15,answers,15,super,15,lady,15,decision,15,toggle,15,whether,15,felt,15,consider,15,additional,15,really,15,doula,15,help,15,friendly,15,navigation,15,before,15,sweet,15,hours,15,loading,14,who,14,mit,14,preload,14,applying,14,rel,14,workflow,14,pro-woman,14,attributename,14,async,14,browsers,14,meant,14,women,14,enabling,14,filament,14,once,14,copyright,14,arbitrary,14,license,14,request,14,standalone,14,discrimination,14,religious,14,unexpected,13,out,13,might,13,time,13,first,13,confirm,13,during,12,comes,12,find,12,risks,12,lasting,12,feel,12,they,12,unplanned,12,care,12,child,11,following,11,determine,11,baby,11,facing,11,best,11,option,11,would,11,take,11,think,10,unexpectedly,10,type,10,important,10,natural,10,resources,10,through,10,home,9,someone,9,discuss,9,types,9,limited,9,come,9,step,9,earn,9,complications,9,meet,9,next,9,understand,9,privacy,8,bring,8,"""of""",8,none,8,auto,8,personal,8,choose,8,getting,7,expecting,7,sure,7,service,7,receiving,7,even,7,pill,7,also,7,along,7,first-time,7,making,7,most,7,program,7,raise,6,regarding,6,journey,6,talk,6,tell,6,firefox,6,receive,6,anyone,6,classes,6,24
count68,https://womenscenterohio.com/locations/womens-center-lebanon/,21,var,451,all,300,your,295,solid,259,pregnancy,218,you,213,centers,201,center,180,our,162,function,160,opacity,152,color,118,not,117,-webkit-transform,114,medical,101,normal,100,abortion,94,ohio,88,women’s,88,about,82,divi,80,appointment,78,information,76,transform,76,services,71,new,65,this,65,confidential,63,any,63,schedule,62,theme,60,make,60,women,60,"""dont""",60,license,59,call,57,link,56,verification,54,screen,52,free,52,use,49,blockquote,48,provide,48,only,47,"""womens""",45,staff,44,email,44,page,43,ease,42,how,42,following,42,return,41,can,41,auto,41,column,40,else,40,selected,40,activate,40,hasinvisiblemenu,40,firefox,40,entered,40,general,40,follow,40,instanceof,40,sort,40,education,40,bold,40,class,40,privacy,39,body,39,may,37,click,37,options,37,visit,36,more,35,well,35,terms,34,men,33,have,33,file,33,contact,32,calculator,32,ultrasounds,31,one,31,available,30,test,30,health,29,should,29,tests,29,form,29,sites,28,professional,28,under,27,online,27,help,27,sure,27,located,26,scholarship,26,when,26,number,26,policy,26,licensed,25,locations,25,faqs,25,find,25,consultation,25,far,24,along,24,below,24,select,24,ultrasound,24,please,24,upon,24,default,24,open,24,copyright,23,close,23,most,23,data,23,other,23,what,23,check,22,public,22,serve,22,provides,22,recommend,22,parent,22,intended,22,blog,22,it’s,22,home,22,throughout,21,refer,21,sex,21,location,21,let,21,southwest,21,total,21,author,21,connect,21,secure,21,handle,21,replace,21,out,21,items,21,correct,21,enter,21,liclickhandler,20,facing,20,thead,20,trigger,20,website,20,url,20,themes,20,"""a""",20,there,20,rocketpreloadlinksconfig,20,fjs,20,wrong,20,activeli,20,submenu,20,determine,20,powerful,20,gnu,20,filter,20,awesomeness,20,typeof,20,fix,20,"""visible""",20,matching,20,"""tribe-js""",20,relative,20,fields,20,pblocalizeobj,20,html,20,elegant,20,handler,20,"""use""",20,menu,20,records,20,feedtype,20,fill,20,input,20,unintended,20,valley,19,mit,19,annually,19,daniel,19,these,19,presented,19,ongoing,19,purposes,19,eden,19,substitute,19,here,19,miami,19,you’re,19,relied,19,programs,19,questions,18,25
count69,https://www.heartbeatoflima.org/,5,var,44,visible,32,cable,24,function,17,new,16,solid,15,services,13,extend,12,your,12,you,12,web,12,this,11,all,11,transform,10,parentheight,10,childheight,10,pregnancy,10,local,9,label,9,experience,9,button,9,learn,8,flipoutx,8,bounceoutup,8,bounceindown,8,swinginx,8,slideuphr,8,flipinx,8,slidedownhr,8,swingoutx,8,more,7,search,7,contact,7,have,6,"""google""",6,google,6,screen,5,design,5,about,5,else,5,marketing,5,free,5,opens,5,center,5,care,5,help,5,heartbeat,4,not,4,whatever,4,home,4,"""use""",4,select,4,details,4,quiz,4,own,4,textarea,4,lima,4,seo,4,our,4,"""shes""",3,abortion,3,out,3,county,3,very,3,how,3,body,3,dedication,3,when,3,test,3,blogging,3,donation,3,img,3,login,3,banquet,3,offering,3,advanced,3,input,3,get,3,call,3,fieldset,3,social,3,email,3,back,3,media,3,dead,2,management,2,javascript,2,estate,2,length,2,there,2,office,2,enough,2,see,2,website,2,color,2,websites,2,organization,2,here,2,maps,2,car,2,digital,2,other,2,transactions,2,minus,2,stickyoffset,2,isdraggable,2,storage,2,servicespregnancy,2,they,2,one,2,amount,2,access,2,safari,2,testingparenting,2,operationmonday,2,online,2,privacy,2,information,2,mousedown,2,syntax,2,"""product""",2,classesmaterial,2,footer,2,keypress,2,find,2,been,2,sans,2,conditions,2,"""mute""",2,informed,2,contextmenu,2,type,2,must,2,content,2,eliminated,2,donate,2,name,2,auto,2,needed,2,live,2,available,2,but,2,recommend,2,ads,2,complete,2,daylight,2,hosted,2,started,2,working,2,hours,2,property,2,fund,2,professional,2,policy,2,read,2,terms,2,remains,2,stanford,2,view,2,none,2,rightclick,2,standard,2,show,2,enable,2,empty,2,dedicate,1,dealing,1,fundraiser,1,friends,1,what,1,today,1,friendly,1,engaging,1,someone,1,scroll,1,end,1,thumbs,1,memory,1,medical,1,health,1,aid,1,rave,1,submit,1,reasonable,1,once,1,men,1,emergency,1,open,1,aidultrasound,1,tim,1,searching,1,click,1,rate,1,build,1,heard,1,weekly,1,"""helps""",1,start,1,finds,1,innovative,1,26
