index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count35,https://www.birthlineloveland.org/,6,var,88,video,39,function,28,new,27,vimeo,18,you,16,visible,16,services,15,instanceof,14,not,13,marketing,13,web,13,your,12,extend,12,extension,12,all,12,this,11,create,11,search,11,videos,11,signup,10,care,10,accessible,10,rollout,10,privacy,9,get,9,staff,9,users,9,display,8,wall,8,upload,8,our,8,return,8,pregnant,8,pregnancy,8,free,8,help,8,local,8,show,8,learn,8,websites,7,parentheight,7,have,7,childheight,7,live,7,contact,6,test,6,const,6,experience,6,more,6,center,6,chapters,6,else,6,modal,6,preview,5,site,5,design,5,transform,5,here,5,monetization,5,page,5,out,5,about,5,opens,5,home,5,final,5,log,5,online,5,watch,5,years,5,event,5,join,4,seo,4,flipinx,4,flipoutx,4,player,4,generate,4,ios,4,menu,4,slideuphr,4,google,4,app,4,swinginx,4,slidedownhr,4,must,4,mobile,4,enter,4,download,4,open,4,dosticky,4,only,4,quiz,4,desktop,4,notifications,4,screen,4,record,4,resources,4,add,4,days,4,email,4,sales,4,swingoutx,4,quota,4,webinars,4,bounceoutup,4,business,4,blog,4,year,4,bounceindown,4,website,4,warning,4,"""google""",4,they,4,bar,3,default,3,medical,3,relations,3,demand,3,months,3,tracking,3,cannot,3,deprecation,3,maker,3,editor,3,scared,3,school,3,login,3,customer,3,tool,3,creative,3,see,3,blogging,3,cookies,3,analytics,3,media,3,recorder,3,window,3,very,3,place,3,element,3,please,3,can,3,partner,3,back,3,empty,3,drive,3,advanced,3,preying,3,pricing,3,downer,3,"""y""",3,prod,3,virtual,3,ole,3,offering,3,enterprise,3,want,3,events,3,build,3,needing,3,really,3,try,3,library,3,loveland,3,birthline,3,than,3,small,3,social,3,best,3,xhr,3,investor,3,terms,3,into,3,interactive,3,autoplay,3,great,3,information,3,increase,3,comment,3,sure,3,hosting,3,health,3,hire,3,text,3,picks,3,"""shes""",3,friendly,3,birth,3,there,3,content,3,size,3,their,3,language,3,on-demand,2,hours,2,line,2,overlay,2,handlers,2,view,2,ott,2,29
count37,https://lifechoicesmontrose.org/,20,you,167,pregnancy,154,parenting,124,your,103,abortion,94,this,86,var,86,support,86,contact,79,adoption,74,classes,71,file,69,options,63,new,62,life,62,ultrasounds,61,services,60,testing,58,post-abortion,58,high,58,school,57,events,57,faq,56,men,56,opportunities,56,not,54,none,54,choices,52,who,44,all,43,one,43,type,38,baby,37,can,34,our,34,need,31,test,29,about,28,staff,27,while,25,more,25,have,25,women,24,ultrasound,24,make,23,merchant,23,learn,22,get,22,drive,22,take,21,time,21,closed,21,free,21,how,20,there,20,like,20,family,20,number,20,call,19,return,19,here,19,tues,19,fri,19,function,19,what,19,uploading,18,solid,18,auto-generated,18,montrose,18,copyright,18,toggle,18,resource,18,navigation,18,inline,18,rights,18,name,17,link,17,contains,17,work,17,been,17,some,17,content,17,wait,17,placeholders,17,exceeds,17,saving,17,lot,17,"""ltr""",17,complete,17,must,17,problem,17,message,17,form,17,"""text""",17,size,17,phonesubject,17,place,17,row,17,email,17,files,17,confidential,16,information,16,unplanned,16,first,16,they,16,caring,15,needs,15,bucks,14,find,14,recommend,14,when,13,buy,13,lovely,13,earning,13,learned,13,wonderful,13,ladies,13,group,13,helpful,13,expecting,13,definitely,13,anyone,13,little,13,map,13,informative,13,themselves,13,husband,13,"""doesnt""",13,best,12,you’re,12,know,12,confirm,12,after,11,appointment,11,frc,11,right,10,may,10,help,10,tests,9,"""youve""",9,risks,9,today,9,team,9,talk,9,positive,9,also,9,schedule,9,want,9,choice,9,out,8,along,8,receive,8,far,8,professional-grade,8,surgical,8,two,8,at-home,8,where,8,display,8,it’s,7,these,7,but,7,she,7,offer,7,questions,7,emotions,7,common,7,sure,7,see,7,only,7,her,7,now,7,think,7,considering,6,next,6,give,6,"""youll""",6,no-cost,6,why,6,unexpectedly,6,thing,6,different,6,many,6,scan,6,much,6,earn,5,every,5,feel,5,growing,5,any,5,maternity,5,walk,5,accurate,5,child,5,medication,5,used,5,still,5,works,5,most,5,sometimes,5,30
count39,https://acpcpueblo.org,9,pregnancy,101,caring,80,var,67,our,64,function,60,center,49,your,40,acpc,39,you,38,life,32,more,32,women,30,new,28,board,26,pueblo,25,have,23,they,21,families,20,this,20,else,19,organization,19,colorado,19,how,18,services,18,nonprofit,18,who,16,need,16,months,16,return,15,get,15,their,14,about,14,impact,14,contact,13,people,13,guidestar,13,data,13,learn,13,can,13,empower,13,choose,13,resources,13,fundraising,12,seconds,12,area,12,feedback,12,ago,12,what,11,read,11,email,11,greater,11,display,11,back,11,spiritual,10,hours,10,blog,10,year,10,all,10,try,10,clinic,10,information,9,medical,9,see,9,race,9,line,9,tour,8,sign,8,volunteer,8,which,8,name,8,programs,8,abortion,8,access,8,mobile,8,create,8,help,8,donate,8,banquet,8,involved,8,crisis,8,request,8,search,8,not,7,"""organizations""",7,financial,7,profile,7,view,7,join,7,office,7,organizations,7,equity,7,mission,7,team,7,through,7,sponsors,7,would,7,love,7,"""womens""",7,free,6,videos,6,provide,6,community,6,news,6,use,6,self-reported,6,speaker,6,home,6,added,6,now,6,directors,6,prayer,6,any,6,history,6,address,6,questions,6,unlock,6,human,6,day,6,identify,6,events,6,when,6,monthly,6,key,6,media,6,core,6,values,6,employment,6,workshops,6,virtually,6,right,5,make,5,here,5,call,5,account,5,info,5,reach,5,business,5,hear,5,want,5,education,5,within,5,health,5,close,5,classes,5,newscreative,5,staff,5,connection,5,forward,5,available,5,first,5,financials,5,subscribe,5,last,5,where,5,leadership,5,support,5,amazon,5,link,5,full,5,message,5,process,5,pro-life,4,identity,4,open,4,areas,4,event,4,analyze,4,words,4,reached,4,happening,4,yes,4,group,4,her,4,pro,4,orientation,4,inc,4,add,4,women’s,4,parenting,4,give,4,does,4,work,4,left,4,into,4,ave,4,look,4,disability,4,might,4,serve,4,choice,4,class,4,click,4,keys,4,current,4,clients,4,know,4,clinicwe,4,lives,4,laws,4,closed,4,31
count4,http://www.bvpregnancycenter.com/,16,your,1282,you,635,normal,551,"""noticia""",421,visitors,420,"""eb""",406,site,350,ease,312,solid,286,text,280,can,237,how,229,all,202,stats,196,get,190,any,187,new,184,visits,172,email,141,traffic,140,premium,140,visitor,140,also,131,out,130,events,127,page,127,extends,126,data,126,they,118,what,115,var,114,people,113,last,112,where,112,members,103,display,101,buena,99,this,97,each,90,account,84,long,84,bounce,84,alert,84,web-stat,84,version,84,bold,84,"""open""",78,"""undefined""",73,found,70,set,70,class,70,void,70,web,70,typeof,70,pregnancy,65,not,64,after,61,free,61,click,61,every,60,see,58,important,58,full,58,understand,57,live,57,then,57,function,57,watch,57,show,57,own,57,before,57,many,57,spend,56,inside,56,upgrade,56,followed,56,off,56,center,56,access,56,percentage,56,entrance,56,map,56,tell,56,table,56,path,56,right,56,export,56,area,56,graphs,56,optimize,56,"""visitors""",56,details,56,detailed,56,vista,51,board,50,may,50,through,50,use,45,staff,44,navigate,44,like,43,other,43,send,43,repeat-x,43,comments,42,browsers,42,software,42,without,42,forms,42,analytics,42,follow,42,about,39,life,36,make,36,help,36,sti,35,information,34,county,33,their,33,more,33,his,33,know,32,real,32,limited,32,family,31,education,31,high,31,fairplay,31,when,31,given,31,started,31,learn,31,them,31,road,30,being,30,come,30,world,30,return,30,most,30,one,30,over,30,open,29,message,29,easily,29,back,29,location,29,her,29,comes,29,"""well""",29,check,29,into,29,everything,29,toward,29,complete,29,gain,29,now,29,visit,29,sure,29,parade,29,junior,29,earn,29,planning,29,july,29,while,29,time-on-site,28,lines,28,immediate,28,allows,28,outliers,28,monitor,28,identify,28,weekly,28,overview,28,"""analytics""",28,times,28,min-content,28,"""youre""",28,"""youll""",28,notifications,28,nowoffset,28,better,28,update,28,interact,28,instanceof,28,isp,28,insights,28,users,28,automatically,28,author,28,offline,28,navigation,28,minutes,28,individual,28,browser,28,viewing,28,operating,28,async,28,advanced,28,xml,28,"""visitorss""",28,4
count42,https://neco-cpc.org/,10,your,185,var,154,you,104,new,92,paypal,86,this,82,account,66,visible,64,function,50,can,46,donation,45,services,36,gift,34,pregnancy,32,all,32,help,32,donate,32,albany,31,please,31,opens,30,interocean,29,not,28,main,28,more,27,ave,26,back,26,aid,26,center,25,have,25,clayton,25,try,24,our,24,make,24,location,23,experience,22,tax,22,use,21,resource,21,caring,20,details,20,others,20,transform,20,return,20,address,19,about,19,card,19,donating,18,agree,18,northeast,18,web,16,bounceindown,16,dinar,16,again,16,flipoutx,16,information,16,flipinx,16,bounceoutup,16,swingoutx,16,slideuphr,16,slidedownhr,16,create,16,swinginx,16,contact,16,"""google""",15,giving,15,donations,15,home,14,change,14,like,14,complete,14,extend,14,african,13,name,13,trackingpagename,13,payment,13,credit,13,sharing,13,read,13,confirm,13,key,12,"""organizations""",12,google,12,local,12,page,12,childheight,12,peso,12,their,12,care,12,parentheight,12,currency,12,email,12,convertible,12,cookiebanner,12,learn,12,korean,12,enter,11,unit,11,need,11,when,11,pay,11,get,11,does,11,anytime,11,own,10,"""use""",10,work,10,cancel,10,else,10,just,10,dollar,10,send,9,supporting,9,some,9,hard,9,good,9,password,9,islands,9,number,9,made,9,"""youll""",9,must,9,each,9,"""whod""",9,setting,9,started,9,reach,8,debit,8,see,8,out,8,dinars,8,any,8,how,8,cruzeiro,8,social,8,we’ll,8,hoping,8,media,8,donated,8,than,7,including,7,share,7,brush,7,"""im""",7,design,7,temporary,7,first,7,inspire,7,step,7,amount,7,process,7,sterling,7,receive,7,colorado,7,different,7,search,7,link,7,add,6,organization,6,whatever,6,valid,6,tomé,6,hoursmonday,6,went,6,quiz,6,every,6,while,6,pesos,6,been,6,stop,6,already,6,fund,6,health,6,women,6,suite,6,solid,6,cfa,6,guinean,6,recurring,6,least,6,isdraggable,6,might,6,kwanza,6,info,6,syntax,5,mousedown,5,sans,5,remains,5,logged,5,highest,5,service,5,next,5,empty,5,rate,5,marketing,5,storage,5,maps,5,units,5,one,5,abortion,5,eliminated,5,32
count44,https://neco-cpc.org/,10,your,185,var,154,you,104,new,92,paypal,86,this,82,account,66,visible,64,function,50,can,46,donation,45,services,36,gift,34,pregnancy,32,all,32,help,32,donate,32,albany,31,please,31,opens,30,interocean,29,not,28,main,28,more,27,ave,26,back,26,aid,26,center,25,have,25,clayton,25,try,24,our,24,make,24,location,23,experience,22,tax,22,use,21,resource,21,caring,20,details,20,others,20,transform,20,return,20,address,19,about,19,card,19,donating,18,agree,18,northeast,18,web,16,bounceindown,16,dinar,16,again,16,flipoutx,16,information,16,flipinx,16,bounceoutup,16,swingoutx,16,slideuphr,16,slidedownhr,16,create,16,swinginx,16,contact,16,"""google""",15,giving,15,donations,15,home,14,change,14,like,14,complete,14,extend,14,african,13,name,13,trackingpagename,13,payment,13,credit,13,sharing,13,read,13,confirm,13,key,12,"""organizations""",12,google,12,local,12,page,12,childheight,12,peso,12,their,12,care,12,parentheight,12,currency,12,email,12,convertible,12,cookiebanner,12,learn,12,korean,12,enter,11,unit,11,need,11,when,11,pay,11,get,11,does,11,anytime,11,own,10,"""use""",10,work,10,cancel,10,else,10,just,10,dollar,10,send,9,supporting,9,some,9,hard,9,good,9,password,9,islands,9,number,9,made,9,"""youll""",9,must,9,each,9,"""whod""",9,setting,9,started,9,reach,8,debit,8,see,8,out,8,dinars,8,any,8,how,8,cruzeiro,8,social,8,we’ll,8,hoping,8,media,8,donated,8,than,7,including,7,share,7,brush,7,"""im""",7,design,7,temporary,7,first,7,inspire,7,step,7,amount,7,process,7,sterling,7,receive,7,colorado,7,different,7,search,7,link,7,add,6,organization,6,whatever,6,valid,6,tomé,6,hoursmonday,6,went,6,quiz,6,every,6,while,6,pesos,6,been,6,stop,6,already,6,fund,6,health,6,women,6,suite,6,solid,6,cfa,6,guinean,6,recurring,6,least,6,isdraggable,6,might,6,kwanza,6,info,6,syntax,5,mousedown,5,sans,5,remains,5,logged,5,highest,5,service,5,next,5,empty,5,rate,5,marketing,5,storage,5,maps,5,units,5,one,5,abortion,5,eliminated,5,33
count45,https://boulderpregnancyresourcecenter.com/,16,"""open""",450,pregnancy,440,resource,274,solid,251,all,228,center,198,boulder,163,you,155,var,148,auto,127,opacity,120,your,115,our,113,user,93,color,90,-webkit-transform,90,information,89,screen,78,not,69,this,63,use,61,transform,60,free,58,confidential,55,contact,53,ease,53,only,52,any,52,support,51,blockquote,48,theme,45,license,45,divi,45,following,42,abortion,40,options,39,email,38,blog,37,terms,36,like,36,about,35,new,34,copyright,33,services,32,entered,32,may,32,fix,32,medical,32,function,31,retrieved,31,background-color,30,here,30,get,30,website,29,make,28,more,28,contraception,27,offer,27,emergency,27,privacy,27,other,27,these,27,linux,27,provided,26,file,26,volunteer,26,team,26,does,25,colorado,25,can,25,policy,24,professional,24,hours,24,suite,24,such,23,under,23,what,23,most,22,websites,22,online,21,appointment,21,should,20,educational,20,have,20,donate,20,personal,20,fields,19,october,19,guys,19,find,19,fill,19,select,19,service,19,events,19,general,19,check,19,provides,19,sure,19,let,18,home,18,google,18,public,18,rights,18,address,18,birth,18,content,18,directions,18,plugin,17,licensed,17,member,17,help,17,page,17,learn,17,below,17,substitute,17,number,16,relied,16,icon,16,hidden,16,centers,16,icons,16,wrong,16,inline-block,16,encoder,16,span,16,correct,16,disclaimer,16,drug,16,quick,16,display,16,time,16,grants,16,del,16,themes,15,terminations,15,elegant,15,refer,15,author,15,eden,15,mit,15,monday,15,html,15,thead,15,daniel,15,linksreferences,15,gnu,15,nav,15,powerful,15,least,14,call,13,using,13,health,13,take,13,food,12,one,12,within,12,how,12,provide,12,handle,12,through,12,link,12,men,12,location,11,used,11,please,11,cookies,11,include,11,right,11,form,10,must,10,schedule,10,pill,10,they,10,women,10,first,10,march,10,plan,10,account,9,been,9,related,9,care,9,never,9,work,9,also,9,unplanned,9,read,9,material,9,rank,9,mifeprex,9,change,8,allow,8,best,8,april,8,bprc,8,their,8,give,8,need,8,conditions,8,next,7,her,7,34
count46,http://www.mychoicegreeley.com/,2,you,10,enlightened,6,your,6,choice,6,about,6,come,4,boulder,4,"""youre""",4,abortion,4,want,4,clinic,4,"""its""",4,"""were""",4,pregnancies,2,"""doesnt""",2,able,2,know,2,convenient,2,pregnancy,2,take,2,local,2,free,2,browse,2,likely,2,locations,2,end,2,feel,2,info,2,need,2,naturally,2,aware,2,have,2,become,2,seem,2,help,2,why,2,may,2,here,2,whether,2,next,2,when,2,stop,2,possible,2,medical,2,medically,2,questions,2,"""youve""",2,lots,2,"""theyll""",2,copyright,2,participating,2,not,2,difficult,2,life,2,more,2,var,2,but,2,technology,2,approximately,2,considering,2,probably,2,every,2,call,2,"""thats""",2,right,2,care,2,even,2,possibility,0,pride,0,post,0,prior,0,possibly,0,primary,0,possible-,0,pose,0,prime,0,poses,0,positions,0,possibilitiy,0,print,0,principle,0,possibilities,0,pricing,0,position,0,positional,0,positive,0,preying,0,post-,0,prices,0,postsmay,0,postsmarch,0,previous,0,postsjuly,0,previously,0,postsjanuary,0,postsdecember,0,posts,0,postnatal,0,postmarch,0,postjune,0,postjanuary,0,postings,0,postfebruary,0,posted,0,postaugust,0,postapril,0,postaborto,0,post-traumatic,0,post-release,0,post-partum,0,post-adoption,0,post-abortion,0,portions,0,price,0,português,0,preservation,0,prioritize,0,podrían,0,policypayments,0,policycookie,0,policycommunity,0,privacy,0,policy,0,privacycentro,0,policies,0,police,0,points,0,pointers,0,point,0,poder,0,portion,0,podemos,0,podcast,0,pocket,0,pmwednesday,0,pmtuesday,0,pmthursday,0,pmfriday,0,plus,0,plumbing,0,plugin,0,plenty,0,policyprivacy,0,policysitemap,0,privacidadecentral,0,policytermsenglish,0,portal,0,port,0,postsoctober,0,por,0,priority,0,popup,0,populations,0,population-based,0,population,0,popular,0,poor,0,prison,0,pool,0,pond,0,polymer,0,polyfills,0,privacidadcentro,0,polyfill,0,polls,0,pollick,0,politics,0,political,0,polite,0,postsnovember,0,posttraumatic,0,postspregnancy,0,pregnant…,0,pregnantnegative,0,pregnantearly,0,pregnant,0,pregnancy’,0,pregnancyprofessors,0,pregnancyhow,0,pregnancyequip,0,pregnancychildbirthchild,0,pregnancybonding,0,pregnancybeing,0,press,0,pregnancybecoming,0,pregnancyassist,0,pregnancyan,0,pressure,0,pressured,0,pressures,0,pregnancy-related,0,pregnancy-based,0,"""pregnancys""",0,prefers,0,preferred,0,preferences,0,pregnantwhen,0,preliminary,0,prefer,0,premature,0,35
count47,http://mychoiceboulder.com/,2,you,10,enlightened,6,your,6,choice,6,about,6,come,4,boulder,4,"""youre""",4,abortion,4,want,4,clinic,4,"""its""",4,"""were""",4,pregnancies,2,"""doesnt""",2,able,2,know,2,convenient,2,pregnancy,2,take,2,local,2,free,2,browse,2,likely,2,locations,2,end,2,feel,2,info,2,need,2,naturally,2,aware,2,have,2,become,2,seem,2,help,2,why,2,may,2,here,2,whether,2,next,2,when,2,stop,2,possible,2,medical,2,medically,2,questions,2,"""youve""",2,lots,2,"""theyll""",2,copyright,2,participating,2,not,2,difficult,2,life,2,more,2,var,2,but,2,technology,2,approximately,2,considering,2,probably,2,every,2,call,2,"""thats""",2,right,2,care,2,even,2,possibility,0,pride,0,post,0,prior,0,possibly,0,primary,0,possible-,0,pose,0,prime,0,poses,0,positions,0,possibilitiy,0,print,0,principle,0,possibilities,0,pricing,0,position,0,positional,0,positive,0,preying,0,post-,0,prices,0,postsmay,0,postsmarch,0,previous,0,postsjuly,0,previously,0,postsjanuary,0,postsdecember,0,posts,0,postnatal,0,postmarch,0,postjune,0,postjanuary,0,postings,0,postfebruary,0,posted,0,postaugust,0,postapril,0,postaborto,0,post-traumatic,0,post-release,0,post-partum,0,post-adoption,0,post-abortion,0,portions,0,price,0,português,0,preservation,0,prioritize,0,podrían,0,policypayments,0,policycookie,0,policycommunity,0,privacy,0,policy,0,privacycentro,0,policies,0,police,0,points,0,pointers,0,point,0,poder,0,portion,0,podemos,0,podcast,0,pocket,0,pmwednesday,0,pmtuesday,0,pmthursday,0,pmfriday,0,plus,0,plumbing,0,plugin,0,plenty,0,policyprivacy,0,policysitemap,0,privacidadecentral,0,policytermsenglish,0,portal,0,port,0,postsoctober,0,por,0,priority,0,popup,0,populations,0,population-based,0,population,0,popular,0,poor,0,prison,0,pool,0,pond,0,polymer,0,polyfills,0,privacidadcentro,0,polyfill,0,polls,0,pollick,0,politics,0,political,0,polite,0,postsnovember,0,posttraumatic,0,postspregnancy,0,pregnant…,0,pregnantnegative,0,pregnantearly,0,pregnant,0,pregnancy’,0,pregnancyprofessors,0,pregnancyhow,0,pregnancyequip,0,pregnancychildbirthchild,0,pregnancybonding,0,pregnancybeing,0,press,0,pregnancybecoming,0,pregnancyassist,0,pregnancyan,0,pressure,0,pressured,0,pressures,0,pregnancy-related,0,pregnancy-based,0,"""pregnancys""",0,prefers,0,preferred,0,preferences,0,pregnantwhen,0,preliminary,0,prefer,0,premature,0,36
count5,http://www.epwrc.org/,1,var,11,free,3,center,2,dbsitemetadata,1,sitefilesmap,1,income,1,settings,1,global,1,pagedata,1,unplanned,1,siteinformation,1,temporaryimages,1,dynamicpagecontent,1,home,1,post-abortion,0,possible,0,post-adoption,0,post-partum,0,post-,0,post,0,possibly,0,post-release,0,possible-,0,"""abril""",0,positions,0,possibility,0,possibilitiy,0,possibilities,0,positive,0,postaborto,0,positional,0,position,0,poses,0,pose,0,português,0,portions,0,post-traumatic,0,posted,0,postapril,0,postaugust,0,pounds,0,pound,0,poudre,0,potty,0,potentially,0,potential,0,potassium,0,posttraumatic,0,postsseptember,0,postssearchlog,0,postssearch,0,postspregnancy,0,postsoctober,0,postsnovember,0,postsmay,0,postsmarch,0,postsjuly,0,postsjanuary,0,postsdecember,0,posts,0,postnatal,0,postmarch,0,postjune,0,postjanuary,0,postings,0,postfebruary,0,portal,0,portion,0,populations,0,port,0,playroom,0,podcast,0,pocket,0,pmwednesday,0,pmtuesday,0,pmthursday,0,pmfriday,0,plus,0,plumbing,0,plugin,0,plenty,0,pledge,0,pleasure,0,please,0,playing,0,por,0,playground,0,playful,0,playerasseturls,0,player,0,played,0,playback,0,play,0,platforms–,0,platforms,0,platform,0,plants,0,plans,0,planning,0,podemos,0,poder,0,podrían,0,point,0,popup,0,poured,0,population-based,0,population,0,popular,0,poor,0,pool,0,pond,0,polymer,0,polyfills,0,polyfill,0,polls,0,pollick,0,politics,0,political,0,polite,0,policytermsenglish,0,policysitemap,0,policyprivacy,0,policypayments,0,policycookie,0,policycommunity,0,policy,0,policies,0,police,0,points,0,pointers,0,pour,0,ppc,0,power,0,powerful,0,prev,0,pretty,0,preterm,0,pretending,0,pretend,0,pressures,0,pressured,0,pressure,0,press,0,president,0,preservation,0,presenting,0,presented,0,presentations,0,presentation,0,present,0,presence,0,prescriptions,0,prescription,0,prescribing,0,prescribed,0,prescribe,0,prescreened,0,preschool,0,preparing,0,prepares,0,preparer,0,prevent,0,preventing,0,prevention,0,prior,0,pro-family,0,pro,0,privileged,0,privilege,0,private,0,privacycentro,0,privacy,0,privacidadecentral,0,privacidadcentro,0,prison,0,priority,0,prioritize,0,print,0,prevents,0,principle,0,prime,0,primary,0,pride,0,pricing,0,prices,0,price,0,preying,0,previously,0,previous,0,preview,0,previa,0,prepared,0,prepare,0,preparation,0,pre,0,preconceived,0,precious,0,preceding,0,precautions,0,preborn—as,0,5
count6,https://www.ccpcenter.com/,4,visible,32,var,30,pregnancy,30,city,22,yale,21,cañon,16,services,15,function,14,extend,12,web,12,new,12,transform,10,all,10,years,10,you,9,search,8,childheight,8,local,8,help,8,swingoutx,8,swinginx,8,slideuphr,8,bounceindown,8,slidedownhr,8,bounceoutup,8,flipinx,8,flipoutx,8,parentheight,8,your,7,person,6,have,6,center,6,came,5,experience,5,marketing,5,design,5,accessible,5,care,5,learn,5,our,5,seo,4,they,4,google,4,asked,4,name,4,home,4,said,4,very,4,when,4,abortion,4,back,4,woman,4,this,4,quiz,4,question,4,about,4,more,4,testing,4,health,3,"""google""",3,test,3,log,3,caring,3,email,3,get,3,there,3,only,3,but,3,tried,3,also,3,time,3,van,3,must,3,always,3,staff,3,social,3,out,3,blogging,3,free,3,offering,3,watched,3,information,3,heavy,3,opens,3,advanced,3,entire,3,call,3,contact,3,months,3,media,3,started,2,whatever,2,abuse,2,thank,2,else,2,without,2,certain,2,rude,2,online,2,isdraggable,2,management,2,hosted,2,can,2,needed,2,own,2,men,2,resolve,2,details,2,see,2,safari,2,professional,2,why,2,canon,2,then,2,how,2,adress,2,view,2,"""shes""",2,been,2,answered,2,system,2,digital,2,"""use""",2,stickyoffset,2,treatment,2,symptoms,2,not,2,contentstring,2,here,2,live,2,ads,2,adressing,2,return,2,content,2,recommend,2,someone,2,website,2,click,2,asking,2,incredibly,2,websites,2,hope,2,ask,2,signs,2,into,2,working,2,tim,1,searching,1,standard,1,work,1,javascript,1,emergency,1,listed,1,property,1,other,1,eliminated,1,sign,1,matter,1,would,1,facebook,1,women,1,similar,1,springs,1,nothing,1,"""womens""",1,thumbs,1,stacey,1,inforgot,1,scroll,1,reasonable,1,"""im""",1,enable,1,medical,1,appointment,1,engaging,1,meta,1,innovative,1,customer,1,storage,1,finds,1,enjoyed,1,bonus,1,color,1,service,1,enough,1,healthy,1,heard,1,serving,1,facebookenglish,1,opportunity,1,body,1,stickycontainerheight,1,sticky,1,she,1,std,1,watching,1,filled,1,any,1,her,1,minus,1,6
count7,https://impregnant.org/ /// https://bethany.org/,5,our,175,you,102,have,77,love,57,family,50,your,45,adoption,39,they,31,care,31,new,30,about,30,eastern,29,ave,29,all,29,their,28,she,26,home,26,know,25,families,25,foster,25,this,25,always,24,support,24,child,23,time,23,get,22,birth,21,her,21,years,21,would,19,been,18,both,18,children,17,services,17,can,17,grand,17,not,17,hope,16,loves,16,global,16,very,15,also,14,life,14,live,14,bethany,14,look,14,help,13,his,13,christian,13,married,13,find,13,them,13,immigrant,12,just,12,how,12,more,12,excited,12,what,12,best,12,but,12,through,12,refugee,12,lives,12,see,12,want,11,parents,11,other,11,who,10,where,10,when,10,grow,10,taking,10,church,10,each,10,part,10,together,10,give,10,even,10,var,10,may,10,make,10,loving,10,admire,9,baby,9,function,9,little,9,enjoy,9,every,9,one,8,mother,8,wonderful,8,display,8,out,8,having,8,like,8,kids,8,many,8,locations,8,god,8,work,8,into,8,big,8,much,8,events,8,two,8,feel,8,pregnancy,8,learn,7,sweet,7,promise,7,tell,7,never,7,world,7,playing,7,respect,7,room,7,known,7,thank,7,being,7,old,7,involved,7,melissa,7,only,7,close,6,year,6,blessed,6,outside,6,resources,6,empower,6,play,6,attend,6,safe,6,place,6,friends,6,stories,6,provide,6,considering,6,him,6,any,6,careers,6,favorite,6,study,6,meet,6,things,6,now,6,fun,6,donate,5,else,5,had,5,brother,5,"""cant""",5,precious,5,great,5,esteban,5,after,5,relationship,5,praying,5,going,5,explore,5,before,5,few,5,form,5,forward,5,desire,5,met,5,mom,5,small,5,house,5,over,5,peace,5,could,5,such,5,parent,5,adopted,5,while,5,college,5,contact,5,important,5,local,5,decisions,5,decision,5,own,5,consider,4,marriage,4,extended,4,really,4,advocate,4,learning,4,read,4,long-term,4,raise,4,family-based,4,yard,4,welcome,4,supportive,4,fills,4,must,4,experience,4,adult,4,beautiful,4,7
