index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count28,https://rpccares.com/,5,var,115,your,47,function,44,you,39,paypal,31,return,30,giving,28,trackingpagename,26,cookiebanner,24,charity,23,this,20,key,20,else,19,website,17,our,16,fund,13,care,13,more,13,can,12,new,12,pregnancy,11,money,10,cookiebanneracceptall,10,reason,10,church,10,all,9,rockingham,9,please,9,try,9,bannerpaddingbottom,8,create,8,donations,8,cookies,7,donating,7,life,7,donate,7,donation,7,items,7,catch,6,winfptidata,6,center,6,ispaddingbottomadded,6,auction,6,click,6,cookiebannerui,6,page,6,button,6,but,6,acceptallbutton,6,love,6,cookielanguage,6,favorite,6,bannerdeclinebutton,6,bannerclosebutton,6,free,5,promoting,5,establishing,5,families,5,recommend,5,community,5,lives,5,must,5,healthy,5,only,5,check,5,view,5,screen,5,thank,5,here,5,builder,5,baptist,4,bannerheight,4,bannerfptidata,4,acceptbannerfptidata,4,updatedfptidata,4,bannerdeclinedata,4,credit,4,about,4,use,4,similar,4,closebannerfptidata,4,information,4,snappages,4,learn,4,cookiestatementdata,4,true,4,home,4,they,4,cause,4,let,4,charities,4,typically,4,resource,4,email,4,endpoint,4,enter,4,make,4,family,3,show,3,than,3,can’t,3,what,3,account,3,we’ll,3,his,3,pay,3,tie,3,"""weve""",3,made,3,transaction,3,set,3,blue,3,offer,3,also,3,register,3,payment,3,quickly,3,continue,3,presbyterian,3,forces,3,contact,3,start,3,fundraiser,3,worthy,3,compassion,3,plan,3,may,3,support,3,christian,3,christ,3,site,3,log,3,services,3,receive,3,not,3,reach,3,delivery,3,associates,3,designed,3,jesus,3,into,3,visit,3,send,3,drop,3,ready,3,april,3,raise,3,available,3,personalized,2,valid,2,payments,2,direct,2,again,2,later,2,need,2,good,2,it’s,2,uses,2,using,2,receipt,2,take,2,person,2,without,2,within,2,granted,2,any,2,give,2,enrolled,2,isbannerclosed,2,drug,2,via,2,consumer,2,spread,2,ispageready,2,less,2,friendfirst,2,xhr,2,invests,2,getfptireqdata,2,funds,2,ask,2,gdprsetup,2,stuff,2,coming,2,refresh,2,get,2,getfptipage,2,tax,2,collect,2,window,2,tax-deductible,2,bodypaddingbottom,2,highly,2,buy,2,element,2,eden,2,info,2,out,2,bronzejim,2,beautiful,2,16
count31,http://operationblessingfayetteville.org/,1,var,5,forwardingurl,3,inpopup,1,adddetection,1,nan,1,destinationurl,1,undefined,1,iniframe,1,"""-""",0,possibility,0,possess,0,possesses,0,possession,0,possibilities,0,possibly,0,possible,0,positively,0,post,0,post-abortion,0,post-abortive,0,post-natal,0,post-race,0,post-term,0,post-traumatic,0,positive”,0,positionimage,0,positive,0,portrayed,0,porcelain,0,pornography,0,port,0,portability,0,portal,0,portfolio,0,portion,0,portugal,0,positions,0,português,0,pos,0,posies,0,position,0,positioned,0,positioner,0,posted,0,postal,0,postgresql-compatible,0,postgresql,0,practicesdata,0,powers,0,powershell,0,ppc,0,practicable,0,practical,0,practically,0,practice,0,practices,0,practicesmargin,0,powerful,0,practicesspecific,0,practiceswe,0,practicing,0,praise,0,pray,0,prayed,0,prayer,0,prayerfully,0,powerfully,0,powered,0,popup,0,potassium,0,posting,0,postions,0,postive,0,postmark,0,postmarket,0,postpartum,0,posts,0,pot,0,potato,0,power,0,potential,0,potentially,0,potentials,0,potitions,0,pouch,0,pound,0,pounds,0,pour,0,por,0,popular,0,popularity,0,pod,0,plug-insbring,0,plugged,0,plugin,0,plugins’,0,plugin’,0,plump,0,plus,0,pockets,0,podcasts,0,pointerup,0,point,0,point-in-polygon,0,pointercancel,0,pointerdown,0,pointerenter,0,pointerleave,0,pointermove,0,pointerout,0,plug-in,0,pllc,0,pledges,0,pleated,0,play-dough,0,playard,0,playards,0,playback,0,playbook,0,playdevelopersgoogle,0,player,0,playerasseturls,0,players,0,playgamesappsmovies,0,playing,0,playplay,0,playvar,0,play®,0,pleasant,0,please,0,pleased,0,pointerover,0,points,0,praying,0,pondering,0,pollsfacebook,0,pollsgoogle,0,polyester,0,polyfill,0,polyfills,0,polymer,0,polynesia,0,polynesiafrench,0,pool,0,pointsgift,0,poor,0,pop-up,0,poplar,0,popped,0,popping,0,poppy,0,popsicle,0,popsicles,0,pollsconcept,0,polling,0,polley,0,polka,0,poland,0,police,0,policies,0,policy,0,policydata,0,policykids,0,policyprivacy,0,policyrelated,0,policysecurity,0,policysecuritygeneraldid,0,policyterms,0,policywe,0,policywhen,0,policyyou,0,policy”,0,political,0,polizzi,0,prayers,0,prc,0,praywe,0,prime,0,price,0,priced,0,prices,0,pricing,0,pricingcompanyabout,0,pricinglog,0,primarily,0,primary,0,primer,0,prior,0,primitive,0,principal,0,principe,0,principesaudi,0,principle,0,principles,0,print,0,printed,0,previously-approved,0,previously,0,previous,0,preview,0,17
count35,https://yourchoicepregnancyclinic.com/,7,var,66,jones,53,franklin,52,visible,48,new,32,ennis,28,function,20,your,17,all,16,this,15,transform,15,web,14,services,14,local,13,experience,13,extend,13,swinginx,12,swingoutx,12,slidedownhr,12,google,12,bounceindown,12,pregnancy,12,bounceoutup,12,flipoutx,12,flipinx,12,slideuphr,12,"""google""",12,north,10,opens,10,learn,10,you,9,more,9,our,8,have,8,help,8,"""use""",8,search,7,get,7,parentheight,7,childheight,7,details,6,yadkin,6,maps,6,home,6,street,6,own,6,center,6,design,6,stickyoffset,6,whatever,5,road,5,when,5,view,5,back,5,marketing,5,choice,5,here,4,minus,4,enough,4,about,4,storage,4,rightclick,4,length,4,quiz,4,"""mute""",4,isdraggable,4,seo,4,contextmenu,4,enable,4,click,4,sans,4,keypress,4,solid,4,remains,4,must,4,dead,4,javascript,4,empty,4,body,4,eliminated,4,see,4,hope,4,access,4,read,4,syntax,4,contact,4,property,4,not,4,complete,4,location,4,"""product""",4,mousedown,4,contentstring,4,available,4,online,3,health,3,very,3,test,3,daylight,3,there,3,website,3,media,3,fuquay,3,raleigh,3,social,3,blogging,3,can,3,scroll,3,else,3,locations,3,stickycontainerheight,3,safari,3,advanced,3,free,3,fayetteville,3,standard,3,sticky,3,needed,3,mymarker,2,law,2,live,2,map,2,myoptions,2,out,2,development,2,infowindow,2,email,2,started,2,directions,2,client,2,ads,2,management,2,give,2,latlng,2,operation,2,driving,2,circle,2,fuquay-varina,2,schedule,2,resize,2,they,2,professional,2,working,2,websites,2,text,2,offering,2,care,2,abortion,2,hosted,2,involved,2,content,2,giving,2,digital,2,been,2,call,2,"""shes""",2,hours,2,how,2,team,2,visual,1,any,1,trust,1,editors,1,mission,1,appointed,1,prophet,1,"""years""",1,thumbs,1,visit,1,considering,1,color,1,just,1,opportunities,1,womb,1,screening,1,consecrated,1,born,1,recovery,1,work,1,today,1,contraception,1,tim,1,friends,1,knew,1,conditions,1,tickets,1,sharing,1,informed,1,before,1,choices,1,volunteer,1,finds,1,needs,1,easy,1,knowing,1,privacy,1,easy-to-use,1,she,1,hand,1,mobile-friendly,1,18
count38,http://www.waynepregnancycarecenter.com/,16,you,2210,only,2053,screen,1980,your,1894,our,1141,information,878,use,855,data,803,any,790,may,700,google,596,services,585,not,575,this,495,privacy,422,have,403,momentive,397,other,380,account,380,terms,367,personal,354,these,352,can,346,service,344,customer,328,about,312,all,283,such,263,provide,263,content,242,which,239,also,236,cloud,221,third,212,when,199,how,188,party,184,collect,180,applicable,177,using,172,partner,170,"""hiragino""",164,solid,161,more,155,email,150,security,150,cognito,147,access,146,under,137,forms,137,where,136,please,136,time,135,see,135,make,133,through,132,contact,128,legal,127,cookies,126,agreement,122,their,120,including,120,website,120,policy,118,help,118,new,115,rights,114,var,112,provided,112,marketing,110,survey,108,business,108,means,108,improve,105,certain,105,those,105,share,103,section,102,support,100,following,99,used,97,like,95,parties,93,without,92,they,92,some,91,responsible,91,program,91,into,90,end,90,device,89,notice,89,address,88,learn,87,uses,86,gothic,86,"""national""",86,ease,84,subscription,84,agree,83,billing,83,each,83,out,83,"""yu""",82,"""ｍｓ""",82,except,82,kaku,82,"""ms""",82,"""helvetica""",82,user,81,users,81,process,81,company,81,processing,81,required,81,change,80,changes,80,within,80,analytics,80,described,80,payment,79,apply,79,organization,78,delete,76,form,76,browser,76,fees,76,specific,75,subject,75,what,74,online,74,surveymonkey,74,customers,73,relevant,73,must,73,protection,73,otherwise,72,shield,72,ensure,72,websites,71,api,71,right,71,but,71,create,70,advertising,70,free,69,referral,69,does,69,based,69,sales,69,laws,68,application,67,take,67,response,67,one,67,available,67,after,66,unless,66,whether,66,ads,65,who,65,extent,64,search,64,product,64,products,63,order,63,them,62,providing,62,features,62,request,62,before,62,maps,61,need,61,send,60,credit,60,card,60,determine,60,include,59,keep,59,purposes,59,paid,59,united,58,identify,58,receive,58,located,57,breach,57,law,56,limited,56,third-party,55,web,55,enterprise,55,via,55,accordance,55,part,55,related,54,additional,54,tax,54,page,54,reasonable,54,transfer,54,19
count47,http://gateprc.org/,15,pregnancy,181,you,170,resource,110,abortion,104,your,90,this,73,about,73,have,61,gate,55,not,53,our,50,hours,44,concord,43,can,41,care,40,center,39,new,36,support,36,free,36,all,33,contact,33,click,33,suite,30,ago,30,donated,29,donate,29,info,29,here,28,pill,28,text,28,may,27,get,26,anonymous,25,services,25,solid,24,blog,24,involved,23,location,22,adoption,22,information,22,north,21,education,20,what,20,accessible,20,medical,19,pkwy,19,var,18,prc,18,options,18,carolina,17,provider,17,south,17,help,17,reversal,17,islands,16,recovery,16,been,16,function,16,highway,15,more,15,tests,15,ultrasounds,15,men,15,how,14,you’re,14,should,14,ultrasound,13,offer,13,follow,13,health,13,fetus,13,privacy,13,after,13,experience,13,bottom,12,policy,12,resources,12,some,12,only,12,terms,12,provide,12,rights,12,know,12,when,12,there,12,questions,11,presize,11,español,11,textarea,11,need,11,usharrisburg,11,development,11,hwy,11,home,11,procedure,11,hablamos,11,women,11,years,11,design,11,who,11,service,11,copyright,11,web,11,require,10,button,10,any,10,but,10,plan,10,agent,10,important,10,must,9,"""lets""",9,into,9,objects,9,test,9,had,9,where,8,even,8,never,8,confidential,8,feel,8,below,8,general,8,one,8,they,8,republic,8,use,8,it’s,8,out,8,saint,7,opens,7,professional,7,along,7,child,7,also,7,you’ve,7,many,7,through,7,united,7,her,7,without,7,taken,6,continue,6,extends,6,states,6,choose,6,like,6,website,6,she,6,call,6,retrieved,6,minutes,6,"""google""",6,own,6,than,6,someone,6,two,6,want,6,medication,6,june,6,upon,6,given,6,being,5,give,5,comments,5,refer,5,dilation,5,time,5,second,5,return,5,screen,5,name,5,signs,5,people,5,staff,5,available,5,pressure,5,discuss,5,presented,5,cervix,5,purposes,5,island,5,set,5,understand,5,another,5,substitute,5,intended,5,uterus,5,because,5,instanceof,5,published,5,possible,5,always,5,ready,5,don’t,5,life,5,now,5,talk,5,unplanned,5,forceps,5,20
count48,http://havelockprc.org,17,you,227,your,194,pregnancy,134,var,90,not,75,been,75,have,74,this,72,contact,68,free,66,our,66,support,66,can,66,they,65,when,64,choose,56,file,54,options,53,resource,52,faq,47,get,44,adoption,42,you’re,41,baby,41,know,40,abortion,40,should,39,center,39,testing,38,havelock,37,she,37,think,37,hprc,36,gave,36,why,33,help,33,address,32,more,31,quick,30,after,30,css,30,links,30,much,29,appointment,29,family,27,stylehtml,26,new,26,supplies,26,all,26,had,26,while,26,type,26,services,26,prenatal,24,truly,24,learned,24,-anonymoushprc,24,helped,24,referrals,24,brought,24,parenting,23,north,22,one,22,ultrasound,22,carolina,21,basiccolor,21,once,20,call,20,test,20,return,19,students,18,must,18,async,18,ultrasounds,18,about,18,need,18,confidential,18,pregnant,17,main,17,their,17,how,17,donate,17,without,17,whether,16,rights,16,east,16,always,16,looks,16,suite,16,box,16,thursday,16,good,16,location,16,islands,16,walk-ins,16,street,16,caring,15,function,15,applying,15,wait,15,knowing,15,preload,15,standalone,15,copyright,15,form,15,filament,15,enabling,15,supported,15,meant,15,enough,15,mailing,15,toggle,15,license,15,provide,15,workflow,15,loading,15,attributename,15,navigation,15,mit,15,browsers,15,because,15,two,15,rel,15,complete,14,care,14,maternity,14,means,14,health,14,just,14,her,14,number,14,uploading,14,resources,14,what,14,than,14,also,14,great,14,learn,14,"""text""",13,saving,13,size,13,where,13,link,13,would,13,contains,13,exceeds,13,count,13,"""ltr""",13,until,13,provided,13,months,13,thank,13,content,13,files,13,home,13,each,13,row,13,problem,13,mother,13,being,13,ladies,12,high-risk,12,recommended,12,hospital,12,seat,12,well,12,providing,12,boyfriend,12,lean,12,prayed,12,done,12,peace,12,few,12,"""couldnt""",12,unable,12,car,12,encouragement,12,needed,12,"""dont""",12,niece,12,cope,12,came,12,vitamins,12,-anonymous,12,dealing,12,waited,12,awesome,12,-anonymousi,12,-anonymousa,12,photos,12,amazing,12,glad,12,quickly,12,friend,12,single,12,blessing,12,husband,12,"""volunteers""",12,nurse,12,don’t,11,21
count49,https://www.openarms329.com/,6,var,114,you,57,your,51,function,34,can,33,return,28,church,27,pregnancy,25,site,22,else,19,web,17,arms,16,how,16,img,14,add,14,content,13,website,13,our,12,page,12,more,12,new,12,design,11,not,11,open,11,here,11,center,11,template,10,free,10,all,9,contact,9,about,9,offer,9,churchsquare,9,media,9,get,9,solid,7,provide,7,body,7,help,7,templates,7,call,7,have,6,like,6,this,6,try,6,what,6,full,6,abortion,6,trial,6,builder,6,find,6,support,6,online,6,pre-designed,6,haywood,5,member,5,one,5,home,5,tools,5,there,5,mobile,5,does,5,know,5,plans,5,information,5,need,5,right,5,adoption,5,main,5,social,5,click,5,start,4,component,4,upload,4,back,4,domain,4,internet,4,search,4,setup,4,also,4,ministries,4,giving,4,considering,4,create,4,sites,4,name,4,adds,4,live,4,child,4,gestational,4,out,4,options,4,different,4,reserved,3,google,3,refer,3,change,3,sure,3,ultrasound,3,table,3,grow,3,skip,3,editing,3,now,3,supplies,3,edit,3,optimize,3,chat,3,advocates,3,system,3,professionally,3,determine,3,client,3,care,3,feel,3,gallery,3,features,3,seo,3,baby,3,basic,3,submit,3,read,3,const,3,complete,3,statistics,3,menu,3,log,3,video,3,layouts,3,map,3,helps,3,started,3,directory,3,limited,3,designed,3,through,3,easy,3,viable,3,confirm,3,might,3,audio,3,but,3,think,3,when,3,input,3,these,3,code,3,interactive,3,local,3,customized,2,put,2,visitors,2,set,2,interact,2,into,2,customize,2,purpose,2,motherhood,2,programs,2,questions,2,aim,2,safe,2,register,2,landing,2,would,2,email,2,emergency,2,after,2,desire,2,wondering,2,agencies,2,women,2,endstr,2,involvedcontact,2,screen,2,engine,2,judge,2,alternative,2,ministry,2,websites,2,it’s,2,espaã±ol,2,estore,2,serve,2,services,2,allow,2,preserve,2,much,2,then,2,sub-sites,2,over,2,please,2,build,2,come,2,freeâ,2,compassionate,2,top,2,option,2,opportunity,2,components,2,22
count5,https://yourchoicesrandolph.org/,12,"""open""",300,solid,155,choices,93,all,93,var,89,screen,85,you,84,your,84,only,80,auto,70,new,55,function,55,opacity,50,blockquote,48,color,40,our,40,pregnancy,38,make,32,user,30,theme,30,-webkit-transform,30,license,30,divi,30,randolph,29,free,29,spartan,28,abortion,27,ease,26,who,25,appointment,24,walker,23,not,23,services,21,options,21,page,20,transform,20,"""buttons""",20,handler,20,this,20,element,20,tracker,20,conversion,20,scroll,20,background-color,20,entered,20,add,20,click,20,following,20,have,19,help,19,testing,19,adoption,19,here,19,get,18,blog,15,health,15,education,15,most,15,know,15,donate,14,you’re,14,out,14,contact,13,parenting,13,can,13,women,13,lets,13,big,13,touch,13,question,13,like,12,nav,12,educate,12,considering,12,information,12,about,12,too,12,please,12,sure,11,licensed,11,unexpected,11,wrong,11,check,11,let,11,concern,11,after,10,their,10,themes,10,author,10,business,10,fix,10,saturday,10,facebook,10,support,10,target,10,when,10,display,10,fill,10,thead,10,correct,10,top,10,std,10,general,10,monday,10,hours,10,opt-out,10,below,10,eden,10,experiencing,10,gaoptoutsettings,10,public,10,daniel,10,"""js""",10,start,10,open,10,gnu,10,online,10,under,10,prevent,10,one,10,powerful,10,address,10,copyright,10,default,10,analytics,10,short,10,friday,10,fields,10,sunday,10,elegant,10,linux,10,html,10,anchor,10,instagram,10,select,10,mit,10,hiding,10,give,10,number,10,cookie,10,pregnancies,9,what,9,next,8,pregnant,8,navigate,8,care,8,safe,7,medical,7,advocacy,7,may,7,confidence,7,ultrasounds,7,sexual,7,how,7,ultrasound,7,reproductive,7,why,7,try,6,every,6,place,6,helps,6,plan,6,see,6,empower,6,but,5,where,5,into,5,prevention,5,more,5,determine,5,ever,5,addresses,5,better,5,really,5,along,5,provide,4,professional-quality,4,else,4,don’t,4,sign,4,preformed,4,learn,4,would,4,everything,4,yourself,4,nicole,4,option,4,never,4,did,4,sti,4,available,4,need,4,tests,4,screenings,4,we’ll,4,vaginal,4,life,4,first,4,including,4,various,3,2
count50,http://www.pcchickory.com/,5,main,26,pregnancy,24,ave,23,var,20,visible,16,function,13,services,13,extend,12,web,12,center,10,you,9,abortion,9,more,9,back,8,new,8,local,8,help,8,your,8,get,7,search,7,our,7,childheight,7,parentheight,7,learn,6,all,6,have,6,here,6,contact,6,live,5,experience,5,opens,5,not,5,this,5,home,5,marketing,5,design,5,quiz,5,chat,5,call,5,transform,5,bounceoutup,4,considering,4,care,4,click,4,google,4,bounceindown,4,else,4,flipoutx,4,slideuphr,4,swingoutx,4,flipinx,4,read,4,slidedownhr,4,how,4,seo,4,information,4,about,4,online,4,swinginx,4,what,3,emergency,3,find,3,now,3,free,3,log,3,blogging,3,must,3,const,3,media,3,catawba,3,test,3,symptoms,3,social,3,"""google""",3,very,3,"""shes""",3,advanced,3,can,3,management,2,hosted,2,websites,2,right,2,started,2,digital,2,might,2,virtual,2,signs,2,pregnant,2,informed,2,you’re,2,ads,2,consultant,2,privacy,2,into,2,content,2,feel,2,feeling,2,conditions,2,facebook,2,near,2,contraception,2,professional,2,details,2,been,2,español,2,website,2,stickyoffset,2,own,2,does,2,"""src""",2,support,2,email,2,think,2,they,2,"""use""",2,these,2,there,2,sure,2,their,2,return,2,out,2,women,2,text,2,had,2,it’s,2,when,2,terms,2,working,2,policy,2,tests,2,offering,2,whatever,2,schedule,1,questions,1,events,1,mobile-friendly,1,visual,1,any,1,vulnerable,1,anxious,1,searching,1,medical,1,work,1,sexual,1,sex,1,after,1,virus,1,interact,1,may,1,wondering,1,scroll,1,jquery,1,recovery,1,appointment,1,she,1,daphnie,1,editors,1,medication,1,rate,1,english,1,mind,1,engaging,1,whether,1,education,1,reasonable,1,miles,1,already,1,mission,1,selectors,1,empty,1,archheight,1,enable,1,rave,1,meta,1,ready,1,alone,1,enjoyed,1,enough,1,daylight,1,answers,1,refer,1,eliminated,1,racing,1,recommend,1,dealing,1,minus,1,watching,1,dead,1,recently,1,men,1,javascript,1,see,1,customer,1,keypress,1,scared,1,newsletters,1,view,1,friends,1,today,1,options,1,23
count52,http://www.newlifehighpoint.org/,4,life,61,var,47,infinite,40,new,39,your,36,family,32,you,31,fcround,30,walk,24,outreach,19,our,19,can,19,function,17,this,16,have,14,years,12,information,11,baby,11,return,11,fadesin,10,backfadesin,10,else,10,ago,9,all,9,who,9,label,8,how,8,think,8,about,8,blockquote,8,team,7,register,7,help,7,try,7,support,7,"""im""",7,benefit,7,seconds,7,through,7,news,6,more,6,joy,6,none,6,true,6,free,6,get,6,keep,6,contact,6,involved,6,auto,6,page,6,sunday,5,adoption,5,program,5,call,5,sanctity,5,video,5,search,5,pregnant,5,been,5,human,5,donate,5,choices,5,replace,4,cookie,4,groups,4,parenting,4,fall,4,churches,4,leadership,4,individuals,4,left,4,may,4,photo,4,businesses,4,frameheight,4,insights,4,reached,4,community,4,scripts,4,otherwise,4,students,4,boutique,4,those,4,recovery,4,events,4,"""wont""",4,volunteer,4,first,4,bottle,4,campaign,4,services,4,year,4,gallery,4,event,4,abortion,4,fundraising,4,virtual,4,"""blog-social-item""",4,check,4,banner,4,post-abortion,4,videos,4,able,3,log,3,still,3,center,3,names,3,changed,3,lives,3,promo,3,right,3,everyone,3,out,3,show,3,window,3,connection,3,membership,3,make,3,internet,3,share,3,use,3,want,3,registration,3,into,3,please,3,access,3,solid,3,confidential,3,see,3,story,3,any,3,point,3,prizes,3,celebration,3,than,2,text,2,client,2,number,2,would,2,specific,2,numpad,2,called,2,shift,2,regex,2,facebook,2,work,2,know,2,subscribe,2,high,2,packet,2,appointment,2,value,2,available,2,different,2,captions,2,sizes,2,youtube,2,nlfo,2,predictions,2,raised,2,cannot,2,turned,2,even,2,pad,2,font,2,prototype,2,snplobr,2,opacity,2,opportunity,2,women,2,serve,2,deleted,2,screen,2,helped,2,while,2,frame,2,sponsor,2,playback,2,segmentdata,2,microphone,2,must,2,join,2,feel,2,seeds,2,jesus,2,come,2,helping,2,ways,2,open,2,top,2,opportunities,2,here,2,queue,2,preview,2,settings,2,signing,2,her,2,keys,2,record,2,24
count53,https://onslowpregnancyresources.com/,23,var,563,you,334,pregnancy,330,enter,180,your,177,return,165,appointment,158,services,132,function,128,select,126,abortion,113,review,109,almsg,108,-anonymous,108,valid,108,our,96,have,94,men,92,this,89,options,86,make,80,onslow,76,symptoms,75,very,74,else,74,date,74,military,66,can,64,blog,63,students,62,feel,62,about,60,made,58,resource,58,currently,55,"""please""",54,try,54,catch,54,more,52,what,52,all,51,adoption,51,information,50,please,49,new,45,they,45,testing,43,need,43,than,42,schedule,42,free,40,result,40,links,40,quick,40,location,40,women,40,such,40,pill,40,parenting,37,staff,36,calendar,36,equal,36,security,36,call,36,not,36,maximum,36,value,36,html,36,after,36,tobook,36,selst,36,captcha,36,talk,35,how,35,right,35,learn,33,ultrasounds,33,resources,32,but,32,contact,32,confidential,31,additional,31,now,30,want,30,reversal,29,may,28,through,27,when,27,only,25,had,25,no-cost,25,henderson,24,different,23,hours,23,decision,22,rights,22,there,22,easy,22,navigation,21,first,21,already,21,toggle,20,tax,20,donate,20,deductible,20,serving,20,donations,20,copyright,20,completely,20,everythingyou,20,unplanned,20,non-profit,20,scared,19,great,19,extremely,19,false,19,least,19,told,19,scary,18,say,18,pathcalendar,18,read,18,helpful,18,awesome,18,nice,18,selecteditem,18,listened,18,test,18,one,18,sensitive,18,item,18,field,18,visitortime,18,less,18,email,18,greater,18,compassionate,18,loved,18,know,17,help,17,center,17,their,16,possible,16,take,16,get,16,considering,16,before,15,ultrasound,15,best,14,provide,14,like,14,offers,13,prc,13,medical,13,these,13,important,13,any,13,next,13,even,13,here,12,school,12,might,12,side,12,some,11,other,11,offer,11,sexually,11,woman,11,plan,11,life,11,answers,10,available,10,find,10,journey,10,onlsow,10,does,10,it’s,10,out,10,think,10,high,10,questions,10,fully,9,early,9,both,9,much,9,time,9,informed,9,choose,9,signs,9,been,9,show,9,many,9,step,8,effects,8,who,8,sexual,8,you’re,8,feeling,8,partner,8,health,8,25
count54,https://sites.google.com/site/ashepregnancycarecenter/,7,var,74,instanceof,32,solid,28,not,24,pregnancy,22,new,21,site,18,care,17,all,16,function,13,life,12,copyright,11,this,10,about,10,your,10,center,10,blog,9,you,9,class,8,type,8,throw,8,ashe,8,content,8,contains,7,google,6,hours,6,hour,6,event,6,object,6,minute,6,apcc,6,minutes,6,auto,6,centers,5,church,5,after,5,support,5,more,5,why,5,net,5,closure,4,got,4,sanctity,4,tostring,4,sans,4,sign,4,sites,4,listener,4,call,4,library,4,attachevent,4,isprototypeof,4,tolocalestring,4,might,4,hasownproperty,4,component,4,parent,4,propertyisenumerable,4,blogs,4,cookie,4,promotes,4,dixie,4,return,4,information,4,name,4,info,4,myanmar,4,what,4,fingerprint,4,report,4,find,4,financial,4,get,4,number,4,iterable,4,but,3,making,3,breadcrumbs,3,free,3,hsvars,3,learn,3,terms,3,can,3,request,3,churches,3,xhr,3,abundant,3,out,3,webspace,3,donate,3,use,3,options,3,else,3,jobs,3,resources,3,monthly,2,baptist,2,menuhomeour,2,statementapcc,2,"""mens""",2,see,2,opening,2,port,2,phoneforgot,2,announcementshours,2,fires,2,superclass,2,announcementsthe,2,conference,2,same,2,biblical,2,unborn,2,summit,2,activex,2,promoting,2,sharing,2,ways,2,renderer,2,history,2,buttons,2,value,2,companyour,2,specialtiesrecent,2,fletcher,2,msxml,2,any,2,only,2,detected,2,encountered,2,one,2,fundraiser,2,weakmap,2,error,2,active,2,online,2,fellowship,2,browsing,2,christ,2,place,2,insights,2,have,2,decorate,2,handleevent,2,decorator,2,set,2,delayedevents,2,delayed,2,key,2,click,2,planned,2,home,2,tips,2,how,2,redirect,2,personal,2,raw,2,human,2,pixie,2,affiliation,2,view,2,jesus,2,window,2,another,2,sign-insign,2,december,2,our,2,christmas,2,store,2,input,2,staffservices,2,staff,2,create,2,fluff,2,save,2,morenextcreate,2,hbspt,2,search,2,into,2,sanitized,2,giving,2,impersonation,2,abort,2,fatherhood,2,gospel,2,celebrate,2,page,2,abuse,2,url,2,link,2,disciples,2,preservation,2,gifts,2,did,2,usmission,2,"""use""",2,target,2,resetting,2,fastui,2,must,2,give,2,26
